Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,2,1642057494,1782,312,350,167,1,164b8b32f6015e8088a8d3d67afdd68f
weather,3,1642057502,2159,310,312,127,1,164b8b5233015e8088a8d3d69ab90d10
weather,4,1642057510,2418,318,282,127,1,164b8b7174015e8088a8d3d6896608e9
weather,5,1642057518,2649,309,336,127,1,164b8b90b3015e8088a8d3d6a6935ad5
weather,1,1642079459,1448,384,248,233,1,164cda5b210143d1edf856da5cf06805
weather,2,1642079467,1819,375,314,233,1,164cda7a5f0143d1edf856daff7abe29
weather,3,1642079475,2291,379,260,193,1,164cda999e0143d1edf856da6edcabe2
weather,4,1642079483,2629,379,343,194,1,164cdab8de0143d1edf856dadc9d2e50
weather,5,1642079492,2049,372,241,194,1,164cdadc060143d1edf856dae63f0265
weather,1,1642100963,3412,372,559,225,1,164e227b4801bbdd68a790f5e1b31ce9
weather,2,1642100973,2074,367,538,224,1,164e22a25601bbdd68a790f5d5085ab5
weather,3,1642100981,2710,367,624,185,1,164e22c19501bbdd68a790f5b7aedd7f
weather,4,1642100990,2388,357,545,185,1,164e22e4be01bbdd68a790f50aaa2915
weather,5,1642100999,1981,371,518,185,1,164e2307e601bbdd68a790f5fec94748
weather,1,1642123705,1804,357,372,217,1,164f7d805b01e034d8bcd73554fc246b
weather,2,1642123713,2254,366,468,218,1,164f7d9f9a01e034d8bcd735e10256b3
weather,3,1642123722,1854,364,276,179,1,164f7dc2c101e034d8bcd735e81c12c2
weather,4,1642123730,2223,354,286,179,1,164f7de20101e034d8bcd7352e681114
weather,5,1642123738,2589,364,294,179,1,164f7e014101e034d8bcd7351c6d81fd
weather,1,1642143864,1726,377,259,191,0,1650b119cf0186d7ce1c40a0675362d9
weather,2,1642143872,2056,373,284,40,0,1650b1390b0186d7ce1c40a0587b9b10
weather,3,1642143880,2301,376,224,38,0,1650b1584c0186d7ce1c40a0f28426bb
weather,4,1642143888,2486,373,261,39,0,1650b1778c0186d7ce1c40a0d87b07b5
weather,5,1642143896,2707,371,289,40,0,1650b196cc0186d7ce1c40a0911ee67b
weather,1,1642165840,1740,312,439,165,1,1652006cf60182ca9dee104bdca6cbea
weather,2,1642165848,2206,310,230,166,1,1652008c340182ca9dee104b250dac46
weather,3,1642165856,2420,309,245,127,1,165200ab730182ca9dee104b6e81df64
weather,4,1642165864,2649,296,318,126,1,165200cab30182ca9dee104b3015a9da
weather,5,1642165873,1942,308,328,127,1,165200eddb0182ca9dee104b9b67287b
weather,1,1642187102,3147,371,327,227,2,165344dcf401fe952058feb059abb7aa
weather,2,1642187111,2582,372,253,227,1,165345001901fe952058feb061599800
weather,3,1642187120,1988,371,278,187,2,165345234101fe952058feb06536c081
weather,4,1642187128,2333,373,259,187,1,165345428101fe952058feb06ed2c897
weather,5,1642187136,2661,370,247,187,2,16534561bf01fe952058feb059cf7997
weather,1,1642210060,1350,372,347,226,2,1654a32d1401c4064728ff44c76b7216
weather,2,1642210068,1847,373,286,225,1,1654a34c5001c4064728ff4443f0b33d
weather,3,1642210076,2243,372,284,185,2,1654a36b9001c4064728ff4404ac0c42
weather,4,1642210084,2641,369,358,185,2,1654a38ace01c4064728ff446a1454d8
weather,5,1642210093,2104,368,373,185,2,1654a3adf701c4064728ff446bad9745
weather,1,1642230290,1526,356,251,226,1,1655d7dc2c0174366634838f7f9378a8
weather,2,1642230298,1908,369,316,226,1,1655d7fb6a0174366634838fa8439c0a
weather,3,1642230306,2367,350,319,186,1,1655d81aa90174366634838ffd1ad56b
weather,4,1642230314,2771,352,251,186,1,1655d839e80174366634838feec61af7
weather,5,1642230323,2109,355,428,186,1,1655d85d110174366634838f76c770a9
weather,1,1642252173,1705,376,335,224,1,165725c39c01b1de05b480eaaa8b72b7
weather,2,1642252181,2145,356,277,227,1,165725e2db01b1de05b480eaeff5bae2
weather,3,1642252189,2555,369,267,187,1,165726021a01b1de05b480ea6a8b9abd
weather,4,1642252198,1881,361,285,187,1,165726254301b1de05b480ea7186720a
weather,5,1642252206,2264,368,283,187,1,165726448201b1de05b480ea86861dc2
weather,1,1642273480,1669,365,316,234,1,16586ae1d501371daedc95a2bbcc1015
weather,2,1642273488,2090,375,323,233,1,16586b011301371daedc95a2844da02e
weather,3,1642273496,2573,369,254,195,1,16586b205301371daedc95a24b6244d3
weather,4,1642273505,1939,375,257,195,0,16586b437b01371daedc95a2312556b1
weather,5,1642273513,2275,366,264,195,1,16586b62ba01371daedc95a2575aa84d
weather,1,1642296574,1475,314,267,171,1,1659cb446201ff31f67a491f40c3c58c
weather,2,1642296581,2734,299,254,166,1,1659cb5fb701ff31f67a491fa9766976
weather,3,1642296590,2002,309,252,126,0,1659cb82df01ff31f67a491f2c0fd6ee
weather,4,1642296598,2240,305,402,127,1,1659cba21f01ff31f67a491f3ec98cea
weather,5,1642296606,2582,307,323,126,1,1659cbc15f01ff31f67a491fca6f59cb
weather,1,1642316673,1626,356,286,224,2,165afdf7ca012c932bf5314dbe451dbd
weather,2,1642316681,2002,361,319,222,1,165afe170a012c932bf5314d33ebf8ed
weather,3,1642316689,2458,354,273,185,2,165afe3648012c932bf5314d12a6113b
weather,4,1642316697,2781,358,302,185,2,165afe5589012c932bf5314dcd41b4e4
weather,5,1642316706,2135,352,319,185,1,165afe78b2012c932bf5314d79e940fd
weather,1,1642338582,1822,297,590,164,1,165c4c4328015b23258dff2aad7db0f9
weather,2,1642338590,2379,295,309,164,1,165c4c6266015b23258dff2a62c3f12f
weather,3,1642338598,2652,291,285,125,1,165c4c81a7015b23258dff2a8d6d8e32
weather,4,1642338607,1903,294,258,125,1,165c4ca4cf015b23258dff2a42c59804
weather,5,1642338615,2130,293,306,125,1,165c4cc40e015b23258dff2a1c936590
weather,1,1642359882,1702,353,392,180,1,165d91473c0156371a4bc6561f62058e
weather,2,1642359890,2132,347,290,39,1,165d91667a0156371a4bc6562242c118
weather,3,1642359898,2358,350,279,39,1,165d9185b90156371a4bc656b387ad77
weather,4,1642359906,2535,346,280,38,1,165d91a4f90156371a4bc6568647ff9e
weather,5,1642359914,2705,351,274,39,1,165d91c4380156371a4bc65645d8fcb9
weather,1,1642382902,3369,356,309,217,1,165ef087e6015a3caa4165106f466fa5
weather,2,1642382912,1804,363,262,223,1,165ef0aef4015a3caa416510b008f365
weather,3,1642382920,2164,360,287,225,2,165ef0ce33015a3caa4165108bfee730
weather,4,1642382928,2592,357,325,185,2,165ef0ed73015a3caa41651063e71662
weather,5,1642382937,1971,359,273,184,2,165ef1109c015a3caa4165107bc554a3
weather,1,1642403069,1710,359,356,364,1,166024430501306917ad58ca801e74ac
weather,2,1642403077,2339,357,276,403,1,166024624401306917ad58ca60a7c728
weather,3,1642403086,1882,357,285,403,1,166024856c01306917ad58cab3ed2507
weather,4,1642403094,2433,359,285,403,1,166024a4ac01306917ad58ca5eb2d514
weather,5,1642403103,1985,357,363,586,1,166024c7d401306917ad58ca9cc3e2fd
weather,1,1642425058,3333,368,313,224,1,166173c77b017a82a5dd1f88f96d1686
weather,2,1642425068,1790,366,420,223,2,166173ee88017a82a5dd1f88fcae5f69
weather,3,1642425076,2350,366,328,184,2,1661740dc7017a82a5dd1f8897b9a243
weather,4,1642425084,2783,367,345,184,2,1661742d08017a82a5dd1f882f8d8679
weather,5,1642425093,2192,367,348,184,2,1661745031017a82a5dd1f8874d28f06
weather,1,1642446284,3455,311,408,125,2,1662b7ab9701949bd0eecc01e51a40cd
weather,2,1642446294,1856,309,321,38,1,1662b7d2a501949bd0eecc01cde5045e
weather,3,1642446302,2032,310,322,40,2,1662b7f1e601949bd0eecc01bb3e2d78
weather,4,1642446310,2263,303,319,38,1,1662b8112301949bd0eecc01e4ef805d
weather,5,1642446318,2483,306,319,39,2,1662b8306401949bd0eecc016abb51b3
weather,1,1642469334,1893,302,316,166,0,166417637a0149e3cc779f516b3c1b51
weather,2,1642469342,2184,300,306,166,1,16641782b80149e3cc779f5150473502
weather,3,1642469350,2461,300,311,127,0,166417a1f80149e3cc779f51a5e7778c
weather,4,1642469358,2704,318,294,127,1,166417c1380149e3cc779f516ecd804f
weather,5,1642469367,1946,290,302,127,1,166417e4610149e3cc779f51786694f2
weather,1,1642489481,1516,367,329,227,2,16654ace5a01d897ffa85d3612624c35
weather,2,1642489489,1948,362,370,228,2,16654aed9b01d897ffa85d36646f3e9a
weather,3,1642489497,2462,370,322,188,2,16654b0cd901d897ffa85d36d828c6dd
weather,4,1642489506,1853,363,393,189,1,16654b300301d897ffa85d36f29a6043
weather,5,1642489514,2304,367,363,188,2,16654b4f4201d897ffa85d36076c9178
weather,1,1642511459,1767,316,372,166,1,16669a2a810175fc3cd667545a6bb5cb
weather,2,1642511467,2131,304,269,164,2,16669a49bf0175fc3cd66754ff4b8a15
weather,3,1642511475,2382,303,439,127,1,16669a69000175fc3cd66754dcca8930
weather,4,1642511483,2758,304,290,127,1,16669a883f0175fc3cd667546b51b21a
weather,5,1642511492,1986,307,346,127,2,16669aab670175fc3cd667541cd14214
weather,1,1642532688,3439,307,282,168,1,1667de173501eef37b9a7ddf31e78975
weather,2,1642532697,2704,304,325,167,1,1667de3a5a01eef37b9a7ddf0f937a53
weather,3,1642532706,2004,305,254,128,1,1667de5d8301eef37b9a7ddfaea43119
weather,4,1642532714,2241,303,247,128,1,1667de7cc301eef37b9a7ddfcfd4f877
weather,5,1642532722,2470,309,337,128,1,1667de9c0201eef37b9a7ddf61da42ce
weather,1,1642555525,1868,307,252,162,1,16693a8e0e01685cb4fcece39a156ad8
weather,2,1642555533,2142,293,289,163,1,16693aad4c01685cb4fcece30efa1dbc
weather,3,1642555541,2436,302,251,124,1,16693acc8c01685cb4fcece33658d8bf
weather,4,1642555549,2619,307,263,125,1,16693aebcb01685cb4fcece370bef3b7
weather,5,1642555558,1861,288,245,125,1,16693b0ef601685cb4fcece38925d3a8
weather,1,1642575880,3395,304,292,164,1,166a71255901b735ff5ae4d0297da1be
weather,2,1642575889,2706,309,313,165,1,166a71487e01b735ff5ae4d03d323039
weather,3,1642575898,2041,301,260,125,1,166a716ba701b735ff5ae4d041e2b32a
weather,4,1642575906,2232,299,285,125,1,166a718ae801b735ff5ae4d0a6b30525
weather,5,1642575914,2447,314,301,125,1,166a71aa2601b735ff5ae4d0b8bcf0ca
weather,1,1642597869,1843,365,278,218,1,166bc0a9e0013d71acd5090d1fd2948c
weather,2,1642597877,2214,357,308,217,1,166bc0c91e013d71acd5090d4be90879
weather,3,1642597885,2607,362,352,177,2,166bc0e85d013d71acd5090dac18d186
weather,4,1642597894,2049,354,316,178,2,166bc10b84013d71acd5090dce09336f
weather,5,1642597902,2450,362,336,177,1,166bc12ac6013d71acd5090dce8627da
weather,1,1642619058,1793,367,373,220,1,166d03fec40197906750108efc872abb
weather,2,1642619066,2301,372,316,220,1,166d041e030197906750108ed5a53f3b
weather,3,1642619074,2715,359,339,221,1,166d043d420197906750108e458c2366
weather,4,1642619083,2138,368,308,182,1,166d04606a0197906750108e0df75660
weather,5,1642619091,2501,361,320,182,1,166d047faa0197906750108e2578c1f5
weather,1,1642642262,3258,333,342,195,2,166e660ee2014d741f16dad54447ee56
weather,2,1642642271,2681,344,321,194,1,166e663208014d741f16dad52d253fb0
weather,3,1642642280,2051,333,329,154,2,166e665531014d741f16dad518b95027
weather,4,1642642288,2375,343,351,155,2,166e66746f014d741f16dad59854609a
weather,5,1642642296,2777,332,311,155,2,166e6693ae014d741f16dad5a357c8f3
weather,1,1642662281,1387,373,340,227,1,166f97867701faddc923cda197673f8a
weather,2,1642662289,1830,364,464,227,0,166f97a5b501faddc923cda1e09efc32
weather,3,1642662297,2390,362,328,188,0,166f97c4f501faddc923cda1551e13a1
weather,4,1642662305,2773,371,339,189,0,166f97e43401faddc923cda12ef661cb
weather,5,1642662314,2220,379,506,189,1,166f98075d01faddc923cda1ea85ab79
weather,1,1642684047,1787,375,375,231,1,1670e3a50901cdce4194d7ba2c8e2354
weather,2,1642684055,2321,374,421,229,1,1670e3c44601cdce4194d7ba91161a8f
weather,3,1642684064,1855,366,369,191,1,1670e3e76e01cdce4194d7ba4cf0c7db
weather,4,1642684072,2335,365,372,191,2,1670e406af01cdce4194d7baf4473e28
weather,5,1642684080,2774,366,432,191,1,1670e425ed01cdce4194d7ba675c4eea
weather,1,1642705661,1671,373,381,228,1,16722d7285015c57d1807969323dad1c
weather,2,1642705669,2160,369,451,228,1,16722d91c3015c57d18079699d53f80b
weather,3,1642705677,2759,368,358,188,1,16722db102015c57d1807969c303750d
weather,4,1642705686,2180,367,411,188,1,16722dd42b015c57d1807969cd2689b4
weather,5,1642705694,2654,373,396,188,1,16722df36a015c57d18079698dbee689
weather,1,1642728333,1640,339,410,200,1,167387639a01a37286fcb5bbb1a104c6
weather,2,1642728341,2093,347,400,200,1,16738782d801a37286fcb5bb4a007ea8
weather,3,1642728349,2546,339,385,162,1,167387a21701a37286fcb5bb15352d07
weather,4,1642728358,1936,349,375,162,1,167387c54001a37286fcb5bb1d3ea845
weather,5,1642728366,2373,336,362,162,1,167387e48001a37286fcb5bbff5ff540
weather,1,1642748700,1407,367,399,228,1,1674be2c8701b7eb99784aa4a35850fb
weather,2,1642748708,1907,368,499,228,1,1674be4bc601b7eb99784aa45624975d
weather,3,1642748716,2553,363,498,189,1,1674be6b0501b7eb99784aa41a923ab6
weather,4,1642748725,2152,363,407,188,1,1674be8e2d01b7eb99784aa453efbd0d
weather,5,1642748733,2619,372,538,189,1,1674bead6c01b7eb99784aa46f78c9ff
weather,1,1642770438,1378,365,450,225,1,167609dcca018f28d85fa98a4a69cfad
weather,2,1642770446,1968,362,396,227,2,167609fc0a018f28d85fa98a1c2ac777
weather,3,1642770454,2461,361,429,186,1,16760a1b48018f28d85fa98a517f97a8
weather,4,1642770463,1944,362,394,185,1,16760a3e71018f28d85fa98a42f66660
weather,5,1642770471,2438,359,426,185,1,16760a5db0018f28d85fa98afa087419
weather,1,1642791878,1704,363,499,223,1,167751036401ab8aa2de538dd373ade7
weather,2,1642791886,2338,360,597,222,1,16775122a201ab8aa2de538dd11edb93
weather,3,1642791895,2022,362,417,183,1,16775145ca01ab8aa2de538d170f572f
weather,4,1642791903,2489,364,416,183,1,167751650a01ab8aa2de538d24b226a0
weather,5,1642791912,2001,362,457,184,1,167751883201ab8aa2de538d4fb9b095
weather,1,1642814705,1446,304,430,164,1,1678ad5372017e20e726deb6faf4c58e
weather,2,1642814713,1849,301,433,162,0,1678ad72b1017e20e726deb644672ab7
weather,3,1642814721,2251,300,410,122,1,1678ad91f0017e20e726deb6d7e86237
weather,4,1642814729,2588,300,469,123,1,1678adb130017e20e726deb63ff1ba06
weather,5,1642814738,1984,300,439,123,1,1678add459017e20e726deb669ed0190
weather,1,1642835110,1426,294,470,164,1,1679e4afd50143af397691d6613fbf43
weather,2,1642835118,1905,291,454,163,1,1679e4cf130143af397691d6e3cfb447
weather,3,1642835126,2362,308,418,125,1,1679e4ee520143af397691d6399eb36a
weather,4,1642835134,2763,301,441,126,1,1679e50d910143af397691d661c8d6e4
weather,5,1642835143,2139,307,435,126,1,1679e530bc0143af397691d611471280
weather,1,1642856807,1825,355,525,221,1,167b2fc0ca01aeab7ced0d90e37c743d
weather,2,1642856815,2476,366,497,223,2,167b2fe00601aeab7ced0d9041c0a4f8
weather,3,1642856824,2114,354,534,182,2,167b30032e01aeab7ced0d90744ad842
weather,4,1642856832,2695,367,523,182,1,167b30226e01aeab7ced0d90ceaf2d3a
weather,5,1642856841,2274,350,489,182,1,167b30459501aeab7ced0d9003f03301
weather,1,1642878297,1720,306,576,163,1,167c77a8e8010962a2bb3622dd8a49c5
weather,2,1642878305,2270,295,444,163,0,167c77c827010962a2bb36226cd06e95
weather,3,1642878313,2722,308,456,124,1,167c77e767010962a2bb3622bb748437
weather,4,1642878322,2159,296,487,125,1,167c780a8f010962a2bb36225b2c6a21
weather,5,1642878330,2618,305,488,125,1,167c7829cf010962a2bb362284bcc48f
weather,1,1642901168,3436,364,510,219,1,167dd4a3b40108b308d4295822ea0771
weather,2,1642901178,2034,356,527,222,1,167dd4cac20108b308d429588f6f5276
weather,3,1642901186,2645,365,462,182,0,167dd4ea010108b308d42958ec2fa9ef
weather,4,1642901195,2160,352,454,182,1,167dd50d290108b308d42958cd839d60
weather,5,1642901203,2653,367,508,182,1,167dd52c690108b308d42958078f7c26
weather,1,1642921509,2005,311,506,168,1,167f0b07c2016061e9ce8a2ab73056c6
weather,2,1642921517,2494,309,634,167,0,167f0b2700016061e9ce8a2ae58f9692
weather,3,1642921526,2109,298,537,128,1,167f0b4a28016061e9ce8a2a9863fa4d
weather,4,1642921534,2579,301,478,128,1,167f0b6967016061e9ce8a2a0403f3bd
weather,5,1642921543,1990,297,517,128,1,167f0b8c90016061e9ce8a2a26301916
weather,1,1642943221,3193,359,529,227,2,1680565414016f371d2a2af5c20189c8
weather,2,1642943231,1818,357,488,226,2,1680567b22016f371d2a2af51fcd794a
weather,3,1642943239,2402,366,459,189,2,1680569a61016f371d2a2af5ef9ada90
weather,4,1642943248,2015,349,506,188,2,168056bd88016f371d2a2af516906594
weather,5,1642943256,2571,358,460,189,1,168056dcca016f371d2a2af572e7d0d3
weather,1,1642964676,1613,357,481,225,1,16819db484016120f271400cf37644e0
weather,2,1642964684,2183,353,493,224,1,16819dd3c2016120f271400c42ee4fd7
weather,3,1642964692,2759,358,477,184,1,16819df301016120f271400c7e092fdb
weather,4,1642964701,2372,354,461,184,1,16819e162a016120f271400ccbd22de9
weather,5,1642964710,1876,354,480,184,1,16819e3951016120f271400c19cd4f7b
weather,1,1642987633,3402,358,539,221,1,1682fc00bc010b2621ed342cf5f8979e
weather,2,1642987643,2026,361,756,222,1,1682fc27c9010b2621ed342ce6f4e01f
weather,3,1642987652,1870,359,482,221,1,1682fc4af2010b2621ed342c48fa7024
weather,4,1642987660,2590,355,493,221,1,1682fc6a31010b2621ed342ca85a47c4
weather,5,1642987669,2319,362,559,184,0,1682fc8d59010b2621ed342c52d667b7
weather,1,1643007929,1734,397,625,227,1,168431b2420147e64a5885beda5f63ce
weather,2,1643007937,2489,363,663,228,1,168431d17f0147e64a5885be2e8729d7
weather,3,1643007946,2251,363,838,224,1,168431f4a70147e64a5885bee164b620
weather,4,1643007955,2336,363,509,188,1,16843217cf0147e64a5885be305a1a45
weather,5,1643007964,1903,361,606,188,1,1684323af80147e64a5885be186c6414
weather,1,1643029648,1817,371,710,226,2,16857d187a0108451035d5c82f36c7d6
weather,2,1643029656,2635,360,540,225,2,16857d37b50108451035d5c8921ace52
weather,3,1643029665,2274,360,642,224,2,16857d5ade0108451035d5c835185c0a
weather,4,1643029674,2161,364,754,187,2,16857d7e050108451035d5c8be70965b
weather,5,1643029683,1976,370,699,187,2,16857da12e0108451035d5c89728223f
weather,1,1643051327,1647,360,602,217,1,1686c7e4f701b5d89922e656586f6ea3
weather,2,1643051335,2337,354,553,219,1,1686c8043401b5d89922e6562b53b170
weather,3,1643051344,1971,356,572,218,2,1686c8275c01b5d89922e6564d295e7b
weather,4,1643051352,2779,355,551,180,1,1686c8469b01b5d89922e65643872a80
weather,5,1643051361,2376,358,549,180,2,1686c869c301b5d89922e6565c4710fb
weather,1,1643074102,3211,369,674,228,1,16882369680169680da346b81b582260
weather,2,1643074112,1989,360,780,225,1,16882390750169680da346b81e2bf7eb
weather,3,1643074121,2013,365,673,189,1,168823b39d0169680da346b82e210842
weather,4,1643074129,2746,365,569,189,1,168823d2dc0169680da346b82bdf05d9
weather,5,1643074138,2374,365,568,189,1,168823f6040169680da346b8a3cbe9fb
weather,1,1643094278,3301,369,643,226,1,16895746f30128a37c1a1091732f139b
weather,2,1643094288,2047,365,609,225,2,1689576e030128a37c1a1091b1d049c6
weather,3,1643094297,1911,354,645,225,2,16895791290128a37c1a1091a9bd2f08
weather,4,1643094306,1796,368,620,189,1,168957b4530128a37c1a10918f1d7bad
weather,5,1643094314,2481,365,579,189,1,168957d3940128a37c1a1091d12f77f3
weather,1,1643116153,3483,360,561,220,1,168aa50cc4019c6eb1491c6f55c4151b
weather,2,1643116163,2284,361,540,220,1,168aa533d0019c6eb1491c6f1db99d0a
weather,3,1643116172,1911,366,553,237,1,168aa556f8019c6eb1491c6fb190965e
weather,4,1643116180,2726,358,551,182,1,168aa57638019c6eb1491c6fedd7e14d
weather,5,1643116189,2322,362,525,221,1,168aa59960019c6eb1491c6fb5fdadcd
weather,1,1643137482,1466,360,597,182,1,168bea81c1018e21ab7156ffceef1f65
weather,2,1643137490,2110,360,556,38,1,168beaa101018e21ab7156ff93a50bb3
weather,3,1643137498,2574,358,564,38,1,168beac03f018e21ab7156ff04655504
weather,4,1643137507,2194,358,562,37,1,168beae367018e21ab7156ff08758c05
weather,5,1643137516,1811,359,574,39,1,168beb0690018e21ab7156ff54f3b7c6
weather,1,1643160533,1665,366,266,227,1,168d4a3f760173201b89a9b58eb8a582
weather,2,1643160541,2029,357,265,220,1,168d4a5eb60173201b89a9b51bc1fbc5
weather,3,1643160549,2530,362,261,183,1,168d4a7df40173201b89a9b5775693ec
weather,4,1643160558,1845,365,283,183,0,168d4aa11d0173201b89a9b57cce9412
weather,5,1643160566,2181,363,259,221,1,168d4ac05d0173201b89a9b56f72fbf7
weather,1,1643180687,3414,375,315,217,1,168e7dc60601204613dda87fa1223a0a
weather,2,1643180697,1979,351,286,220,1,168e7ded1401204613dda87f7843cf0a
weather,3,1643180705,2342,364,568,180,1,168e7e0c5401204613dda87fdcb269f4
weather,4,1643180714,1960,355,383,217,1,168e7e2f7d01204613dda87f1e87f5fb
weather,5,1643180722,2574,366,426,179,1,168e7e4ebc01204613dda87ff10752ce
weather,1,1643202415,1839,364,325,224,1,168fc94fd001e797c3c5af89636a4b0a
weather,2,1643202423,2259,367,330,223,1,168fc96f0f01e797c3c5af890a936c04
weather,3,1643202432,1835,364,355,185,1,168fc9923701e797c3c5af8908c7c11e
weather,4,1643202440,2242,370,303,223,1,168fc9b17701e797c3c5af89a3dbdc9a
weather,5,1643202449,1797,360,340,185,1,168fc9d49e01e797c3c5af896d3789cf
weather,1,1643223921,1718,315,332,163,1,16911177d60102b3772055b5014cb649
weather,2,1643223929,2034,300,356,164,1,16911197140102b3772055b5f9ff3ef6
weather,3,1643223937,2360,307,320,125,1,169111b6530102b3772055b548f75362
weather,4,1643223945,2617,302,391,125,1,169111d5930102b3772055b51c539952
weather,5,1643223954,1940,311,307,125,1,169111f8bd0102b3772055b5e15df2b8
weather,1,1643246812,1510,310,338,163,1,16926ec09201d011c5d5098a079b9aa1
weather,2,1643246820,1915,311,318,162,1,16926edfcf01d011c5d5098ac3812842
weather,3,1643246828,2299,300,1279,125,1,16926eff0f01d011c5d5098a969f19ac
weather,4,1643246837,2508,303,338,125,1,16926f223701d011c5d5098a88e93036
weather,5,1643246845,2781,301,300,125,1,16926f417601d011c5d5098a333924ad
weather,1,1643267088,1383,360,346,182,1,1693a425df011ed9ea9899253f93f09b
weather,2,1643267096,1865,371,310,40,1,1693a4451b011ed9ea9899250fcd8f33
weather,3,1643267104,2094,360,346,41,1,1693a4645c011ed9ea989925d6252cf3
weather,4,1643267112,2348,366,322,37,1,1693a4839b011ed9ea9899259d529956
weather,5,1643267120,2580,364,321,40,1,1693a4a2dc011ed9ea989925e07c1103
weather,1,1643288936,1339,356,438,215,1,1694f1824101c8591aa1817c0d429780
