Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1673960966,3325,323,340,15,1,1db9238dcc016499d3b443c2a748d79c
weather,2,1673960975,3326,304,323,15,1,1db923b0f4016499d3b443c2f3556012
weather,3,1673960984,3322,302,353,14,1,1db923d419016499d3b443c2fb6f57ac
weather,4,1673960993,3322,320,412,14,1,1db923f741016499d3b443c249fc356f
weather,5,1673961002,3321,303,363,14,1,1db9241a69016499d3b443c22fd123ea
weather,1,1673982297,3321,307,341,14,0,1dba6908af016615410b623724999e94
weather,2,1673982306,3319,305,368,14,0,1dba692bd5016615410b62373a11aed1
weather,3,1673982315,3319,302,331,14,0,1dba694efd016615410b62374c5d3967
weather,4,1673982324,3325,303,367,14,0,1dba697224016615410b623715280ecb
weather,5,1673982333,3319,305,362,14,0,1dba69954d016615410b623776d181e5
weather,1,1674005529,3321,356,336,14,0,1dbbcb86fd01aded517230688b1be037
weather,2,1674005538,3320,352,1591,14,0,1dbbcbaa2401aded517230689ec64373
weather,3,1674005548,3323,354,325,14,0,1dbbcbd13401aded51723068aa13c016
weather,4,1674005557,3319,353,332,13,0,1dbbcbf45c01aded517230684a18cb2a
weather,5,1674005566,3319,360,378,13,0,1dbbcc178401aded51723068a174aa88
weather,1,1674025515,3328,297,678,132,1,1dbcfc7cc201d4cd4525ffac1f8205dc
weather,2,1674025525,3327,307,371,15,1,1dbcfca3d301d4cd4525ffacb96735bc
weather,3,1674025534,3325,316,454,14,1,1dbcfcc6f901d4cd4525ffac40387859
weather,4,1674025543,3326,318,390,15,1,1dbcfcea2001d4cd4525ffac98631f9f
weather,5,1674025552,3323,308,346,14,1,1dbcfd0d4801d4cd4525ffaca4da46e4
weather,1,1674047329,3322,330,349,157,0,1dbe4957c601ddc6747d7896d9974424
weather,2,1674047338,3319,329,327,14,0,1dbe497aec01ddc6747d78968a1fb782
weather,3,1674047347,3319,329,332,15,0,1dbe499e1401ddc6747d7896fce88152
weather,4,1674047356,3321,333,429,15,1,1dbe49c13d01ddc6747d7896b95f0a9c
weather,5,1674047365,3319,327,348,13,0,1dbe49e46301ddc6747d78962e64e3f7
weather,1,1674068712,3324,303,437,15,1,1dbf8f9e8c0195360c6ee3e5653ccb90
weather,2,1674068721,3323,303,355,15,1,1dbf8fc1b20195360c6ee3e5cab403d4
weather,3,1674068730,3324,303,329,14,1,1dbf8fe4da0195360c6ee3e50a62a9f3
weather,4,1674068739,3324,306,423,15,1,1dbf9008020195360c6ee3e5aac99d90
weather,5,1674068748,3326,302,326,14,1,1dbf902b2a0195360c6ee3e53dda4894
weather,1,1674111908,3323,344,444,14,1,1dc222bfdd01a89300498f2186bf3710
weather,2,1674111917,3329,341,408,15,1,1dc222e30301a89300498f210d204732
weather,3,1674111926,3320,341,387,16,0,1dc223062a01a89300498f21cf36962e
weather,4,1674111935,3321,330,399,16,0,1dc223295301a89300498f2137b1f249
weather,5,1674111944,3321,333,369,15,0,1dc2234c7a01a89300498f21f8e935d5
weather,1,1674133796,3323,309,612,14,1,1dc370b97301c0015e05857c6f9d1f6f
weather,2,1674133805,3321,316,511,14,1,1dc370dc9901c0015e05857c9be331d5
weather,3,1674133814,3325,318,367,14,0,1dc370ffc101c0015e05857ca02554d3
weather,4,1674133823,3325,315,349,14,1,1dc37122ed01c0015e05857cd86608b5
weather,5,1674133832,3321,307,376,16,1,1dc371461101c0015e05857c23c7f999
weather,1,1674178368,3322,307,353,14,1,1dc618d861016fe9359ceadfaf1db99b
weather,2,1674178377,3319,307,411,14,0,1dc618fb87016fe9359ceadf4e610e2a
weather,3,1674178386,3321,299,372,16,0,1dc6191eaf016fe9359ceadf235cf69b
weather,4,1674178395,3319,310,350,14,0,1dc61941d7016fe9359ceadfddbed923
weather,5,1674178404,3320,306,335,16,0,1dc61964ff016fe9359ceadf362dc787
weather,1,1674198289,3321,435,371,14,0,1dc748cef5014a674a274e85ee8696a0
weather,2,1674198298,3319,359,481,16,0,1dc748f21a014a674a274e854624a60c
weather,3,1674198307,3319,375,395,40,0,1dc7491542014a674a274e85c4419cfa
weather,4,1674198316,3319,378,355,17,0,1dc749386a014a674a274e8553bb9de5
weather,5,1674198325,3319,362,389,15,0,1dc7495b92014a674a274e857354b79d
weather,1,1674220182,3324,317,383,130,0,1dc896df8b01f8d788f39dbe17ab6c6e
weather,2,1674220191,3321,316,321,13,1,1dc89702b001f8d788f39dbe8d5a47c1
weather,3,1674220200,3321,300,362,12,1,1dc89725d901f8d788f39dbe37bc206c
weather,4,1674220209,3328,315,353,14,0,1dc897490101f8d788f39dbe19b7dc3c
weather,5,1674220218,3321,306,310,14,1,1dc8976c2801f8d788f39dbe4669fb16
weather,1,1674241505,3323,376,339,191,1,1dc9dc3c0201a28816d8af79e0f13fc5
weather,2,1674241514,3324,368,377,16,0,1dc9dc5f2601a28816d8af79b2b8dd8e
weather,3,1674241523,3321,378,381,15,0,1dc9dc824f01a28816d8af7967986ed4
weather,4,1674241532,3321,369,405,17,0,1dc9dca57701a28816d8af797e4c0d8c
weather,5,1674241541,3321,376,375,15,1,1dc9dcc89f01a28816d8af7913657a90
weather,1,1674264756,3323,345,335,160,1,1dcb3f057001fcdadbe35478e047179c
weather,2,1674264765,3325,345,340,15,0,1dcb3f289501fcdadbe3547804f230b2
weather,3,1674264774,3320,336,390,15,0,1dcb3f4bbe01fcdadbe35478321962c4
weather,4,1674264783,3321,345,355,16,0,1dcb3f6ee501fcdadbe35478d53b5ffb
weather,5,1674264792,3321,337,365,15,0,1dcb3f920d01fcdadbe35478e299ea19
weather,1,1674284698,3324,321,389,157,1,1dcc6f506301b1a495094ffade35f05b
weather,2,1674284707,3321,378,483,14,0,1dcc6f738901b1a495094ffaa29281a9
weather,3,1674284716,3321,318,365,14,0,1dcc6f96b201b1a495094ffae4a533c2
weather,4,1674284725,3321,322,353,14,1,1dcc6fb9d901b1a495094ffad37950db
weather,5,1674284734,3322,321,368,14,0,1dcc6fdd0201b1a495094ffa3de48c1a
weather,1,1674306423,3324,335,338,14,0,1dcdbad0770182f48c99555bf8e6088b
weather,2,1674306432,3322,336,386,16,0,1dcdbaf39c0182f48c99555b730a4bec
weather,3,1674306441,3321,315,611,15,1,1dcdbb16c40182f48c99555b15781621
weather,4,1674306450,3321,317,358,15,0,1dcdbb39ec0182f48c99555b53d5fc9d
weather,5,1674306459,3321,336,333,16,1,1dcdbb5d140182f48c99555b4ce842e8
weather,1,1674327885,3324,340,348,15,1,1dcf024a7e01325dc7916d737063946c
weather,2,1674327894,3321,338,346,14,1,1dcf026da501325dc7916d73cd653d79
weather,3,1674327903,3321,342,333,14,0,1dcf0290cc01325dc7916d737afd15c8
weather,4,1674327912,3321,335,381,14,0,1dcf02b3f401325dc7916d732f2f0840
weather,5,1674327921,3321,332,350,15,0,1dcf02d71c01325dc7916d739a41e2da
weather,1,1674351115,3321,378,403,184,0,1dd064c1530101307a891c84061421a3
weather,2,1674351124,3319,376,367,15,0,1dd064e4790101307a891c846147f061
weather,3,1674351133,3319,370,341,15,0,1dd06507a00101307a891c8485c56d04
weather,4,1674351142,3319,368,382,15,0,1dd0652ac80101307a891c84424f6adc
weather,5,1674351151,3319,373,1592,14,0,1dd0654df00101307a891c843bf6b6b7
weather,1,1674392827,3321,347,378,158,0,1dd2e1395b01055050ac46d11fe59c3a
weather,2,1674392836,3319,334,402,14,0,1dd2e15c8101055050ac46d1350ac77f
weather,3,1674392845,3319,340,389,17,0,1dd2e17fa901055050ac46d1ab2e616c
weather,4,1674392854,3319,335,385,14,0,1dd2e1a2d101055050ac46d1a275bc61
weather,5,1674392863,3321,329,365,15,0,1dd2e1c5f901055050ac46d124db2a39
weather,1,1674414277,3321,365,369,14,0,1dd428859d0174a4f6631b5b82d4064c
weather,2,1674414286,3319,360,365,15,0,1dd428a8c30174a4f6631b5b15682912
weather,3,1674414295,3319,363,355,15,0,1dd428cbeb0174a4f6631b5b3ee6ed3f
weather,4,1674414304,3319,359,417,15,0,1dd428ef130174a4f6631b5b45b1c36e
weather,5,1674414313,3319,364,466,14,0,1dd429123b0174a4f6631b5bef6c9ba2
weather,1,1674437508,3324,375,439,189,1,1dd58b031601a2d12da294ad3e7febdf
weather,2,1674437517,3322,375,415,15,0,1dd58b263b01a2d12da294ad53e6dbc1
weather,3,1674437526,3320,373,765,15,0,1dd58b496301a2d12da294adb293066c
weather,4,1674437536,3321,362,1590,14,0,1dd58b707401a2d12da294ad172a259a
weather,5,1674437546,3324,372,420,14,0,1dd58b978301a2d12da294ad07839880
weather,1,1674457525,3323,301,365,15,1,1dd6bc6fda01075b11694067fca5ba79
weather,2,1674457534,3321,308,400,14,1,1dd6bc930001075b11694067c3bb60ca
weather,3,1674457543,3321,305,379,15,1,1dd6bcb62801075b1169406708be79bb
weather,4,1674457552,3322,305,426,15,1,1dd6bcd95101075b116940675cc1b3fa
weather,5,1674457561,3326,305,549,15,1,1dd6bcfc7801075b11694067c9eba26a
weather,1,1674479343,3323,335,476,15,0,1dd8095a9e01e9e38424e0430fd3a9dc
weather,2,1674479352,3321,336,871,15,0,1dd8097dc401e9e38424e04354453be3
weather,3,1674479362,3321,333,425,14,0,1dd809a4d401e9e38424e043f7d62885
weather,4,1674479371,3321,330,433,14,0,1dd809c7fb01e9e38424e0437c66f2ea
weather,5,1674479380,3321,333,646,16,1,1dd809eb2301e9e38424e04369ce8efb
weather,1,1674500695,3327,371,363,188,1,1dd94f2b1f0186a5bfdd5fa174368fa9
weather,2,1674500704,3324,371,409,15,1,1dd94f4e440186a5bfdd5fa185e694e4
weather,3,1674500713,3326,361,352,16,1,1dd94f716c0186a5bfdd5fa12a601b11
weather,4,1674500722,3324,365,342,15,1,1dd94f94930186a5bfdd5fa15cf9828e
weather,5,1674500731,3327,361,369,14,1,1dd94fb7be0186a5bfdd5fa1ab3622ca
weather,1,1674523976,3325,291,337,131,1,1ddab2664601e40da6bc38d13c4319ce
weather,2,1674523985,3323,305,346,15,1,1ddab2896d01e40da6bc38d1ae92d6b6
weather,3,1674523994,3323,309,371,15,1,1ddab2ac9401e40da6bc38d1067380a3
weather,4,1674524003,3322,302,324,15,1,1ddab2cfbc01e40da6bc38d10f50fd96
weather,5,1674524012,3326,304,343,14,1,1ddab2f2e401e40da6bc38d17d28fd12
weather,1,1674543884,3321,375,360,14,0,1ddbe22b5801f497b45d5848c33a439c
weather,2,1674543893,3320,323,370,15,0,1ddbe24e7e01f497b45d58487663e19d
weather,3,1674543902,3324,347,394,15,0,1ddbe271a601f497b45d584849b2c630
weather,4,1674543911,3319,346,403,16,0,1ddbe294cd01f497b45d5848cc0a444d
weather,5,1674543920,3319,355,344,16,0,1ddbe2b7f601f497b45d584883c53dc7
weather,1,1674565750,3323,357,358,15,0,1ddd2fd1e7017ef4e3287c65453684d0
weather,2,1674565759,3321,372,382,14,0,1ddd2ff50e017ef4e3287c65274cfa57
weather,3,1674565768,3321,359,375,14,1,1ddd301835017ef4e3287c65f50fa94c
weather,4,1674565777,3321,377,390,15,0,1ddd303b5d017ef4e3287c65b4e991d6
weather,5,1674565786,3328,358,675,14,0,1ddd305e85017ef4e3287c65a3b9bfd6
weather,1,1674587085,3323,374,348,15,1,1dde755e9b019f6de1ea464e7b2479f2
weather,2,1674587094,3321,351,365,16,1,1dde7581c1019f6de1ea464ee49cb115
weather,3,1674587103,3320,366,402,15,1,1dde75a4e9019f6de1ea464e27a2657d
weather,4,1674587112,3321,349,354,15,0,1dde75c811019f6de1ea464e630d6ed9
weather,5,1674587121,3321,364,337,14,1,1dde75eb38019f6de1ea464e47e7dec8
weather,1,1674610304,3321,364,1600,14,0,1ddfd7a954013d1837a5786b32797fef
weather,2,1674610314,3319,379,327,14,0,1ddfd7d062013d1837a5786b83f42dd4
weather,3,1674610323,3319,362,345,14,0,1ddfd7f38a013d1837a5786b918a6a74
weather,4,1674610332,3319,381,324,16,0,1ddfd816b2013d1837a5786beb4c236f
weather,5,1674610341,3319,350,341,14,0,1ddfd839da013d1837a5786bd3451105
weather,1,1674630299,3321,340,432,14,0,1de108c41701333d100c21ff99d82c08
weather,2,1674630308,3319,317,417,15,0,1de108e73d01333d100c21ffef486f23
weather,3,1674630317,3322,324,363,14,0,1de1090a6501333d100c21ff7d158842
weather,4,1674630326,3324,326,411,13,0,1de1092d8d01333d100c21ff1facb27a
weather,5,1674630335,3319,311,398,14,1,1de10950b501333d100c21ff2ab8f965
weather,1,1674652126,3321,369,407,186,0,1de255d13001017dd0ab4a91aab129bd
weather,2,1674652135,3319,367,394,15,0,1de255f45601017dd0ab4a9176f78e5a
weather,3,1674652144,3319,370,387,14,0,1de256177e01017dd0ab4a91dab8235c
weather,4,1674652153,3319,375,378,14,0,1de2563aa601017dd0ab4a914cd41d4d
weather,5,1674652162,3319,370,346,14,0,1de2565dce01017dd0ab4a91c00ad98b
weather,1,1674673487,3325,392,448,190,1,1de39bc34e01fba35cec1c60772e45e4
weather,2,1674673496,3326,379,348,15,1,1de39be67201fba35cec1c60a3aec8fd
weather,3,1674673505,3322,378,363,14,1,1de39c099a01fba35cec1c60ef72bb03
weather,4,1674673514,3321,377,354,15,1,1de39c2cc301fba35cec1c603e99731d
weather,5,1674673523,3327,378,375,15,1,1de39c4feb01fba35cec1c6013f56454
weather,1,1674696715,3324,311,352,13,1,1de4fe31b901fd0bc112c5d0b032d49d
weather,2,1674696724,3322,308,401,13,1,1de4fe54df01fd0bc112c5d070b6fc09
weather,3,1674696733,3321,317,356,13,1,1de4fe780601fd0bc112c5d0782ea8b9
weather,4,1674696742,3324,309,655,14,1,1de4fe9b2e01fd0bc112c5d08f46c3e2
weather,5,1674696751,3320,314,340,14,1,1de4febe5601fd0bc112c5d03b05a917
weather,1,1674716768,3323,325,385,14,1,1de6302e3d0155ef47184cc813dc6c3b
weather,2,1674716777,3326,305,347,14,0,1de63051620155ef47184cc81958c003
weather,3,1674716786,3321,304,326,14,1,1de630748a0155ef47184cc8160e5708
weather,4,1674716795,3321,305,366,13,0,1de63097b30155ef47184cc87bdd831b
weather,5,1674716804,3321,307,342,16,1,1de630bada0155ef47184cc848e1cbc4
weather,1,1674738582,3321,333,365,13,0,1de77d07e00158729d0573e537bf5220
weather,2,1674738591,3319,338,394,16,0,1de77d2b070158729d0573e598230d42
weather,3,1674738600,3319,331,414,16,0,1de77d4e2f0158729d0573e55aff7be8
weather,4,1674738609,3319,334,328,14,0,1de77d71570158729d0573e5f5ba7ab4
weather,5,1674738618,3319,333,370,14,0,1de77d947f0158729d0573e5c85fbfa4
weather,1,1674759899,3322,309,580,14,0,1de8c24d88019abe6ec29742cdb3d48d
weather,2,1674759908,3319,306,364,14,0,1de8c270ae019abe6ec297420229e0a9
weather,3,1674759917,3320,306,348,14,0,1de8c293d6019abe6ec2974266f84650
weather,4,1674759926,3319,308,345,13,0,1de8c2b6fe019abe6ec2974250a27172
weather,5,1674759935,3319,303,339,15,0,1de8c2da26019abe6ec2974298613ee1
weather,1,1674783201,3321,337,371,15,0,1dea25dd3001e59dd34ca89043aa1a50
weather,2,1674783210,3320,335,340,16,1,1dea26005601e59dd34ca890edab315b
weather,3,1674783219,3319,336,366,14,0,1dea26237d01e59dd34ca8909ee45a39
weather,4,1674783228,3322,336,409,14,0,1dea2646a501e59dd34ca890cae81e74
weather,5,1674783237,3319,335,464,14,1,1dea2669cd01e59dd34ca890887cc7ff
weather,1,1674803115,3322,362,369,194,0,1deb55ba0d01a2487d2c2605af71b854
weather,2,1674803124,3320,365,387,15,0,1deb55dd3301a2487d2c2605d50f7eb7
weather,3,1674803133,3319,369,363,16,0,1deb56005a01a2487d2c26058a458799
weather,4,1674803142,3319,393,448,15,0,1deb56238201a2487d2c2605fb99eebf
weather,5,1674803151,3319,366,445,14,0,1deb5646ab01a2487d2c2605b950b510
weather,1,1674824908,3327,307,379,14,1,1deca24408011d424d36775d54bb7062
weather,2,1674824917,3333,324,344,15,2,1deca2672e011d424d36775d0af1ba49
weather,3,1674824926,3323,306,405,15,1,1deca28a54011d424d36775dda99f0fd
weather,4,1674824935,3321,319,337,14,1,1deca2ad7b011d424d36775d4a96eab5
weather,5,1674824944,3326,305,441,14,1,1deca2d0a4011d424d36775d9cfd2733
weather,1,1674846291,3321,309,358,14,0,1dede88b4e01b3d7698bbf230ce9b267
weather,2,1674846300,3319,321,410,13,0,1dede8ae7401b3d7698bbf23266c0f7d
weather,3,1674846309,3319,308,389,15,0,1dede8d19b01b3d7698bbf23ddf67cef
weather,4,1674846318,3319,328,357,15,0,1dede8f4c301b3d7698bbf23d5cffa81
weather,5,1674846327,3323,311,423,14,0,1dede917eb01b3d7698bbf236b07c1eb
weather,1,1674869523,3321,375,466,15,0,1def4b07bd01755112c6ed979a5c4e62
weather,2,1674869532,3320,361,665,15,0,1def4b2ae301755112c6ed974c4030ad
weather,3,1674869541,3319,375,339,14,0,1def4b4e0a01755112c6ed97d453e447
weather,4,1674869550,3319,365,344,18,0,1def4b713301755112c6ed97872a2972
weather,5,1674869559,3319,379,350,14,0,1def4b945b01755112c6ed97904ea40f
weather,1,1674889642,3323,351,416,14,1,1df07e04ef01898d8302422e636ff7df
weather,2,1674889651,3327,374,458,15,1,1df07e281601898d8302422e2ef92268
weather,3,1674889660,3320,368,360,14,0,1df07e4b3d01898d8302422e3ea3892d
weather,4,1674889669,3321,349,354,14,0,1df07e6e6501898d8302422e279a482d
weather,5,1674889678,3321,374,396,15,0,1df07e918d01898d8302422e0513094e
weather,1,1674911239,3323,299,423,811,1,1df1c791d101de28293921a02f5ec476
weather,2,1674911249,3320,316,399,14,0,1df1c7b8e001de28293921a0b59009cc
weather,3,1674911258,3320,318,386,14,0,1df1c7dc0701de28293921a06e33dd8d
weather,4,1674911267,3320,317,366,15,1,1df1c7ff3001de28293921a0d85e2701
weather,5,1674911276,3320,320,365,14,0,1df1c8225801de28293921a02af1fa25
weather,1,1674932696,3321,321,343,14,0,1df30ef9c8015c05b734fe16c7f091b2
weather,2,1674932705,3319,307,323,14,0,1df30f1cee015c05b734fe1662391192
weather,3,1674932714,3319,320,348,14,0,1df30f4017015c05b734fe16f48186b7
weather,4,1674932723,3319,321,392,15,0,1df30f633e015c05b734fe1698f6677c
weather,5,1674932732,3319,322,371,15,0,1df30f8666015c05b734fe1685c027c5
weather,1,1674955978,3321,369,333,15,0,1df4723c7f0116767d227bff758f30b4
weather,2,1674955987,3320,365,399,13,0,1df4725fa60116767d227bff98a5b92e
weather,3,1674955996,3319,368,331,15,0,1df47282cd0116767d227bffcfc6b2a8
weather,4,1674956005,3319,371,340,15,0,1df472a5f50116767d227bffa7edba1b
weather,5,1674956014,3322,369,329,15,0,1df472c91d0116767d227bff57a22650
weather,1,1674975899,3324,449,410,15,0,1df5a2330201c9e55d493cc4dffdad33
weather,2,1674975908,3321,392,382,15,1,1df5a2562801c9e55d493cc4749e3c1f
weather,3,1674975917,3320,357,385,14,1,1df5a2794f01c9e55d493cc4ab499485
weather,4,1674975926,3321,368,399,15,1,1df5a29c7701c9e55d493cc4a3d1d2fb
weather,5,1674975935,3321,354,414,16,0,1df5a2bf9f01c9e55d493cc4033d977a
weather,1,1674997643,3323,316,343,14,1,1df6edfb8c01e6e64048896dd5847f84
weather,2,1674997652,3321,315,384,14,0,1df6ee1eb201e6e64048896da5e78fd6
weather,3,1674997661,3319,320,414,14,0,1df6ee41da01e6e64048896d693d80b8
weather,4,1674997670,3319,313,372,14,1,1df6ee650201e6e64048896d23e1a02a
weather,5,1674997679,3319,318,309,14,0,1df6ee882a01e6e64048896dc6d577ad
weather,1,1675019123,3325,315,356,130,1,1df835c0af012db51bca1576367d8398
weather,2,1675019132,3328,314,422,14,0,1df835e3d4012db51bca157695a2350c
weather,3,1675019141,3322,315,363,15,1,1df83606fc012db51bca15765b66b54d
weather,4,1675019150,3321,320,380,14,0,1df8362a23012db51bca15768dd5f07e
weather,5,1675019159,3321,313,395,15,0,1df8364d4b012db51bca15762e22e64e
weather,1,1675042294,3323,365,363,14,0,1df9974e7f01d7c4e9b8159cbb47202b
weather,2,1675042303,3322,364,382,14,1,1df99771a601d7c4e9b8159c1392a1ea
weather,3,1675042312,3320,362,367,14,0,1df99794cd01d7c4e9b8159c8fe7f654
weather,4,1675042321,3321,367,369,14,0,1df997b7f501d7c4e9b8159c4ef6d9fa
weather,5,1675042330,3320,363,460,14,1,1df997db1d01d7c4e9b8159cb55fff5a
weather,1,1675062299,3329,307,457,13,1,1dfac88f0d01e013a687458329c7d1e1
weather,2,1675062308,3327,320,359,13,1,1dfac8b23201e013a68745839a2a1a4f
weather,3,1675062317,3324,315,476,13,1,1dfac8d55a01e013a6874583faa3e193
weather,4,1675062326,3327,322,344,14,1,1dfac8f88401e013a68745830f6ac20f
weather,5,1675062335,3323,307,445,14,1,1dfac91bab01e013a68745839e638d1a
weather,1,1675084233,3323,331,445,160,1,1dfc17404301386e29109b9a8c69f478
weather,2,1675084242,3329,344,369,14,0,1dfc17636a01386e29109b9a9228cd6c
weather,3,1675084251,3321,331,375,15,0,1dfc17869201386e29109b9af294caf0
weather,4,1675084260,3319,346,425,15,0,1dfc17a9b901386e29109b9a05a4c724
weather,5,1675084269,3320,332,385,13,0,1dfc17cce101386e29109b9aa01d3f22
weather,1,1675105523,3324,319,372,131,1,1dfd5c19a201b0d54c0773aae642a7e9
weather,2,1675105532,3322,307,348,14,2,1dfd5c3cc801b0d54c0773aaf3810532
weather,3,1675105541,3321,319,332,14,1,1dfd5c5fef01b0d54c0773aa556d431f
weather,4,1675105550,3322,304,332,15,1,1dfd5c831901b0d54c0773aab46eec87
weather,5,1675105559,3320,319,335,14,1,1dfd5ca64001b0d54c0773aa8e225334
weather,1,1675128722,3323,366,375,14,0,1dfebe18a101ea1fac5c3995ff118a51
weather,2,1675128731,3326,381,368,14,1,1dfebe3bc801ea1fac5c3995221dd426
weather,3,1675128740,3323,374,369,14,0,1dfebe5eef01ea1fac5c3995179a090b
weather,4,1675128749,3321,378,321,14,0,1dfebe821701ea1fac5c39953a4ef1d5
weather,5,1675128758,3321,364,383,14,0,1dfebea54001ea1fac5c39951a6a741e
weather,1,1675148680,3323,385,407,14,0,1dffeea05201c3682ec86b9dbe784b5e
weather,2,1675148689,3321,369,397,14,0,1dffeec37901c3682ec86b9d0005535b
weather,3,1675148698,3321,378,327,14,0,1dffeee6a101c3682ec86b9d2a5bc0a8
weather,4,1675148707,3321,367,359,14,1,1dffef09c801c3682ec86b9d604f1cde
weather,5,1675148716,3320,379,365,14,1,1dffef2cf001c3682ec86b9d44b9af18
weather,1,1675170685,3323,331,450,15,0,1e013e648c0171fe9cbd0dccf3e4657e
weather,2,1675170694,3324,347,382,15,0,1e013e87b20171fe9cbd0dcccf084d37
weather,3,1675170703,3320,331,345,14,0,1e013eaada0171fe9cbd0dcc2b28ecb7
weather,4,1675170712,3320,348,340,14,0,1e013ece020171fe9cbd0dcceccfab0b
weather,5,1675170721,3321,331,415,15,1,1e013ef12a0171fe9cbd0dcc663c755f
weather,1,1675191947,3322,335,353,14,0,1e0282d69a0156e0ad0d894f91fcb5d0
weather,2,1675191956,3319,323,360,14,0,1e0282f9c00156e0ad0d894facbb51df
weather,3,1675191965,3319,337,338,14,0,1e02831ce80156e0ad0d894fb9efba6e
weather,4,1675191974,3319,323,411,14,0,1e028340100156e0ad0d894ff46564ba
weather,5,1675191983,3319,333,351,15,0,1e028363370156e0ad0d894fee9c5f01
weather,1,1675215169,3329,368,350,14,1,1e03e52c3301a83bd255dc9e7a24e560
weather,2,1675215178,3334,365,324,15,1,1e03e54f5801a83bd255dc9ed2a82dff
weather,3,1675215187,3326,371,354,15,1,1e03e5728001a83bd255dc9e9c6db9e7
weather,4,1675215196,3327,345,354,15,1,1e03e595a901a83bd255dc9e21459967
weather,5,1675215205,3328,377,333,14,1,1e03e5b8d001a83bd255dc9edce95ce8
weather,1,1675235106,3321,364,421,193,0,1e051560eb01aa88cfc2d9f8f0fffa3a
weather,2,1675235115,3320,363,353,14,0,1e0515841101aa88cfc2d9f8e97e5c38
weather,3,1675235124,3322,366,355,14,1,1e0515a73801aa88cfc2d9f8e8c61b5d
weather,4,1675235133,3318,367,419,14,0,1e0515ca6101aa88cfc2d9f8a3e4827d
weather,5,1675235142,3320,369,410,14,1,1e0515ed8801aa88cfc2d9f8d2786033
weather,1,1675256964,3322,307,678,15,0,1e0662e9fd0142d1464c320915f996e0
weather,2,1675256973,3319,309,349,14,0,1e06630d230142d1464c3209a94d272d
weather,3,1675256982,3319,315,465,14,0,1e0663304b0142d1464c320944f35bb8
weather,4,1675256991,3319,310,436,14,0,1e066353730142d1464c320920cbe6ff
weather,5,1675257000,3320,308,655,14,0,1e0663769b0142d1464c32093db56535
weather,1,1675279212,3324,360,378,14,1,1e07b662c501a8d61f6b2625de91baf5
weather,2,1675279221,3321,357,355,14,0,1e07b685eb01a8d61f6b26257e9a29e4
weather,3,1675279230,3326,362,378,14,0,1e07b6a91201a8d61f6b262513259120
weather,4,1675279239,3321,358,345,15,0,1e07b6cc3a01a8d61f6b2625dc978f2b
weather,5,1675279248,3321,365,366,14,0,1e07b6ef6201a8d61f6b26256d03d52d
weather,1,1675301545,3322,376,356,13,0,1e090b29b701b75d8e4bb5436177ce83
weather,2,1675301554,3319,372,388,14,0,1e090b4cdd01b75d8e4bb5438b808a20
weather,3,1675301563,3319,370,343,13,0,1e090b700501b75d8e4bb5437a5ab0bc
