Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,3,1642057593,3018,352,411,128,0,164b8cb5ab015e8088a8d3d6572a81e1
flo,4,1642057602,2917,364,463,128,0,164b8cd8d3015e8088a8d3d65b9efb37
flo,5,1642057611,2878,332,384,242,0,164b8cfbfc015e8088a8d3d68e400013
flo,1,1642079547,2335,436,523,228,1,164cdbb2e00143d1edf856da7ea40cf4
flo,2,1642079556,2527,424,509,228,1,164cdbd6060143d1edf856da6729fec9
flo,3,1642079565,2693,420,421,190,1,164cdbf92e0143d1edf856da1e07dade
flo,4,1642079574,2729,416,409,191,1,164cdc1c560143d1edf856da60e8e5c1
flo,5,1642079583,2750,411,483,190,1,164cdc3f7e0143d1edf856dad01bb88a
flo,1,1642101057,3914,403,589,224,1,164e23ea7801bbdd68a790f535f6a182
flo,2,1642101067,3136,427,541,224,1,164e24118501bbdd68a790f52fd515ec
flo,3,1642101077,2376,412,610,185,1,164e24389601bbdd68a790f53d452f2a
flo,4,1642101086,2632,408,595,185,1,164e245bbe01bbdd68a790f55ecd9991
flo,5,1642101095,2871,413,555,185,1,164e247ee501bbdd68a790f5f0fe1543
flo,1,1642123794,2369,411,504,223,1,164f7edc0301e034d8bcd735664c7918
flo,2,1642123803,2513,414,627,216,1,164f7eff2901e034d8bcd735864b76ee
flo,3,1642123812,2820,407,474,179,1,164f7f225101e034d8bcd735b8cdc3b5
flo,4,1642123821,2886,407,419,182,1,164f7f457901e034d8bcd7352461876a
flo,5,1642123830,2943,407,582,179,1,164f7f68a001e034d8bcd7354c387769
flo,1,1642143953,3931,434,543,191,0,1650b275760186d7ce1c40a0d66b54e5
flo,2,1642143963,3145,422,448,39,0,1650b29c840186d7ce1c40a08bee2663
flo,3,1642143972,3060,418,397,39,0,1650b2bfac0186d7ce1c40a0894e0ec0
flo,4,1642143981,2962,432,466,40,0,1650b2e2d40186d7ce1c40a0471be1af
flo,5,1642143990,2946,415,507,40,0,1650b305fc0186d7ce1c40a018c5293f
flo,1,1642165930,2383,357,486,127,1,165201cc860182ca9dee104bb58c2b37
flo,2,1642165939,2359,369,449,38,1,165201efac0182ca9dee104b2bfe4a9d
flo,3,1642165947,3222,353,461,39,1,1652020eeb0182ca9dee104b76233535
flo,4,1642165956,3124,356,528,40,1,16520232140182ca9dee104b88ba4f12
flo,5,1642165965,3054,361,474,38,1,165202553a0182ca9dee104b6f2e18f0
flo,1,1642187193,3839,415,486,226,2,165346406d01fe952058feb0dc96e56d
flo,2,1642187203,2978,416,460,226,2,165346677901fe952058feb0fd13eb40
flo,3,1642187212,3089,430,523,187,2,1653468aa101fe952058feb08316bce7
flo,4,1642187221,3243,414,448,187,2,165346adc801fe952058feb046a45fa4
flo,5,1642187231,2303,418,496,187,2,165346d4d801fe952058feb0c44037bb
flo,1,1642210149,1927,414,591,225,1,1654a488bc01c4064728ff44dad67cb5
flo,2,1642210157,3165,414,389,225,2,1654a4a7f701c4064728ff44b7314ae5
flo,3,1642210166,3205,410,434,185,2,1654a4cb2001c4064728ff44526f797d
flo,4,1642210175,3244,414,443,185,2,1654a4ee4901c4064728ff442ed5cdf9
flo,5,1642210185,2294,411,483,186,1,1654a5155801c4064728ff449c19d429
flo,1,1642230379,1947,417,692,225,1,1655d937d30174366634838f8e140a46
flo,2,1642230388,2286,440,518,225,1,1655d95afa0174366634838f72dfa65e
flo,3,1642230397,2519,408,531,186,1,1655d97e210174366634838f703d7431
flo,4,1642230406,2649,413,518,186,1,1655d9a1490174366634838f14616b1c
flo,5,1642230415,2771,405,476,186,1,1655d9c4720174366634838f2ac0d0f1
flo,1,1642252262,2177,411,424,227,1,1657271f4401b1de05b480eaaff88bf9
flo,2,1642252271,2288,410,384,225,1,165727426a01b1de05b480eaf42753da
flo,3,1642252280,2314,413,429,187,1,165727659201b1de05b480ea0bbf4246
flo,4,1642252289,2392,406,496,186,1,16572788ba01b1de05b480ea0187b5d2
flo,5,1642252298,2531,416,479,187,1,165727abe201b1de05b480eacfa8a417
flo,1,1642273569,2128,416,584,234,1,16586c3d7d01371daedc95a2b0ce84c7
flo,2,1642273578,2412,419,409,235,1,16586c60a401371daedc95a231849269
flo,3,1642273587,2526,414,587,196,1,16586c83cb01371daedc95a2aa751546
flo,4,1642273596,2731,419,480,195,0,16586ca6f201371daedc95a2a2b43566
flo,5,1642273605,2874,413,515,196,1,16586cca1a01371daedc95a206ec1d72
flo,1,1642296662,3930,353,474,165,1,1659cc9c2101ff31f67a491f27175dcc
flo,2,1642296672,2927,342,503,165,1,1659ccc33001ff31f67a491f115590ac
flo,3,1642296681,2944,346,537,126,1,1659cce65701ff31f67a491fc3368fe1
flo,4,1642296690,2961,345,416,126,1,1659cd097f01ff31f67a491f32ff5c96
flo,5,1642296699,2899,337,402,126,1,1659cd2ca701ff31f67a491f5e632b2f
flo,1,1642316762,2188,419,469,227,2,165aff5376012c932bf5314da12d058a
flo,2,1642316771,2311,414,428,223,2,165aff7699012c932bf5314d4cc95059
flo,3,1642316780,2434,392,397,185,1,165aff99c1012c932bf5314dc3704728
flo,4,1642316789,2460,396,425,185,1,165affbcea012c932bf5314d214291e5
flo,5,1642316798,2474,395,429,185,1,165affe010012c932bf5314debfe7313
flo,1,1642338670,2511,335,582,165,1,165c4d9ae7015b23258dff2a629834ab
flo,2,1642338679,2602,346,414,164,0,165c4dbe0e015b23258dff2a5f712b56
flo,3,1642338688,2532,346,589,125,1,165c4de135015b23258dff2ae7b13851
flo,4,1642338697,2599,340,541,125,1,165c4e045d015b23258dff2af7bfac5c
flo,5,1642338706,2611,335,455,125,1,165c4e2785015b23258dff2ad0d6afd8
flo,1,1642359970,2236,395,573,218,1,165d929efb0156371a4bc65659490f2c
flo,2,1642359979,2471,392,567,218,1,165d92c2210156371a4bc6567fce334e
flo,3,1642359988,2653,392,424,180,1,165d92e5490156371a4bc65603780322
flo,4,1642359997,2655,393,467,180,1,165d9308700156371a4bc656fe93d486
flo,5,1642360006,2700,391,436,180,1,165d932b990156371a4bc6569104303a
flo,1,1642382995,2153,409,500,224,2,165ef1f32f015a3caa416510431e3328
flo,2,1642383004,2296,413,751,223,2,165ef21654015a3caa41651090afd3e9
flo,3,1642383013,2734,398,633,184,2,165ef2397c015a3caa416510fbd3c771
flo,4,1642383022,2960,399,475,184,1,165ef25ca3015a3caa4165107072b18e
flo,5,1642383031,3032,404,517,184,1,165ef27fcc015a3caa416510fee57fb9
flo,1,1642403160,3779,432,537,364,1,166025a67e01306917ad58ca3ae9108e
flo,2,1642403170,3119,420,471,220,1,166025cd8c01306917ad58caca5cb29b
flo,3,1642403179,3237,399,463,220,1,166025f0b301306917ad58ca5f72c2e7
flo,4,1642403189,2322,401,452,404,1,16602617c401306917ad58ca1c339828
flo,5,1642403198,2586,403,464,402,1,1660263aec01306917ad58ca24232358
flo,1,1642425149,2223,425,477,224,2,1661752af2017a82a5dd1f88634bb656
flo,2,1642425158,2404,424,499,225,1,1661754e18017a82a5dd1f88898ebaee
flo,3,1642425167,2602,408,609,224,1,1661757140017a82a5dd1f88396c4436
flo,4,1642425176,2851,382,422,184,1,1661759468017a82a5dd1f88b2ad8668
flo,5,1642425185,2850,411,474,184,2,166175b78f017a82a5dd1f88f8848a32
flo,1,1642446374,1932,355,488,164,1,1662b90b2901949bd0eecc0151cd3608
flo,2,1642446382,2948,346,479,163,2,1662b92a6501949bd0eecc010dc3debd
flo,3,1642446391,2944,347,471,125,2,1662b94d8c01949bd0eecc0161f7938d
flo,4,1642446400,2898,350,505,125,2,1662b970b301949bd0eecc01ca0643a3
flo,5,1642446409,2885,355,484,125,1,1662b993de01949bd0eecc017992977e
flo,1,1642469423,3550,358,481,166,0,166418bf220149e3cc779f51d2fe4a8b
flo,2,1642469433,2558,336,468,167,1,166418e6300149e3cc779f51869a1672
flo,3,1642469442,2534,346,536,127,0,16641909580149e3cc779f51f02f8d71
flo,4,1642469451,2548,349,453,127,0,1664192c810149e3cc779f51083f7fa4
flo,5,1642469460,2528,342,506,127,0,1664194fa80149e3cc779f5143a4d9c7
flo,1,1642489571,1944,420,511,228,2,16654c2dec01d897ffa85d369351f71f
flo,2,1642489579,3110,420,551,227,2,16654c4d2901d897ffa85d369ed7f481
flo,3,1642489589,2322,405,552,187,1,16654c743a01d897ffa85d36eb524366
flo,4,1642489598,2477,407,487,188,2,16654c976201d897ffa85d361c575b66
flo,5,1642489607,2568,406,508,188,2,16654cba8a01d897ffa85d36ea7e086d
flo,1,1642511549,2490,369,436,167,2,16669b8a130175fc3cd667548f0e93cb
flo,2,1642511558,2473,363,423,166,2,16669bad370175fc3cd66754e6ca60c5
flo,3,1642511567,2435,346,514,127,2,16669bd05f0175fc3cd66754dea1a73b
flo,4,1642511576,2429,357,435,127,2,16669bf3870175fc3cd667543f93c57a
flo,5,1642511585,2400,348,422,127,1,16669c16af0175fc3cd66754285408c0
flo,1,1642532778,3801,353,449,167,1,1667df76c601eef37b9a7ddfcab0f686
flo,2,1642532788,2778,345,416,167,1,1667df9dd301eef37b9a7ddfeb8d234e
flo,3,1642532797,2711,349,378,128,1,1667dfc0fb01eef37b9a7ddff93fa82e
flo,4,1642532806,2572,356,517,128,1,1667dfe42301eef37b9a7ddfc0be6dba
flo,5,1642532815,2581,349,420,128,0,1667e0074b01eef37b9a7ddfda493620
flo,1,1642555613,4004,367,489,162,1,16693be5ce01685cb4fcece30c83e668
flo,2,1642555623,3074,345,446,162,1,16693c0cdc01685cb4fcece358f6b8c1
flo,3,1642555632,3033,359,444,124,1,16693c300301685cb4fcece3850527bd
flo,4,1642555641,2968,346,406,124,1,16693c532c01685cb4fcece3771dc106
flo,5,1642555650,2849,344,418,125,1,16693c765401685cb4fcece3549f6186
flo,1,1642575970,1922,358,527,125,1,166a7284e801b735ff5ae4d0b297f437
flo,2,1642575978,2981,360,471,39,1,166a72a42801b735ff5ae4d0aeb708e2
flo,3,1642575987,2859,355,467,39,1,166a72c74e01b735ff5ae4d00a40b8f8
flo,4,1642575996,2728,341,690,38,1,166a72ea7601b735ff5ae4d06108e738
flo,5,1642576005,2806,354,592,39,1,166a730d9e01b735ff5ae4d07c3510b8
flo,1,1642597959,3766,416,715,217,2,166bc20970013d71acd5090de2f56106
flo,2,1642597969,3122,409,481,217,2,166bc2307d013d71acd5090d181cb98d
flo,3,1642597978,3241,405,475,177,2,166bc253a5013d71acd5090d83195b8d
flo,4,1642597988,2351,401,1592,178,2,166bc27ab5013d71acd5090d5c6d876f
flo,5,1642597998,2532,406,433,177,1,166bc2a1c5013d71acd5090d70d034a4
flo,1,1642619148,1881,405,477,221,1,166d055e550197906750108ecd7223fd
flo,2,1642619156,3033,390,455,421,1,166d057d930197906750108e35fb9ad3
flo,3,1642619166,2304,410,533,182,1,166d05a4a30197906750108e6f2af449
flo,4,1642619175,2434,411,480,182,1,166d05c7cb0197906750108e05978d17
flo,5,1642619184,2556,407,494,182,1,166d05eaf30197906750108e9e2d56c8
flo,1,1642642352,2063,376,476,195,1,166e676e73014d741f16dad520a57d4b
flo,2,1642642360,3161,387,464,193,2,166e678db1014d741f16dad53abbd099
flo,3,1642642369,3214,372,560,194,1,166e67b0d8014d741f16dad54d515ac0
flo,4,1642642379,2348,381,512,154,2,166e67d7e9014d741f16dad5d71f8744
flo,5,1642642388,2405,373,520,155,1,166e67fb10014d741f16dad57c037c9e
flo,1,1642662371,3942,429,556,188,1,166f98e60801faddc923cda1ce955268
flo,2,1642662381,3163,426,689,37,0,166f990d1501faddc923cda1a1a0a801
flo,3,1642662391,2318,409,662,38,1,166f99342501faddc923cda13f54f1a9
flo,4,1642662400,2430,396,467,37,0,166f99574d01faddc923cda1d09d3f3b
flo,5,1642662409,2333,408,479,38,0,166f997a7501faddc923cda1e23215a8
flo,1,1642684140,3800,434,646,191,1,1670e5105201cdce4194d7ba6fae510a
flo,2,1642684150,3083,440,598,38,2,1670e5375d01cdce4194d7ba85b90913
flo,3,1642684159,3171,413,556,37,1,1670e55a8601cdce4194d7bafd22484c
flo,4,1642684168,3233,417,513,37,2,1670e57dad01cdce4194d7ba39e6028c
flo,5,1642684177,3208,413,561,39,1,1670e5a0d501cdce4194d7baf427fc22
flo,1,1642705754,3944,409,794,188,1,16722eddce015c57d180796972aaa9f2
flo,2,1642705765,2342,416,495,38,1,16722f08c3015c57d1807969827c290f
flo,3,1642705774,2302,419,468,40,1,16722f2beb015c57d18079694f945175
flo,4,1642705782,3238,410,485,39,1,16722f4b29015c57d1807969a9acbe3c
flo,5,1642705791,3181,416,512,40,1,16722f6e52015c57d1807969f4f7cc2f
flo,1,1642728423,3990,381,538,201,1,167388c32a01a37286fcb5bbfdfad414
flo,2,1642728433,3117,400,565,204,1,167388ea3701a37286fcb5bba3360582
flo,3,1642728443,2289,390,507,162,1,167389114801a37286fcb5bbb218fb40
flo,4,1642728452,2355,383,642,162,1,167389347001a37286fcb5bb9435de75
flo,5,1642728461,2591,383,588,162,1,167389579801a37286fcb5bbcf8d2965
flo,1,1642748792,2045,410,537,228,1,1674bf93e701b7eb99784aa4fe6ef6fc
flo,2,1642748800,3229,400,610,228,1,1674bfb32401b7eb99784aa440394467
flo,3,1642748810,2473,398,540,189,1,1674bfda3501b7eb99784aa4a087d207
flo,4,1642748819,2608,404,546,189,1,1674bffd5d01b7eb99784aa4246afc1a
flo,5,1642748828,2755,395,596,189,1,1674c0208501b7eb99784aa4b6d3147d
flo,1,1642770528,2274,412,639,224,2,16760b3c5b018f28d85fa98a9b925efd
flo,2,1642770537,2559,388,586,225,1,16760b5f80018f28d85fa98a1bae522a
flo,3,1642770546,2808,397,692,186,1,16760b82aa018f28d85fa98ab845c112
flo,4,1642770555,3136,395,577,186,1,16760ba5d0018f28d85fa98a868a3085
flo,5,1642770565,2345,396,581,186,2,16760bcce2018f28d85fa98a43e63b97
flo,1,1642791968,2170,395,593,223,1,16775262f301ab8aa2de538d747ac2b5
flo,2,1642791977,2385,394,575,184,1,167752861b01ab8aa2de538d35f717d7
flo,3,1642791986,2544,392,610,184,1,167752a94201ab8aa2de538de716d504
flo,4,1642791995,2779,398,571,39,1,167752cc6a01ab8aa2de538d93635150
flo,5,1642792004,2836,395,598,39,1,167752ef9101ab8aa2de538d855eaefb
flo,1,1642814794,1843,340,585,162,1,1678aeaf1a017e20e726deb619402530
flo,2,1642814802,2934,336,561,161,1,1678aece58017e20e726deb60f4399f0
flo,3,1642814811,2998,337,570,123,1,1678aef180017e20e726deb68e19c84b
flo,4,1642814820,3079,335,570,123,1,1678af14a9017e20e726deb6898d3f35
flo,5,1642814829,3117,338,652,123,1,1678af37cf017e20e726deb6132ec62a
flo,1,1642835199,2236,361,625,163,1,1679e60b7d0143af397691d6956734ea
flo,2,1642835208,2394,357,694,164,1,1679e62ea30143af397691d6f82c734a
flo,3,1642835217,2659,340,650,125,1,1679e651ca0143af397691d6c4fb3b2c
flo,4,1642835226,2782,347,790,126,1,1679e674f30143af397691d635904d39
flo,5,1642835235,3052,363,597,126,1,1679e6981a0143af397691d66c2d471a
flo,1,1642856898,2204,397,667,221,1,167b31244201aeab7ced0d90b13c1b78
flo,2,1642856907,2498,384,613,220,2,167b31476801aeab7ced0d904662c856
flo,3,1642856916,2728,392,629,182,1,167b316a8d01aeab7ced0d909b4a942b
flo,4,1642856925,2939,403,574,182,2,167b318db601aeab7ced0d9017a68126
flo,5,1642856934,3106,395,656,182,1,167b31b0de01aeab7ced0d9082f62034
flo,1,1642878387,1915,352,608,163,1,167c79087a010962a2bb362257eeb84f
flo,2,1642878395,3043,327,592,163,1,167c7927b8010962a2bb3622207c1029
flo,3,1642878404,3177,345,567,1075,1,167c794adf010962a2bb3622f38d1702
flo,4,1642878414,3257,339,616,125,1,167c7971ef010962a2bb36221e33a984
flo,5,1642878424,2340,350,708,125,0,167c7998ff010962a2bb3622ca1c23a8
flo,1,1642901264,3794,411,619,222,1,167dd61ab40108b308d42958843ea528
flo,2,1642901274,3052,391,597,220,1,167dd641c10108b308d4295833005521
flo,3,1642901283,3266,410,587,182,1,167dd664e80108b308d429580149a21b
flo,4,1642901293,2537,399,639,182,1,167dd68bf90108b308d4295852db9edc
flo,5,1642901302,2763,408,633,182,1,167dd6af210108b308d429589d0ea268
flo,1,1642921600,3993,351,654,165,1,167f0c6b3a016061e9ce8a2a00addd53
flo,2,1642921610,3257,350,645,167,1,167f0c924a016061e9ce8a2a3286b2b2
flo,3,1642921620,2424,344,657,128,0,167f0cb959016061e9ce8a2a8aaf334c
flo,4,1642921629,2560,343,645,129,1,167f0cdc80016061e9ce8a2ab4d7af10
flo,5,1642921638,2685,345,631,128,1,167f0cffa8016061e9ce8a2a51a20bea
flo,1,1642943316,3974,406,647,226,2,168057c731016f371d2a2af5d9b7d843
flo,2,1642943327,2352,411,606,225,2,168057f222016f371d2a2af5e6ee8cab
flo,3,1642943336,2694,413,625,188,2,1680581548016f371d2a2af544cea48c
flo,4,1642943345,2930,400,556,188,2,1680583871016f371d2a2af5ac7e377d
flo,5,1642943354,3087,406,774,189,2,1680585b98016f371d2a2af548a7b7d4
flo,1,1642964767,1989,412,653,226,1,16819f17fb016120f271400c21d7f90e
flo,2,1642964776,2285,402,661,227,1,16819f3b22016120f271400c408da348
flo,3,1642964785,2579,405,589,189,1,16819f5e49016120f271400c99d5f500
flo,4,1642964794,2769,398,633,188,1,16819f8171016120f271400cabd27c7c
flo,5,1642964803,2993,403,617,189,1,16819fa499016120f271400c8445d632
flo,1,1642987727,1987,414,624,223,1,1682fd6fec010b2621ed342c1e0e21e1
flo,2,1642987735,3255,400,584,223,1,1682fd8f29010b2621ed342c9661ad44
flo,3,1642987745,2467,411,638,183,1,1682fdb639010b2621ed342c6e1e1409
flo,4,1642987754,2705,400,777,184,1,1682fdd961010b2621ed342c3910c44a
flo,5,1642987763,3072,405,621,222,1,1682fdfc89010b2621ed342c0e5f8b37
flo,1,1643008022,2095,425,653,227,1,1684331d8a0147e64a5885be277361c9
flo,2,1643008031,2406,423,665,226,1,16843340b00147e64a5885be52b2895b
flo,3,1643008040,2727,415,648,226,1,16843363d80147e64a5885be8aa695bb
flo,4,1643008049,3176,409,795,227,1,16843387010147e64a5885bee4a37f26
flo,5,1643008059,2767,405,681,226,1,168433ae0f0147e64a5885be8f3d7c99
flo,1,1643029742,2225,419,871,224,2,16857e87a70108451035d5c89b37bb8b
flo,2,1643029751,2904,406,719,226,2,16857eaace0108451035d5c8b0611d0e
flo,3,1643029760,3266,409,750,187,1,16857ecdf50108451035d5c853e69a5a
flo,4,1643029770,2619,416,754,187,2,16857ef5060108451035d5c871a84e67
flo,5,1643029779,2987,404,709,187,2,16857f182d0108451035d5c80217a0df
flo,1,1643051419,2023,426,1234,222,2,1686c94c5601b5d89922e656e823476a
flo,2,1643051428,3070,435,1617,223,2,1686c96f7b01b5d89922e65671b4dce8
flo,3,1643051437,2307,409,1103,184,2,1686c992a501b5d89922e6569bd51dee
flo,4,1643051446,3014,402,1546,184,1,1686c9b5cd01b5d89922e65605b22b2b
flo,5,1643051456,3154,385,1236,184,1,1686c9dcdb01b5d89922e656fef7f369
flo,1,1643074196,1867,425,823,223,1,168824d8970169680da346b8e504f023
flo,2,1643074205,2496,406,678,225,1,168824fbbd0169680da346b87bb5ba07
flo,3,1643074214,2964,411,754,188,1,1688251ee50169680da346b87374c494
flo,4,1643074224,2322,415,802,188,1,16882545f50169680da346b807f6ab80
flo,5,1643074233,2733,410,707,226,1,168825691c0169680da346b802440963
flo,1,1643094375,1850,421,851,231,2,168958c1de0128a37c1a1091a908508f
flo,2,1643094384,2366,410,946,227,1,168958e5030128a37c1a109116195f6f
flo,3,1643094393,2959,414,718,189,1,168959082a0128a37c1a1091192b61d8
flo,4,1643094403,2288,401,797,189,2,1689592f3b0128a37c1a10916516b629
flo,5,1643094412,2687,424,729,189,1,16895952630128a37c1a1091dd858716
flo,1,1643116248,3819,425,548,220,1,168aa67fdb019c6eb1491c6fddcb7f0e
flo,2,1643116258,3170,420,557,222,1,168aa6a6e8019c6eb1491c6fa9292080
flo,3,1643116268,2374,401,537,181,1,168aa6cdf8019c6eb1491c6f24474049
flo,4,1643116277,2500,405,538,220,1,168aa6f121019c6eb1491c6f1cbe87cd
flo,5,1643116286,2822,403,556,219,1,168aa71448019c6eb1491c6f4d0e6c75
flo,1,1643137576,3711,406,576,219,1,168bebf0f0018e21ab7156fff547f775
flo,2,1643137586,3070,412,545,220,1,168bec17ff018e21ab7156ff6bb4bf24
flo,3,1643137595,3251,402,564,181,1,168bec3b27018e21ab7156ffd50cb806
flo,4,1643137605,2403,402,580,219,1,168bec6238018e21ab7156ffb6bf7ee4
flo,5,1643137614,2765,402,578,182,1,168bec855e018e21ab7156ff266aaeaf
flo,1,1643160623,3762,411,457,223,1,168d4b9f070173201b89a9b5b6b1a865
flo,2,1643160633,2858,413,471,223,1,168d4bc6140173201b89a9b51ae50112
flo,3,1643160642,2970,403,470,183,1,168d4be93d0173201b89a9b597c9b1a4
flo,4,1643160651,3029,405,476,183,1,168d4c0c640173201b89a9b5431d348b
flo,5,1643160660,3099,403,423,183,0,168d4c2f8c0173201b89a9b5c7f807b6
flo,1,1643180779,1971,424,437,216,1,168e7f2d6601204613dda87fe60b049e
flo,2,1643180787,3208,404,415,219,1,168e7f4ca401204613dda87fb772af2c
flo,3,1643180796,3250,409,440,180,1,168e7f6fcb01204613dda87fe5449a21
flo,4,1643180806,2283,412,444,218,1,168e7f96dc01204613dda87f726c5fc3
flo,5,1643180815,2516,405,449,180,1,168e7fba0301204613dda87f4d70de7e
flo,1,1643202507,1847,416,573,225,1,168fcab73101e797c3c5af894e903572
flo,2,1643202515,3068,438,543,234,1,168fcad66e01e797c3c5af8952791701
flo,3,1643202525,2286,405,531,184,1,168fcafd7f01e797c3c5af89342b5528
flo,4,1643202534,2412,412,500,223,1,168fcb20a701e797c3c5af89791cc53d
flo,5,1643202543,2705,408,530,222,1,168fcb43d101e797c3c5af8916a15eaa
flo,1,1643224010,3955,355,481,163,1,169112d37e0102b3772055b59f0f9bb6
flo,2,1643224020,3110,356,477,163,1,169112fa8b0102b3772055b5edc02eb5
flo,3,1643224029,3110,351,480,125,1,1691131db30102b3772055b576f6d750
flo,4,1643224038,3072,347,570,125,1,16911340db0102b3772055b55b1f4919
flo,5,1643224047,3119,353,498,125,0,16911364030102b3772055b5509f6d3d
flo,1,1643246901,2352,349,557,125,1,1692701c3901d011c5d5098aa50b514d
flo,2,1643246910,2390,345,487,36,1,1692703f6001d011c5d5098af609931a
flo,3,1643246919,2352,343,544,37,1,169270628701d011c5d5098a6dcf4d73
flo,4,1643246928,2370,344,482,39,1,16927085b001d011c5d5098ab32be7b2
flo,5,1643246936,3241,377,496,37,1,169270a4f001d011c5d5098a27c6edfc
flo,1,1643267177,1859,420,539,221,1,1693a58187011ed9ea989925fb24dac4
flo,2,1643267185,3134,422,544,221,0,1693a5a0c4011ed9ea989925061f4537
flo,3,1643267195,2414,410,490,183,1,1693a5c7d4011ed9ea98992521b19ea1
flo,4,1643267204,2502,407,587,182,1,1693a5eafd011ed9ea9899250d60e241
flo,5,1643267213,2685,406,531,183,1,1693a60e24011ed9ea989925eeb8ac6c
flo,1,1643289027,3929,419,597,216,1,1694f2e5b801c8591aa1817cc76885b9
flo,2,1643289036,3254,419,653,215,1,1694f30cc601c8591aa1817cfe21ff60
flo,3,1643289046,2545,400,667,178,1,1694f333d601c8591aa1817ce75a1796
flo,4,1643289055,2883,396,647,178,1,1694f356fe01c8591aa1817c21d047f2
flo,5,1643289064,3110,401,580,178,1,1694f37a2601c8591aa1817c745532aa
flo,1,1643310386,2050,354,529,163,1,169638d0aa012079c8b9f165728bbc9d
flo,2,1643310394,3191,350,537,163,1,169638efe6012079c8b9f16521480f80
flo,3,1643310404,2333,347,570,126,1,16963916f7012079c8b9f1653fb4b9d2
flo,4,1643310413,2381,347,510,125,1,1696393a1f012079c8b9f1658d0b9ebc
flo,5,1643310422,2456,347,520,125,1,1696395d46012079c8b9f1654a0031b6
flo,1,1643333297,2179,410,661,227,1,16979669ab011256c4ee1b97d5a54382
flo,2,1643333306,2482,418,669,228,1,1697968cd0011256c4ee1b976f6c5467
flo,3,1643333315,2803,415,657,189,0,169796aff8011256c4ee1b97292fbe0d
flo,4,1643333324,3069,415,667,189,1,169796d320011256c4ee1b9757f54538
flo,5,1643333334,2344,409,665,189,1,169796fa30011256c4ee1b9781444778
flo,1,1643353593,4041,405,677,222,1,1698cc1c4d0131b3ff8cc067a77ea77a
flo,2,1643353604,2351,410,589,221,1,1698cc47440131b3ff8cc067ee56ec01
flo,3,1643353613,2577,394,680,181,1,1698cc6a6b0131b3ff8cc067fcbbcdd6
flo,4,1643353622,2926,404,550,186,1,1698cc8d920131b3ff8cc067bffca4a9
flo,5,1643353631,3073,399,696,186,1,1698ccb0ba0131b3ff8cc06734eaa2d6
flo,1,1643375553,4009,410,610,220,2,169a1b3162017f35a25bb555b12eb264
flo,2,1643375564,2345,399,621,219,2,169a1b5c5a017f35a25bb555d21a644d
flo,3,1643375573,2682,396,847,182,2,169a1b7f82017f35a25bb555282683a0
flo,4,1643375582,3118,398,568,182,2,169a1ba2a8017f35a25bb555b5a70bf0
flo,5,1643375592,2365,401,646,182,2,169a1bc9b8017f35a25bb555bae2cf20
flo,1,1643396950,2180,345,606,162,0,169b61add8017981cf2dbb97914aa1ce
flo,2,1643396959,2295,345,605,162,0,169b61d101017981cf2dbb9775db5d06
flo,3,1643396968,2412,351,658,123,0,169b61f426017981cf2dbb9716a94746
flo,4,1643396977,2548,337,625,122,1,169b62174f017981cf2dbb970f61ccc2
flo,5,1643396986,2637,339,564,123,0,169b623a76017981cf2dbb97eb5bc818
flo,1,1643419535,2221,414,718,225,2,169cba4d620149782c269186e685b439
flo,2,1643419544,2586,399,622,226,2,169cba70890149782c2691863f02f3d5
flo,3,1643419553,2844,402,630,185,1,169cba93ad0149782c2691862d74049f
flo,4,1643419562,3162,406,582,185,2,169cbab6d70149782c26918669999f55
flo,5,1643419572,2345,402,689,185,2,169cbadde80149782c26918654985bc9
flo,1,1643439970,3657,425,618,224,1,169df21b8f01131d0e44bb94cc2fb143
flo,2,1643439980,3017,417,612,223,1,169df2429c01131d0e44bb9453dfb36e
