Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,1,1673961063,3824,345,562,131,1,1db92508b4016499d3b443c28f0e7362
flo,2,1673961073,3823,350,624,16,1,1db9252fc1016499d3b443c2c451d728
flo,3,1673961083,3822,346,560,15,1,1db92556d0016499d3b443c2be434c7e
flo,4,1673961093,3822,340,530,15,1,1db9257de1016499d3b443c2be373047
flo,5,1673961103,3822,341,565,19,1,1db925a4ef016499d3b443c224db48b8
flo,1,1673982394,3821,346,580,14,0,1dba6a8396016615410b6237c65082f6
flo,2,1673982404,3819,341,649,14,1,1dba6aaaa5016615410b6237c33359b5
flo,3,1673982414,3819,349,557,14,0,1dba6ad1b5016615410b6237c43cd1a6
flo,4,1673982424,3820,355,621,15,1,1dba6af8c5016615410b62374c17495a
flo,5,1673982434,3819,343,536,14,0,1dba6b1fd5016615410b62377e33343b
flo,1,1674005627,3821,397,574,13,0,1dbbcd05cd01aded5172306822de5828
flo,2,1674005637,3819,393,597,14,0,1dbbcd2cdc01aded517230683317300a
flo,3,1674005647,3819,399,546,13,0,1dbbcd53ec01aded51723068652b3738
flo,4,1674005657,3819,398,581,14,0,1dbbcd7afb01aded51723068d4ca6a73
flo,5,1674005667,3819,404,504,15,0,1dbbcda20b01aded51723068b0bfad21
flo,1,1674025613,3828,374,600,132,2,1dbcfdfb9201d4cd4525ffacd17f0011
flo,2,1674025623,3834,369,565,15,1,1dbcfe22a001d4cd4525ffac285886d5
flo,3,1674025633,3824,347,589,14,1,1dbcfe49b101d4cd4525ffac174b5d68
flo,4,1674025643,3825,348,507,15,1,1dbcfe70c001d4cd4525ffaca23ea550
flo,5,1674025653,3823,347,568,14,1,1dbcfe97d101d4cd4525ffacd4461ecb
flo,1,1674047426,3822,368,571,14,0,1dbe4ad2ae01ddc6747d7896ebb03e9d
flo,2,1674047436,3820,374,553,15,0,1dbe4af9bc01ddc6747d7896904818be
flo,3,1674047446,3819,374,565,14,0,1dbe4b20cc01ddc6747d789672788d95
flo,4,1674047456,3819,377,531,15,0,1dbe4b47dc01ddc6747d789641dd5795
flo,5,1674047466,3825,372,616,14,0,1dbe4b6eec01ddc6747d7896f107165b
flo,1,1674068809,3826,345,770,131,1,1dbf9119740195360c6ee3e5167bc239
flo,2,1674068819,3824,347,700,15,1,1dbf9140810195360c6ee3e55a01fb8a
flo,3,1674068829,3825,347,638,14,1,1dbf9167920195360c6ee3e533b25f7b
flo,4,1674068839,3824,347,658,14,1,1dbf918ea20195360c6ee3e5bdd48db8
flo,5,1674068849,3824,347,678,15,1,1dbf91b5b40195360c6ee3e5df4dd0c0
flo,1,1674112005,3823,383,597,157,1,1dc2243ac601a89300498f211b3566d4
flo,2,1674112015,3821,392,560,16,0,1dc22461d301a89300498f21ceaa68cf
flo,3,1674112025,3821,377,567,16,0,1dc22488e201a89300498f21bf46d4fd
flo,4,1674112035,3820,376,662,15,0,1dc224aff301a89300498f21bb97653f
flo,5,1674112045,3822,377,577,14,0,1dc224d70301a89300498f21df5959b3
flo,1,1674133893,3825,349,575,16,1,1dc372345c01c0015e05857c0944b644
flo,2,1674133903,3825,363,609,14,1,1dc3725b6a01c0015e05857c04af75ff
flo,3,1674133913,3823,356,570,16,0,1dc372827a01c0015e05857c8e9ca166
flo,4,1674133923,3821,361,536,16,1,1dc372a98901c0015e05857c94d324cf
flo,5,1674133933,3825,351,620,14,1,1dc372d09801c0015e05857c2c8b9587
flo,1,1674178464,3822,339,536,14,1,1dc61a4f61016fe9359ceadf132ab880
flo,2,1674178474,3820,353,588,14,0,1dc61a7670016fe9359ceadfbc1ff8fe
flo,3,1674178484,3819,337,510,13,0,1dc61a9d80016fe9359ceadfdd4c47f7
flo,4,1674178494,3820,353,583,14,0,1dc61ac48f016fe9359ceadfbc9f697b
flo,5,1674178504,3819,342,568,14,0,1dc61aeba0016fe9359ceadfa6ea773d
flo,1,1674198387,3821,451,582,14,0,1dc74a4dc5014a674a274e85137089ae
flo,2,1674198397,3819,429,566,14,1,1dc74a74d2014a674a274e85c569c6f0
flo,3,1674198407,3819,395,568,15,0,1dc74a9be3014a674a274e859d4fb364
flo,4,1674198417,3819,406,653,15,0,1dc74ac2f3014a674a274e85a0ecefcb
flo,5,1674198427,3819,418,542,14,0,1dc74aea03014a674a274e858c925225
flo,1,1674220279,3823,362,576,15,1,1dc8985a7301f8d788f39dbe75e6a2be
flo,2,1674220289,3821,362,541,14,1,1dc898818001f8d788f39dbe377e4a33
flo,3,1674220299,3820,344,666,14,1,1dc898a89001f8d788f39dbe4fcd618c
flo,4,1674220309,3821,359,1047,15,1,1dc898cfa101f8d788f39dbee2cf590e
flo,5,1674220319,3821,358,536,15,1,1dc898f6af01f8d788f39dbe149971b2
flo,1,1674241602,3824,415,612,16,0,1dc9ddb6ea01a28816d8af79019495ea
flo,2,1674241612,3829,406,535,15,1,1dc9ddddf701a28816d8af79eafff04f
flo,3,1674241622,3820,418,539,14,1,1dc9de050701a28816d8af794ddffdaa
flo,4,1674241632,3824,399,552,15,1,1dc9de2c1701a28816d8af792511e9c2
flo,5,1674241642,3820,418,567,15,1,1dc9de532701a28816d8af79dffad214
flo,1,1674264853,3824,380,1340,14,0,1dcb40805701fcdadbe35478ab2ba06a
flo,2,1674264864,3821,386,588,14,1,1dcb40ab4e01fcdadbe354787f27b11f
flo,3,1674264874,3824,389,612,14,0,1dcb40d25e01fcdadbe354786a381051
flo,4,1674264884,3821,385,530,13,0,1dcb40f96e01fcdadbe354783fd407d0
flo,5,1674264894,3821,379,623,14,1,1dcb41207d01fcdadbe35478049a4f40
flo,1,1674284795,3823,403,634,149,1,1dcc70cb4c01b1a495094ffac4caa9c8
flo,2,1674284805,3822,405,559,15,0,1dcc70f25901b1a495094ffa8db1a8b9
flo,3,1674284815,3820,370,622,14,0,1dcc71196901b1a495094ffaf3536deb
flo,4,1674284825,3821,352,626,14,0,1dcc71407a01b1a495094ffa4aee0317
flo,5,1674284835,3820,375,649,15,1,1dcc71678901b1a495094ffa076c7288
flo,1,1674306520,3828,379,611,150,0,1dcdbc4b650182f48c99555b1ec2035d
flo,2,1674306530,3820,381,590,15,1,1dcdbc726c0182f48c99555b898083a2
flo,3,1674306540,3821,378,600,14,0,1dcdbc997d0182f48c99555b2ef05a91
flo,4,1674306550,3820,382,584,15,0,1dcdbcc08b0182f48c99555b41ecfe17
flo,5,1674306560,3820,382,589,14,1,1dcdbce79c0182f48c99555b9fc2d8b5
flo,1,1674327982,3824,387,630,14,0,1dcf03c56701325dc7916d73d8e3d9a7
flo,2,1674327992,3821,384,519,15,0,1dcf03ec7401325dc7916d73da361582
flo,3,1674328002,3820,385,556,16,1,1dcf04138401325dc7916d731806442f
flo,4,1674328012,3821,378,539,16,0,1dcf043a9501325dc7916d731e604458
flo,5,1674328022,3821,386,548,14,1,1dcf0461a401325dc7916d73aac673e3
flo,1,1674351213,3821,414,743,184,0,1dd06640230101307a891c84541e4b55
flo,2,1674351223,3819,404,545,15,0,1dd06667310101307a891c84027892c4
flo,3,1674351233,3819,418,567,14,0,1dd0668e410101307a891c8453e144cc
flo,4,1674351243,3819,415,558,18,0,1dd066b5510101307a891c848d6d7da8
flo,5,1674351253,3819,412,654,14,0,1dd066dc610101307a891c845a045a49
flo,1,1674392924,3821,384,694,158,0,1dd2e2b44301055050ac46d1166c5473
flo,2,1674392934,3819,421,753,14,0,1dd2e2db5201055050ac46d128b260cd
flo,3,1674392944,3820,388,598,15,0,1dd2e3026101055050ac46d187475937
flo,4,1674392954,3819,390,591,14,0,1dd2e3297101055050ac46d17e5eabe0
flo,5,1674392964,3819,387,591,15,0,1dd2e3508201055050ac46d1422b9d3c
flo,1,1674414405,3821,408,686,175,0,1dd42a799d0174a4f6631b5bbf30cb15
flo,2,1674414415,3819,404,641,14,0,1dd42aa0ab0174a4f6631b5b7ddab7c7
flo,3,1674414425,3819,403,564,15,0,1dd42ac7bc0174a4f6631b5b6911d059
flo,4,1674414435,3821,402,556,14,0,1dd42aeece0174a4f6631b5bc1ee2e31
flo,5,1674414445,3820,404,528,14,0,1dd42b15dc0174a4f6631b5baa57468b
flo,1,1674437607,3823,415,653,189,1,1dd58c85cd01a2d12da294adc632dbc9
flo,2,1674437617,3822,397,568,15,1,1dd58cacdb01a2d12da294adf9885e90
flo,3,1674437627,3822,417,656,15,0,1dd58cd3eb01a2d12da294ad92149006
flo,4,1674437637,3821,418,538,15,1,1dd58cfafb01a2d12da294adbb839980
flo,5,1674437647,3821,420,690,15,0,1dd58d220b01a2d12da294ad7e48aa04
flo,1,1674457622,3824,366,622,131,1,1dd6bdeac301075b1169406750af6b6d
flo,2,1674457632,3823,367,534,15,1,1dd6be11d201075b116940672835bdcb
flo,3,1674457642,3821,348,587,15,1,1dd6be38e101075b11694067742da33f
flo,4,1674457652,3822,347,561,14,1,1dd6be5fef01075b11694067d36231b8
flo,5,1674457662,3821,339,681,14,1,1dd6be870001075b11694067e278fef4
flo,1,1674479441,3823,372,692,14,0,1dd80ad96e01e9e38424e043598ed9ba
flo,2,1674479451,3821,376,683,14,0,1dd80b007c01e9e38424e043bbf6617b
flo,3,1674479461,3821,376,670,15,1,1dd80b278c01e9e38424e04344a0d7a5
flo,4,1674479471,3821,376,599,15,0,1dd80b4e9b01e9e38424e0432c8a58c9
flo,5,1674479481,3821,376,642,15,0,1dd80b75ac01e9e38424e043dd6945f0
flo,1,1674500792,3836,404,624,186,1,1dd950a6060186a5bfdd5fa1ecbf146e
flo,2,1674500802,3825,407,578,15,1,1dd950cd160186a5bfdd5fa1f1ead308
flo,3,1674500812,3826,407,572,15,1,1dd950f4230186a5bfdd5fa1544eeb02
flo,4,1674500822,3826,405,562,17,1,1dd9511b340186a5bfdd5fa18bad2303
flo,5,1674500832,3824,400,559,15,1,1dd95142430186a5bfdd5fa10c2b3676
flo,1,1674524073,3825,358,635,131,1,1ddab3e12f01e40da6bc38d133d42a71
flo,2,1674524083,3822,346,584,16,1,1ddab4083d01e40da6bc38d14777cd87
flo,3,1674524093,3825,346,558,15,1,1ddab42f4c01e40da6bc38d1e2249372
flo,4,1674524103,3827,347,579,15,1,1ddab4565f01e40da6bc38d1346b99dd
flo,5,1674524113,3822,364,495,16,1,1ddab47d6c01e40da6bc38d1f04bc7ce
flo,1,1674543981,3821,407,1464,15,0,1ddbe3a64001f497b45d584880f47629
flo,2,1674543992,3819,390,1532,15,0,1ddbe3d13601f497b45d5848726c51a1
flo,3,1674544003,3819,393,570,14,0,1ddbe3fc2e01f497b45d5848f2acf333
flo,4,1674544013,3823,375,564,15,0,1ddbe4233f01f497b45d5848acf1eb3f
flo,5,1674544023,3819,392,586,15,0,1ddbe44a4d01f497b45d584840c0e554
flo,1,1674565847,3823,401,581,15,0,1ddd314cd0017ef4e3287c65d96a34d9
flo,2,1674565857,3821,432,655,15,1,1ddd3173dd017ef4e3287c6523397c15
flo,3,1674565867,3821,404,567,14,0,1ddd319aed017ef4e3287c6571948328
flo,4,1674565877,3821,415,537,15,1,1ddd31c1fe017ef4e3287c65be93dd78
flo,5,1674565887,3820,403,595,15,0,1ddd31e90d017ef4e3287c658582b2c8
flo,1,1674587182,3823,413,544,177,1,1dde76d983019f6de1ea464efb4e5b85
flo,2,1674587192,3821,393,623,15,1,1dde770091019f6de1ea464e60c0de40
flo,3,1674587202,3821,418,599,15,1,1dde7727a1019f6de1ea464ecc776e31
flo,4,1674587212,3821,393,537,16,1,1dde774eb0019f6de1ea464e68ca21ba
flo,5,1674587222,3821,412,550,15,1,1dde7775c1019f6de1ea464e29573edf
flo,1,1674610402,3821,411,696,14,0,1ddfd92824013d1837a5786bc9605967
flo,2,1674610412,3819,402,518,14,0,1ddfd94f32013d1837a5786bdb78d4f9
flo,3,1674610422,3819,419,600,14,0,1ddfd97643013d1837a5786b5ee03600
flo,4,1674610432,3819,428,660,13,0,1ddfd99d52013d1837a5786b41e32fba
flo,5,1674610442,3819,398,509,15,0,1ddfd9c463013d1837a5786bd00d13af
flo,1,1674630396,3822,373,675,13,0,1de10a3f0101333d100c21fffac6c709
flo,2,1674630406,3820,380,534,14,0,1de10a660f01333d100c21ff234575f5
flo,3,1674630416,3819,366,490,15,0,1de10a8d1d01333d100c21ffba49f8ef
flo,4,1674630426,3822,370,577,37,0,1de10ab42d01333d100c21ff13e47ac0
flo,5,1674630436,3819,372,577,13,0,1de10adb3e01333d100c21ff16cc19aa
flo,1,1674652223,3821,421,670,14,0,1de2574c1901017dd0ab4a914bbfe42e
flo,2,1674652233,3820,398,599,18,0,1de257732701017dd0ab4a9197663f2e
flo,3,1674652243,3819,414,531,13,0,1de2579a3501017dd0ab4a91f0c08cbe
flo,4,1674652253,3819,415,605,15,0,1de257c14601017dd0ab4a910b53a96d
flo,5,1674652263,3819,394,614,14,0,1de257e85601017dd0ab4a91a78b1aa8
flo,1,1674673584,3825,425,598,14,1,1de39d3e3701fba35cec1c6023c8736d
flo,2,1674673594,3822,419,537,15,1,1de39d654401fba35cec1c60aa2b59c9
flo,3,1674673604,3825,421,599,14,1,1de39d8c5301fba35cec1c6051d05eb8
flo,4,1674673614,3821,422,543,13,1,1de39db36301fba35cec1c60613de121
flo,5,1674673624,3826,399,537,15,1,1de39dda7301fba35cec1c609902405c
flo,1,1674696812,3824,360,620,124,1,1de4ffaca101fd0bc112c5d06139f9d0
flo,2,1674696822,3821,352,599,15,1,1de4ffd3af01fd0bc112c5d056e2b80d
flo,3,1674696832,3824,353,532,15,1,1de4fffabe01fd0bc112c5d030562334
flo,4,1674696842,3821,356,542,14,1,1de50021cf01fd0bc112c5d02ee6eb0f
flo,5,1674696852,3820,359,554,15,1,1de50048df01fd0bc112c5d0a75970f0
flo,1,1674716865,3824,361,632,13,1,1de631a9250155ef47184cc84f473405
flo,2,1674716875,3825,362,527,14,0,1de631d0320155ef47184cc899085448
flo,3,1674716885,3821,360,555,13,1,1de631f7430155ef47184cc8542dda22
flo,4,1674716895,3821,343,535,14,1,1de6321e530155ef47184cc822435bcd
flo,5,1674716905,3820,352,563,14,0,1de63245620155ef47184cc87599757d
flo,1,1674738679,3821,383,567,159,0,1de77e82c90158729d0573e50f6905e1
flo,2,1674738689,3824,381,642,14,0,1de77ea9d80158729d0573e5afbd1e7e
flo,3,1674738699,3819,379,585,15,0,1de77ed0e70158729d0573e557b36732
flo,4,1674738709,3819,382,595,16,0,1de77ef7f60158729d0573e52bce9ead
flo,5,1674738719,3819,373,537,15,0,1de77f1f070158729d0573e5695329cf
flo,1,1674759996,3821,365,709,14,0,1de8c3c870019abe6ec29742335b4743
flo,2,1674760006,3819,356,656,14,0,1de8c3ef7e019abe6ec297428954ba60
flo,3,1674760016,3819,359,623,13,0,1de8c4168e019abe6ec297420f047096
flo,4,1674760026,3819,358,553,14,0,1de8c43d9e019abe6ec29742e1963d3e
flo,5,1674760036,3819,362,600,13,0,1de8c464ae019abe6ec29742b343bb76
flo,1,1674783300,3821,377,645,14,0,1dea275fe701e59dd34ca890c8d77dfe
flo,2,1674783310,3819,379,732,16,0,1dea2786f501e59dd34ca890b28ddc3a
flo,3,1674783320,3819,382,547,16,0,1dea27ae0501e59dd34ca890e3e44af1
flo,4,1674783330,3819,376,508,15,0,1dea27d51501e59dd34ca890929c59c0
flo,5,1674783340,3819,379,606,14,0,1dea27fc2601e59dd34ca890ac994e51
flo,1,1674803212,3821,421,560,13,0,1deb5734f501a2487d2c2605ddd06e48
flo,2,1674803222,3819,429,541,15,0,1deb575c0301a2487d2c2605b4202d6b
flo,3,1674803232,3819,396,554,16,0,1deb57831301a2487d2c2605cc5a1d89
flo,4,1674803242,3819,416,566,15,0,1deb57aa2301a2487d2c26051ce491c2
flo,5,1674803252,3819,406,568,14,0,1deb57d13301a2487d2c26056e13512d
flo,1,1674825005,3828,344,580,14,1,1deca3bef1011d424d36775de83c8f19
flo,2,1674825015,3824,361,643,14,1,1deca3e5fc011d424d36775d21bec37b
flo,3,1674825025,3828,351,563,15,1,1deca40d0d011d424d36775d0be821ad
flo,4,1674825035,3824,344,605,14,1,1deca4341d011d424d36775d0af633bb
flo,5,1674825045,3823,349,567,14,1,1deca45b2d011d424d36775db9f5dec0
flo,1,1674846388,3821,353,613,15,0,1dedea063501b3d7698bbf23a4fce449
flo,2,1674846398,3819,369,677,14,0,1dedea2d4301b3d7698bbf2397b5468d
flo,3,1674846408,3819,353,655,14,0,1dedea545301b3d7698bbf23f1ee25b8
flo,4,1674846418,3819,366,523,14,0,1dedea7b6301b3d7698bbf230d8ff8d8
flo,5,1674846428,3823,350,560,14,0,1dedeaa27301b3d7698bbf2386978e9d
flo,1,1674869620,3821,419,615,14,0,1def4c82a501755112c6ed9773f90b47
flo,2,1674869630,3820,402,533,15,0,1def4ca9b401755112c6ed971661a151
flo,3,1674869640,3819,428,527,15,0,1def4cd0c301755112c6ed9713e44ca7
flo,4,1674869650,3819,402,533,14,0,1def4cf7d401755112c6ed977d66eb57
flo,5,1674869660,3819,414,546,14,0,1def4d1ee401755112c6ed97f7aa144f
flo,1,1674889739,3823,424,582,187,1,1df07f7fd701898d8302422ebabbafd9
flo,2,1674889749,3821,429,693,15,1,1df07fa6e601898d8302422ecd4e26c6
flo,3,1674889759,3821,414,647,14,0,1df07fcdf501898d8302422ef9a3f6ba
flo,4,1674889769,3821,416,593,15,0,1df07ff50501898d8302422eb4bbe984
flo,5,1674889779,3820,420,628,16,1,1df0801c1601898d8302422e443af774
flo,1,1674911337,3823,362,668,131,1,1df1c910a201de28293921a02b05e5dd
flo,2,1674911347,3821,369,550,14,0,1df1c937af01de28293921a00eb3d316
flo,3,1674911357,3820,362,590,15,0,1df1c95ec001de28293921a0d52f55a1
flo,4,1674911367,3821,360,669,14,0,1df1c985d001de28293921a0421b376d
flo,5,1674911377,3820,363,576,14,0,1df1c9ace001de28293921a03ac6e92b
flo,1,1674932793,3821,368,586,135,0,1df31074b0015c05b734fe165f315da9
flo,2,1674932803,3819,368,666,14,0,1df3109bbe015c05b734fe16c5085ed9
flo,3,1674932813,3819,363,592,15,0,1df310c2cf015c05b734fe162bd1dd89
flo,4,1674932823,3819,363,560,15,0,1df310e9df015c05b734fe16890d8e82
flo,5,1674932833,3819,362,548,16,0,1df31110ee015c05b734fe164d14ed8c
flo,1,1674956075,3821,411,559,14,0,1df473b7670116767d227bffd6d17c40
flo,2,1674956085,3819,383,488,14,0,1df473de750116767d227bffad7936b0
flo,3,1674956095,3819,420,579,16,0,1df47405850116767d227bff7ec467c9
flo,4,1674956105,3819,413,574,14,0,1df4742c950116767d227bff7f4208fe
flo,5,1674956115,3819,415,580,14,0,1df47453a50116767d227bff4f546c64
flo,1,1674975996,3822,444,634,184,1,1df5a3ade901c9e55d493cc4f86ed9cf
flo,2,1674976006,3822,443,590,14,1,1df5a3d4f801c9e55d493cc47ecd38fa
flo,3,1674976016,3824,405,615,15,1,1df5a3fc0701c9e55d493cc49808b955
flo,4,1674976026,3821,420,566,19,1,1df5a4231701c9e55d493cc4a2503fcf
flo,5,1674976036,3821,408,554,15,0,1df5a44a2801c9e55d493cc402667876
flo,1,1674997740,3822,361,595,130,1,1df6ef767401e6e64048896d7bb5d25f
flo,2,1674997750,3822,361,577,14,0,1df6ef9d8201e6e64048896df176eeca
flo,3,1674997760,3821,337,576,15,0,1df6efc49301e6e64048896df95ffe35
flo,4,1674997770,3819,363,589,14,0,1df6efeba101e6e64048896dccbfa8f8
flo,5,1674997780,3821,365,634,15,0,1df6f012b201e6e64048896d978536e4
flo,1,1675019220,3824,354,745,130,1,1df8373b97012db51bca15769d7e4824
flo,2,1675019230,3822,359,552,13,1,1df83762a4012db51bca1576038b78a2
flo,3,1675019240,3821,359,581,14,0,1df83789b4012db51bca1576f846c97e
flo,4,1675019250,3822,358,545,15,0,1df837b0c4012db51bca15768fb8ea2a
flo,5,1675019260,3822,356,570,14,1,1df837d7d5012db51bca1576edf416e2
flo,1,1675042391,3823,406,585,180,1,1df998c96701d7c4e9b8159c322e1315
flo,2,1675042401,3821,407,575,14,0,1df998f07501d7c4e9b8159c389730e7
flo,3,1675042411,3821,411,537,14,0,1df999178601d7c4e9b8159c97bdcf0c
flo,4,1675042421,3822,387,583,14,1,1df9993e9501d7c4e9b8159c929b51f8
flo,5,1675042431,3821,408,587,15,0,1df99965a501d7c4e9b8159cc2072a80
flo,1,1675062396,3828,360,614,134,2,1dfaca09f601e013a6874583648c582a
flo,2,1675062406,3831,375,541,13,1,1dfaca310401e013a687458343be6eac
flo,3,1675062416,3828,349,563,14,1,1dfaca581801e013a6874583a39a48e6
flo,4,1675062426,3823,361,540,14,1,1dfaca7f2301e013a6874583577264f0
flo,5,1675062436,3826,344,530,13,1,1dfacaa63201e013a68745838c1e909f
flo,1,1675084330,3823,372,564,14,0,1dfc18bb2c01386e29109b9a20738dc0
flo,2,1675084340,3821,383,568,13,0,1dfc18e23a01386e29109b9ab141c469
flo,3,1675084350,3821,370,536,13,0,1dfc19094a01386e29109b9a96d9dde5
flo,4,1675084360,3824,386,602,14,1,1dfc19305a01386e29109b9a7297284e
flo,5,1675084370,3821,371,735,13,0,1dfc19576a01386e29109b9a54202e8e
flo,1,1675105620,3824,357,659,15,1,1dfd5d948b01b0d54c0773aa4759bac7
flo,2,1675105630,3824,343,542,14,1,1dfd5dbb9701b0d54c0773aaca6f63fe
flo,3,1675105640,3823,360,606,15,1,1dfd5de2a801b0d54c0773aa2d610726
flo,4,1675105650,3821,340,574,14,1,1dfd5e09b801b0d54c0773aab716b802
flo,5,1675105660,3820,338,532,15,1,1dfd5e30c701b0d54c0773aacdf665ed
flo,1,1675128819,3823,407,565,13,0,1dfebf938a01ea1fac5c39951c5e6485
flo,2,1675128829,3820,388,545,13,0,1dfebfba9801ea1fac5c3995b63f8464
flo,3,1675128839,3821,393,524,15,1,1dfebfe1a701ea1fac5c399589f27fb2
flo,4,1675128849,3821,404,554,14,0,1dfec008b801ea1fac5c399555c2580a
flo,5,1675128859,3821,400,571,13,0,1dfec02fc801ea1fac5c3995752d1e9b
flo,1,1675148777,3823,429,636,187,1,1dfff01b3b01c3682ec86b9d8d7ea62f
flo,2,1675148787,3821,420,578,13,0,1dfff0424901c3682ec86b9d714cbf73
flo,3,1675148797,3821,420,548,13,0,1dfff0695a01c3682ec86b9d59a17b48
flo,4,1675148807,3828,405,572,14,1,1dfff0906901c3682ec86b9d450e4275
flo,5,1675148817,3820,418,742,14,1,1dfff0b77901c3682ec86b9dae847a6a
flo,1,1675170782,3824,376,579,15,0,1e013fdf750171fe9cbd0dcc43cae3b2
flo,2,1675170792,3821,396,590,14,0,1e014006830171fe9cbd0dccdaa9f9a5
flo,3,1675170802,3820,376,536,15,0,1e01402d920171fe9cbd0dcc52ca413a
flo,4,1675170812,3820,388,564,13,0,1e014054a20171fe9cbd0dcc05dec89c
flo,5,1675170822,3826,390,592,15,0,1e01407bb20171fe9cbd0dcc0907ce85
flo,1,1675192065,3821,368,579,15,0,1e0284a38a0156e0ad0d894f672c3237
flo,2,1675192075,3820,380,531,15,0,1e0284ca990156e0ad0d894f0b751f9a
flo,3,1675192085,3819,373,590,14,0,1e0284f1a80156e0ad0d894fdfd70c3e
flo,4,1675192095,3819,383,518,15,0,1e028518b80156e0ad0d894fb685e7b9
flo,5,1675192105,3819,366,587,14,0,1e02853fc80156e0ad0d894ff1cad7fd
flo,1,1675215266,3828,432,536,14,1,1e03e6a71b01a83bd255dc9e82dc8f4f
flo,2,1675215276,3824,416,631,15,1,1e03e6ce2901a83bd255dc9e64ebac0c
flo,3,1675215286,3833,423,551,14,1,1e03e6f53901a83bd255dc9eed2bdf7b
flo,4,1675215296,3824,404,556,15,1,1e03e71c4a01a83bd255dc9ef778f8a9
flo,5,1675215306,3827,417,572,15,1,1e03e7435801a83bd255dc9ecf4c17b3
flo,1,1675235203,3827,459,702,193,1,1e0516dbd601aa88cfc2d9f87ede7f48
flo,2,1675235213,3822,445,559,15,1,1e051702e201aa88cfc2d9f87b91c1d9
flo,3,1675235223,3821,414,552,15,0,1e051729f201aa88cfc2d9f8fb71b64f
flo,4,1675235233,3820,409,558,15,1,1e0517510201aa88cfc2d9f8ccab98f7
flo,5,1675235243,3821,410,598,13,0,1e0517781201aa88cfc2d9f800445afd
flo,1,1675257061,3821,358,593,15,0,1e066464e50142d1464c320980adf6b6
flo,2,1675257071,3824,369,697,14,0,1e06648bf30142d1464c320928272187
flo,3,1675257081,3819,356,845,14,0,1e0664b3020142d1464c320988a79dc2
flo,4,1675257091,3819,351,576,14,0,1e0664da120142d1464c3209fd9f3ab5
flo,5,1675257101,3819,356,722,14,0,1e066501230142d1464c3209fa1a2cd2
flo,1,1675279309,3823,404,632,14,0,1e07b7ddad01a8d61f6b2625771ef708
flo,2,1675279319,3822,427,517,15,1,1e07b804bb01a8d61f6b26253967bb0f
flo,3,1675279329,3821,406,586,14,0,1e07b82bcb01a8d61f6b26252c5d2b56
flo,4,1675279339,3820,404,652,14,1,1e07b852da01a8d61f6b26257dd4a93b
flo,5,1675279349,3821,406,572,15,0,1e07b879eb01a8d61f6b262554a9e2a2
flo,1,1675301642,3822,409,635,14,0,1e090ca49f01b75d8e4bb5433734ab5c
flo,2,1675301652,3820,397,583,14,0,1e090ccbae01b75d8e4bb543d6dce1fc
flo,3,1675301662,3819,402,597,14,0,1e090cf2bd01b75d8e4bb5434cd11b4d
flo,4,1675301672,3819,407,553,13,0,1e090d19ce01b75d8e4bb543f915ef91
flo,5,1675301682,3819,409,566,13,0,1e090d40dd01b75d8e4bb543044cb73c
flo,1,1675321675,3821,338,518,123,0,1e0a3e54d401b1daef43e1b896fb5909
flo,2,1675321685,3819,340,589,13,0,1e0a3e7be201b1daef43e1b876ffff39
flo,3,1675321695,3819,342,664,14,0,1e0a3ea2f201b1daef43e1b81670f6d7
flo,4,1675321705,3819,337,664,14,0,1e0a3eca0201b1daef43e1b8d6ce6548
flo,5,1675321715,3826,343,609,14,0,1e0a3ef11301b1daef43e1b8edd299b3
flo,1,1675343458,3821,376,718,14,0,1e0b8ab37a01a7d474e748130fd1755d
flo,2,1675343468,3820,390,726,15,0,1e0b8ada8801a7d474e74813d3722104
flo,3,1675343478,3819,379,558,14,0,1e0b8b019701a7d474e748135985550a
flo,4,1675343488,3819,372,551,14,0,1e0b8b28a801a7d474e74813580aa7a8
flo,5,1675343498,3819,381,566,14,0,1e0b8b4fb801a7d474e748137da06a71
flo,1,1675364796,3827,349,636,15,1,1e0cd04d5301452dc088110d81119738
flo,2,1675364806,3822,354,577,15,1,1e0cd0746101452dc088110d52820484
flo,3,1675364816,3830,348,600,16,1,1e0cd09b7201452dc088110d07620b08
flo,4,1675364826,3827,352,588,14,1,1e0cd0c28101452dc088110dc81d2d92
flo,5,1675364836,3830,351,569,15,1,1e0cd0e99101452dc088110d8cc5bf5f
flo,1,1675388103,3826,363,589,16,1,1e0e33edc101f32d319cf7474ea126c9
flo,2,1675388113,3822,359,547,14,1,1e0e3414ce01f32d319cf74795b0bf50
flo,3,1675388123,3821,350,546,14,0,1e0e343bde01f32d319cf747574ead62
flo,4,1675388133,3821,353,588,14,1,1e0e3462ee01f32d319cf747c68681bc
flo,5,1675388143,3822,349,551,14,1,1e0e3489fe01f32d319cf7475016b072
flo,1,1675407998,3823,380,576,15,0,1e0f6383bb01aaa6859f5c83827fa3c9
flo,2,1675408008,3821,418,616,14,0,1e0f63aac901aaa6859f5c83ca40e1ff
flo,3,1675408018,3821,377,561,14,1,1e0f63d1d801aaa6859f5c83109c35e4
flo,4,1675408028,3827,388,547,14,0,1e0f63f8e901aaa6859f5c835c363716
flo,5,1675408038,3821,374,517,15,1,1e0f641ffa01aaa6859f5c83169c7dcf
