Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,4,1711695995,4313,346,337,29,0,26825265540177d63c98a36f12f79c96
4plus4,5,1711696005,4313,352,331,30,0,2682528c650177d63c98a36f1a96e2b8
4plus4,1,1711717534,4315,373,296,31,0,26839b0eab01a69377e89713a31d990a
4plus4,2,1711717544,4314,362,308,29,0,26839b35b901a69377e897137fb70544
4plus4,3,1711717554,4313,367,310,32,0,26839b5cc901a69377e89713cccdeb7c
4plus4,4,1711717564,4313,349,306,32,0,26839b83d901a69377e8971328029385
4plus4,5,1711717574,4313,363,274,29,0,26839baae901a69377e89713b676be86
4plus4,1,1711739096,4315,350,324,31,0,2684e4117d015641988af332bcf8ae2f
4plus4,2,1711739106,4313,362,317,33,0,2684e4388b015641988af332cd5fcf73
4plus4,3,1711739116,4313,344,346,31,0,2684e45f9b015641988af3321a98d00e
4plus4,4,1711739126,4313,362,329,30,0,2684e486ab015641988af3321ff028a5
4plus4,5,1711739136,4313,342,340,32,0,2684e4adbb015641988af332479f260a
4plus4,1,1711761880,4315,362,612,30,0,26863fbac9010d9028f5745d9fe23d52
4plus4,2,1711761890,4314,371,629,32,0,26863fe1d6010d9028f5745d2a870c9c
4plus4,3,1711761900,4313,359,612,30,0,26864008e6010d9028f5745d546fb3d5
4plus4,4,1711761910,4313,356,641,33,0,2686402ff6010d9028f5745da5f0b468
4plus4,5,1711761920,4313,357,611,32,0,2686405706010d9028f5745de62d490a
4plus4,1,1711782314,4315,359,310,30,0,268777844d01baa42180705a7c52cce8
4plus4,2,1711782324,4314,358,343,31,0,268777ab5b01baa42180705a03c07938
4plus4,3,1711782334,4313,348,293,31,0,268777d26c01baa42180705a86d02a17
4plus4,4,1711782344,4314,347,307,31,0,268777f97c01baa42180705ad39f52f9
4plus4,5,1711782354,4314,358,285,45,0,268778208b01baa42180705a7760073d
4plus4,1,1711803909,4314,360,335,30,0,2688c107d501e3a81b7c1b50e34da0c9
4plus4,2,1711803919,4313,368,382,31,0,2688c12ee301e3a81b7c1b504bd45f41
4plus4,3,1711803929,4313,353,320,30,0,2688c155f301e3a81b7c1b5065174de5
4plus4,4,1711803939,4313,355,294,32,0,2688c17d0301e3a81b7c1b50bbc4405a
4plus4,5,1711803949,4313,355,368,31,0,2688c1a41401e3a81b7c1b50e6377aab
4plus4,1,1711825501,4315,350,300,185,0,268a0a7f7e0151802900f68667f597e8
4plus4,2,1711825511,4314,365,321,34,0,268a0aa68c0151802900f6861fd5367d
4plus4,3,1711825521,4313,360,320,32,0,268a0acd9d0151802900f6860feaf73b
4plus4,4,1711825531,4313,368,339,33,0,268a0af4ac0151802900f686e7281d6e
4plus4,5,1711825541,4313,356,317,32,0,268a0b1bbc0151802900f6868fff2d9c
4plus4,1,1711848609,4315,352,653,175,0,268b6b1c6c01b91b0172796444c3b941
4plus4,2,1711848620,4314,346,318,32,0,268b6b476301b91b01727964b73dcf66
4plus4,3,1711848630,4313,346,292,30,0,268b6b6e7101b91b0172796401376ab8
4plus4,4,1711848640,4313,345,285,31,0,268b6b958201b91b01727964288bea3c
4plus4,5,1711848650,4313,350,326,36,0,268b6bbc9101b91b01727964373c45dd
4plus4,1,1711868723,4315,374,328,183,0,268c9e071501dafa0c10a0b60a1f6ddd
4plus4,2,1711868733,4314,379,320,29,0,268c9e2e2301dafa0c10a0b64a38a039
4plus4,3,1711868743,4313,347,327,31,0,268c9e553401dafa0c10a0b631ed2f21
4plus4,4,1711868753,4313,357,304,30,0,268c9e7c4301dafa0c10a0b6dc108489
4plus4,5,1711868763,4313,353,357,31,0,268c9ea35401dafa0c10a0b671b206af
4plus4,1,1711890332,4315,314,288,29,0,268de7beb1017599bc5ce70a670b724c
4plus4,2,1711890342,4314,301,387,30,0,268de7e5c1017599bc5ce70a79f9070e
4plus4,3,1711890352,4314,306,294,31,0,268de80cd1017599bc5ce70a5fc99875
4plus4,4,1711890362,4314,304,367,28,0,268de833e0017599bc5ce70aecdc9497
4plus4,5,1711890372,4313,304,278,29,0,268de85af0017599bc5ce70addfb1631
4plus4,1,1711911915,4315,355,294,183,0,268f3113b4015401d19317ca7e3c831c
4plus4,2,1711911925,4314,363,297,30,0,268f313ac3015401d19317caaf3c5f14
4plus4,3,1711911935,4313,359,332,30,0,268f3161d3015401d19317cac0a54c56
4plus4,4,1711911945,4313,355,397,31,0,268f3188e3015401d19317caf6db6f56
4plus4,5,1711911955,4313,350,367,32,0,268f31aff2015401d19317ca5d5ccc0a
4plus4,1,1711935035,4315,350,318,30,0,269091dc3a017a7b488e07e847c68771
4plus4,2,1711935045,4314,347,276,30,0,2690920348017a7b488e07e8896b5150
4plus4,3,1711935055,4313,365,255,31,0,2690922a58017a7b488e07e8e228f441
4plus4,4,1711935065,4313,354,293,38,0,2690925168017a7b488e07e827778c3e
4plus4,5,1711935075,4313,353,345,33,0,2690927877017a7b488e07e8e38fbaab
4plus4,1,1711955126,4315,372,331,29,0,2691c46d820108e2361fa3e896c05b9e
4plus4,2,1711955136,4314,381,319,29,0,2691c494900108e2361fa3e88ecb7c92
4plus4,3,1711955146,4313,361,316,31,0,2691c4bba00108e2361fa3e8b6b774b1
4plus4,4,1711955156,4313,358,326,29,0,2691c4e2b00108e2361fa3e8adcf1bcc
4plus4,5,1711955166,4314,350,307,32,0,2691c509c00108e2361fa3e82268726f
4plus4,1,1711976715,4315,371,335,30,0,26930ddac20166eb225a9813263e9547
4plus4,2,1711976725,4314,355,349,33,0,26930e01d10166eb225a98135bd792a3
4plus4,3,1711976735,4314,377,324,32,0,26930e28e10166eb225a981315d5b3cb
4plus4,4,1711976745,4313,363,262,30,0,26930e4ff00166eb225a981331f727fb
4plus4,5,1711976755,4314,362,307,33,0,26930e77010166eb225a9813472ca288
4plus4,1,1711998320,4315,340,306,174,0,269457846f017a5d8e9aad0a0f112831
4plus4,2,1711998330,4314,348,306,31,0,269457ab7d017a5d8e9aad0a1386f9a2
4plus4,3,1711998340,4314,345,279,44,0,269457d28d017a5d8e9aad0a964a8e6f
4plus4,4,1711998350,4314,346,337,31,0,269457f99d017a5d8e9aad0a24995c80
4plus4,5,1711998360,4314,345,320,30,0,26945820ad017a5d8e9aad0af813be1a
4plus4,1,1712021322,4315,358,642,180,0,2695b67ed501692a8b63be78ba1923e2
4plus4,2,1712021333,4314,357,608,30,0,2695b6a9cc01692a8b63be784857a3a8
4plus4,3,1712021343,4313,348,612,29,0,2695b6d0db01692a8b63be7840927cda
4plus4,4,1712021353,4313,348,632,31,0,2695b6f7eb01692a8b63be784d9bd5a9
4plus4,5,1712021363,4313,352,612,31,0,2695b71efb01692a8b63be78b936a5e8
4plus4,1,1712041511,4315,352,309,185,0,2696ea8f3f015bc190e2abedda2e716b
4plus4,2,1712041521,4314,379,284,28,0,2696eab64d015bc190e2abed8a0962bb
4plus4,3,1712041531,4313,355,336,29,0,2696eadd5d015bc190e2abed0be01cfe
4plus4,4,1712041541,4313,362,311,28,0,2696eb046d015bc190e2abedc34665ff
4plus4,5,1712041551,4313,349,296,30,0,2696eb2b7d015bc190e2abedb9af526e
4plus4,1,1712063160,4315,319,299,30,0,269834e40c015c8c7e559f414543a374
4plus4,2,1712063170,4314,294,330,28,0,2698350b1a015c8c7e559f410f8f93b2
4plus4,3,1712063180,4313,304,314,34,0,269835322a015c8c7e559f4194a12740
4plus4,4,1712063190,4313,301,316,29,0,269835593a015c8c7e559f4136f7aad6
4plus4,5,1712063200,4313,315,276,31,0,269835804a015c8c7e559f41b05c341b
4plus4,1,1712084712,4315,362,319,31,0,26997dc215017cfc6c957b8de343a906
4plus4,2,1712084722,4314,346,312,29,0,26997de923017cfc6c957b8d8857a227
4plus4,3,1712084732,4313,344,312,29,0,26997e1033017cfc6c957b8dc8d5f1f3
4plus4,4,1712084742,4313,345,364,29,0,26997e3743017cfc6c957b8d2952def2
4plus4,5,1712084752,4313,350,316,29,0,26997e5e53017cfc6c957b8d43a02215
4plus4,1,1712107579,4315,345,612,30,0,269adaaafc0183d75e2f7e0ed856ce87
4plus4,2,1712107589,4314,359,612,29,0,269adad20a0183d75e2f7e0e328e1af4
4plus4,3,1712107599,4313,356,629,29,0,269adaf91a0183d75e2f7e0ec8f0243e
4plus4,4,1712107609,4313,358,627,31,0,269adb202b0183d75e2f7e0e884c64f2
4plus4,5,1712107619,4313,352,622,32,0,269adb473b0183d75e2f7e0e69c992d6
4plus4,1,1712127933,4315,355,310,30,0,269c1141e5019bcf50eacf6f2b92b89a
4plus4,2,1712127943,4314,366,325,29,0,269c1168f3019bcf50eacf6fceba078a
4plus4,3,1712127953,4313,334,334,29,0,269c119002019bcf50eacf6f7815c9a4
4plus4,4,1712127963,4313,351,287,29,0,269c11b713019bcf50eacf6fe90f28cd
4plus4,5,1712127973,4313,352,300,30,0,269c11de23019bcf50eacf6fe4267d19
4plus4,1,1712149590,4315,304,338,33,0,269d5bb7150176900f8f2134ce7e2d5e
4plus4,2,1712149600,4313,306,313,33,0,269d5bde240176900f8f21344d4d40b8
4plus4,3,1712149610,4314,314,277,33,0,269d5c05340176900f8f213458a47de4
4plus4,4,1712149620,4313,325,280,33,0,269d5c2c440176900f8f2134875c879f
4plus4,5,1712149630,4313,306,466,33,0,269d5c53530176900f8f2134c18dbbac
4plus4,1,1712171114,4315,1232,296,32,0,269ea424b5017a3a58319fa18589e862
4plus4,2,1712171125,4314,356,374,32,0,269ea44fac017a3a58319fa18b7a6afb
4plus4,3,1712171135,4313,352,307,31,0,269ea476bb017a3a58319fa15a748e9b
4plus4,4,1712171145,4313,353,315,30,0,269ea49dcb017a3a58319fa18a1ec8d5
4plus4,5,1712171155,4313,348,334,30,0,269ea4c4db017a3a58319fa12bd11b43
4plus4,1,1712194011,4315,350,309,31,0,26a00184af018d3a8d566852b154b19f
4plus4,2,1712194021,4313,380,341,36,0,26a001abbd018d3a8d566852a6a650d2
4plus4,3,1712194031,4313,345,377,31,0,26a001d2cc018d3a8d566852691f7b54
4plus4,4,1712194041,4313,343,278,35,0,26a001f9dd018d3a8d566852366efe7c
4plus4,5,1712194051,4313,351,326,32,0,26a00220ed018d3a8d5668521ec9da9a
4plus4,1,1712214314,4315,352,317,168,0,26a13750530147ed73fcf3e7ee13482c
4plus4,2,1712214324,4314,354,307,31,0,26a13777620147ed73fcf3e748da7889
4plus4,3,1712214334,4313,331,336,30,0,26a1379e710147ed73fcf3e7a15627ed
4plus4,4,1712214344,4313,336,334,31,0,26a137c5820147ed73fcf3e75f0b19bd
4plus4,5,1712214354,4313,340,330,30,0,26a137ec910147ed73fcf3e7c90b7bf4
4plus4,1,1712235952,4315,331,335,32,0,26a2817be201450f6c9179863f3673c8
4plus4,2,1712235962,4314,304,302,33,0,26a281a2f001450f6c917986bf9503f7
4plus4,3,1712235972,4313,315,299,33,0,26a281ca0001450f6c9179869e75aaf3
4plus4,4,1712235982,4313,304,302,33,0,26a281f11001450f6c91798657e21e56
4plus4,5,1712235992,4313,307,264,32,0,26a282182001450f6c917986f8909081
4plus4,1,1712257560,4315,354,305,31,0,26a3cb34c4015b720d2470e4ca5e4c0b
4plus4,2,1712257570,4313,349,325,34,0,26a3cb5bd2015b720d2470e4dbf11010
4plus4,3,1712257580,4313,353,266,30,0,26a3cb82e3015b720d2470e45b98c3d6
4plus4,4,1712257590,4313,349,346,30,0,26a3cba9f2015b720d2470e478b14094
4plus4,5,1712257600,4313,347,333,29,0,26a3cbd102015b720d2470e45fce7f2a
4plus4,1,1712280383,4315,357,610,32,0,26a527748301ee788561cddf6e103035
4plus4,2,1712280393,4314,360,629,33,0,26a5279b9101ee788561cddfc307da0d
4plus4,3,1712280403,4313,358,625,31,0,26a527c2a101ee788561cddf3072ae3c
4plus4,4,1712280413,4313,362,631,33,0,26a527e9b101ee788561cddf4c9f2cb5
4plus4,5,1712280423,4313,355,618,33,0,26a52810c101ee788561cddfed3c6a10
4plus4,1,1712300728,4315,387,285,30,0,26a65de39e01a3f1c171d883866e9dc4
4plus4,2,1712300738,4314,365,360,30,0,26a65e0aad01a3f1c171d883b4014650
4plus4,3,1712300748,4313,364,285,32,0,26a65e31bc01a3f1c171d883171aa48b
4plus4,4,1712300758,4313,356,281,32,0,26a65e58cc01a3f1c171d883f206a6b5
4plus4,5,1712300768,4313,344,315,31,0,26a65e7fdc01a3f1c171d883ae5c0d15
4plus4,1,1712322341,4315,344,308,29,0,26a7a7af3e016883c4ab911e1790fcc4
4plus4,2,1712322351,4314,347,318,30,0,26a7a7d64c016883c4ab911ecef75715
4plus4,3,1712322361,4313,344,340,30,0,26a7a7fd5c016883c4ab911e489eb375
4plus4,4,1712322371,4314,343,327,31,0,26a7a8246c016883c4ab911ed3b9ab8c
4plus4,5,1712322381,4313,338,321,31,0,26a7a84b7c016883c4ab911e09d73938
4plus4,1,1712343949,4315,353,337,176,0,26a8f1664501d1329c5f5cf51206282d
4plus4,2,1712343959,4314,346,369,31,0,26a8f18d5401d1329c5f5cf583fd410a
4plus4,3,1712343969,4313,352,311,30,0,26a8f1b46301d1329c5f5cf520c73e9b
4plus4,4,1712343979,4313,341,337,30,0,26a8f1db7301d1329c5f5cf5fd125f7a
4plus4,5,1712343989,4313,358,316,30,0,26a8f2028301d1329c5f5cf541060fc2
4plus4,1,1712387126,4315,369,329,184,0,26ab8438ad01845ebc26516d39cfe98e
4plus4,2,1712387136,4314,374,303,30,0,26ab845fba01845ebc26516dbd3409e5
4plus4,3,1712387146,4313,372,295,30,0,26ab8486cb01845ebc26516df79b21f3
4plus4,4,1712387156,4313,352,294,32,0,26ab84addb01845ebc26516d6e4578bf
4plus4,5,1712387166,4313,357,371,32,0,26ab84d4eb01845ebc26516dd8798301
4plus4,1,1712408726,4315,299,329,30,0,26accdd1b8017398de5eadae7ae8cbfa
4plus4,2,1712408736,4314,302,330,29,0,26accdf8c6017398de5eadae98c99f5d
4plus4,3,1712408746,4313,296,300,28,0,26acce1fd6017398de5eadaeca73a692
4plus4,4,1712408756,4313,305,345,30,0,26acce46e5017398de5eadae021fc42b
4plus4,5,1712408766,4313,296,324,29,0,26acce6df5017398de5eadaee055eca6
4plus4,1,1712430319,4315,368,341,183,0,26ae174d06014c7abc1a2b04958c9d0e
4plus4,2,1712430329,4314,348,336,32,0,26ae177414014c7abc1a2b04425a67c3
4plus4,3,1712430339,4313,358,307,32,0,26ae179b24014c7abc1a2b041ed3ca04
4plus4,4,1712430349,4314,351,339,33,0,26ae17c234014c7abc1a2b048da129b0
4plus4,5,1712430359,4314,365,288,32,0,26ae17e944014c7abc1a2b047e94970f
4plus4,1,1712453398,4315,357,354,184,0,26af7772a1014fd97e0815d201825b50
4plus4,2,1712453408,4314,358,369,32,0,26af7799b0014fd97e0815d2b454a533
4plus4,3,1712453418,4313,360,317,28,0,26af77c0bf014fd97e0815d2007b2f26
4plus4,4,1712453428,4313,365,378,31,0,26af77e7d0014fd97e0815d293c42c6b
4plus4,5,1712453438,4313,352,309,29,0,26af780edf014fd97e0815d2aa476450
4plus4,1,1712473509,4315,369,387,185,0,26b0aa525f0186ffb53332e96e7c3f8b
4plus4,2,1712473519,4314,358,319,31,0,26b0aa796e0186ffb53332e99b9a995f
4plus4,3,1712473529,4313,351,324,28,0,26b0aaa07d0186ffb53332e9c9f956d3
4plus4,4,1712473539,4313,355,354,30,0,26b0aac78e0186ffb53332e983ac390a
4plus4,5,1712473549,4313,358,330,29,0,26b0aaee9e0186ffb53332e9f084305d
4plus4,1,1712495184,4315,293,326,31,0,26b1f50f4f016a9b0e5428c1b343a170
4plus4,2,1712495194,4314,309,323,30,0,26b1f5365e016a9b0e5428c10927d9ae
4plus4,3,1712495204,4314,306,336,30,0,26b1f55d6e016a9b0e5428c1bd645c22
4plus4,4,1712495214,4313,306,294,30,0,26b1f5847e016a9b0e5428c18f41eade
4plus4,5,1712495224,4313,290,293,32,0,26b1f5ab8e016a9b0e5428c10f8f26c3
4plus4,1,1712516724,4315,337,295,171,0,26b33dbcd5019d54ca199bfe90c9f571
4plus4,2,1712516734,4314,357,319,32,0,26b33de3e4019d54ca199bfe236c71d0
4plus4,3,1712516744,4313,332,283,31,0,26b33e0af3019d54ca199bfe7387cad7
4plus4,4,1712516754,4313,322,313,30,0,26b33e3204019d54ca199bfe97b93281
4plus4,5,1712516764,4313,335,313,33,0,26b33e5914019d54ca199bfe28d7fa11
4plus4,1,1712539659,4315,363,633,179,0,26b49bb02901a803866142b76cca7961
4plus4,2,1712539670,4313,344,649,31,0,26b49bdb2001a803866142b7331c16e6
4plus4,3,1712539680,4313,350,619,31,0,26b49c022e01a803866142b7467d2926
4plus4,4,1712539690,4313,350,375,31,0,26b49c293f01a803866142b7eaa0c21e
4plus4,5,1712539700,4313,348,329,33,0,26b49c504f01a803866142b751bfd7aa
4plus4,1,1712559988,4315,368,345,29,0,26b5d1e176011eab1fec0461bdebbaf7
4plus4,2,1712559998,4315,368,315,33,0,26b5d20885011eab1fec0461e955e70a
4plus4,3,1712560008,4313,352,308,31,0,26b5d22f94011eab1fec0461a731db8c
4plus4,4,1712560018,4313,359,286,33,0,26b5d256a4011eab1fec04617834e0a4
4plus4,5,1712560028,4314,351,289,30,0,26b5d27db5011eab1fec0461e21679a9
4plus4,1,1712581536,4315,315,383,34,0,26b71aadec01e0f11de0383574c78d13
4plus4,2,1712581546,4314,313,303,35,0,26b71ad4fa01e0f11de03835eb5f96d7
4plus4,3,1712581556,4314,319,286,30,0,26b71afc0b01e0f11de03835923b4254
4plus4,4,1712581566,4314,312,297,31,0,26b71b231b01e0f11de038356141f2c6
4plus4,5,1712581576,4313,314,295,31,0,26b71b4a2a01e0f11de038353f29f241
4plus4,1,1712603186,4315,314,355,32,0,26b8650a340183bbc40dd71cd0dd6a13
4plus4,2,1712603196,4314,303,293,32,0,26b86531430183bbc40dd71c6c576718
4plus4,3,1712603206,4313,311,330,31,0,26b86558530183bbc40dd71c41a9866e
4plus4,4,1712603216,4314,308,294,32,0,26b8657f620183bbc40dd71c4e194127
4plus4,5,1712603226,4313,316,377,32,0,26b865a6720183bbc40dd71c8b76ed5f
4plus4,1,1712626016,4315,357,330,177,0,26b9c166ab01a6bee2eda3de04a61c1e
4plus4,2,1712626026,4314,349,304,34,0,26b9c18db901a6bee2eda3de58a8107f
4plus4,3,1712626036,4313,360,317,32,0,26b9c1b4c901a6bee2eda3de8c173e03
4plus4,4,1712626046,4313,343,322,33,0,26b9c1dbd901a6bee2eda3deecebec82
4plus4,5,1712626056,4313,355,312,35,0,26b9c202e901a6bee2eda3decce645e4
4plus4,1,1712646400,4315,326,329,131,0,26baf86f4d01d99410a9a9460838b1b4
4plus4,2,1712646410,4314,314,397,32,0,26baf8965b01d99410a9a94694839ec8
4plus4,3,1712646420,4313,305,286,33,0,26baf8bd6b01d99410a9a9469e21d1e7
4plus4,4,1712646430,4313,297,302,36,0,26baf8e47b01d99410a9a9469f107f86
4plus4,5,1712646440,4313,308,281,30,0,26baf90b8b01d99410a9a946dd06058e
4plus4,1,1712667941,4315,303,337,32,0,26bc411ec00142a6fb10431f618ce6e2
4plus4,2,1712667951,4314,312,323,33,0,26bc4145cf0142a6fb10431fc1083681
4plus4,3,1712667961,4313,309,317,32,0,26bc416cdf0142a6fb10431f46fef64d
4plus4,4,1712667971,4313,306,302,32,0,26bc4193ef0142a6fb10431fc8156733
4plus4,5,1712667981,4313,308,312,30,0,26bc41baff0142a6fb10431f928e7ebf
4plus4,1,1712689555,4315,359,329,31,0,26bd8aee120111a3ee8faf897a5dcfab
4plus4,2,1712689565,4314,358,831,31,0,26bd8b15210111a3ee8faf89a86b9303
4plus4,3,1712689575,4313,345,369,31,0,26bd8b3c300111a3ee8faf89b042bf43
4plus4,4,1712689585,4313,353,391,32,0,26bd8b63400111a3ee8faf899594d890
4plus4,5,1712689595,4313,349,325,32,0,26bd8b8a500111a3ee8faf8944be773d
4plus4,1,1712712401,4315,307,616,132,0,26bee7882901e6fa873cd33f7366f4db
4plus4,2,1712712411,4314,304,655,33,0,26bee7af3701e6fa873cd33feda668b6
4plus4,3,1712712421,4313,305,613,32,0,26bee7d64701e6fa873cd33f3e6a93cb
4plus4,4,1712712431,4313,311,646,32,0,26bee7fd5701e6fa873cd33fa3b77704
4plus4,5,1712712441,4313,298,649,33,0,26bee8246701e6fa873cd33f2add99b5
4plus4,1,1712732724,4315,364,313,170,0,26c01d9fc301c45d35753b252493ede8
4plus4,2,1712732734,4314,358,303,26,0,26c01dc6d101c45d35753b25fe8b2212
4plus4,3,1712732744,4314,337,303,30,0,26c01dede101c45d35753b252c30360b
4plus4,4,1712732754,4313,345,293,29,0,26c01e14f001c45d35753b252e0a2b71
4plus4,5,1712732764,4313,346,302,29,0,26c01e3c0001c45d35753b25478837f8
4plus4,1,1712754363,4315,346,334,31,0,26c167d069016ddec54a9ebcc37849b9
4plus4,2,1712754373,4314,345,344,34,0,26c167f776016ddec54a9ebc79177d0b
4plus4,3,1712754383,4314,353,314,33,0,26c1681e86016ddec54a9ebcdaff28fd
4plus4,4,1712754393,4314,343,312,30,0,26c1684597016ddec54a9ebc75c6442a
4plus4,5,1712754403,4314,353,331,31,0,26c1686ca6016ddec54a9ebc43f35f7a
4plus4,1,1712775965,4315,305,1097,131,0,26c2b16f36013cbc0922c472b06868da
4plus4,2,1712775976,4314,305,459,31,0,26c2b19a2d013cbc0922c472a218ba3b
4plus4,3,1712775986,4313,302,346,31,0,26c2b1c13c013cbc0922c472113a4fe1
4plus4,4,1712775996,4314,306,351,30,0,26c2b1e84d013cbc0922c472f2f045e4
4plus4,5,1712776006,4313,302,329,30,0,26c2b20f5c013cbc0922c4729ec045fa
4plus4,1,1712798836,4315,364,638,190,0,26c40e6c3c013630dada8eb521534a25
4plus4,2,1712798847,4314,364,605,28,0,26c40e9733013630dada8eb552e296ef
4plus4,3,1712798857,4313,357,645,28,0,26c40ebe43013630dada8eb53aceeb8f
4plus4,4,1712798867,4313,365,612,33,0,26c40ee553013630dada8eb5f60c0c1e
4plus4,5,1712798878,4316,365,315,29,0,26c40f104c013630dada8eb5932e10a3
4plus4,1,1712819195,4315,361,287,31,0,26c545132f01d5c54f83cca06470c275
4plus4,2,1712819205,4314,348,326,33,0,26c5453a3d01d5c54f83cca0e55e7935
4plus4,3,1712819215,4313,334,288,31,0,26c545614d01d5c54f83cca0dd9279e2
4plus4,4,1712819225,4313,352,337,31,0,26c545885d01d5c54f83cca04fd70b3f
4plus4,5,1712819235,4313,346,314,32,0,26c545af6d01d5c54f83cca06d12b083
4plus4,1,1712840778,4315,366,291,30,0,26c68e67010163dc852c43a1bb460480
4plus4,2,1712840788,4314,357,309,31,0,26c68e8e0f0163dc852c43a146133a4c
4plus4,3,1712840798,4314,360,292,31,0,26c68eb51f0163dc852c43a16f707604
4plus4,4,1712840808,4313,353,298,30,0,26c68edc2e0163dc852c43a1d914fcf9
4plus4,5,1712840818,4313,366,298,31,0,26c68f033f0163dc852c43a1e995695e
4plus4,1,1712862317,4316,333,328,28,0,26c7d70e4501edf0b01fc2974ce65163
4plus4,2,1712862327,4314,344,693,31,0,26c7d7355301edf0b01fc2974e6a12aa
4plus4,3,1712862337,4314,330,343,30,0,26c7d75c6301edf0b01fc297f8c20210
4plus4,4,1712862347,4314,345,367,31,0,26c7d7837301edf0b01fc297ddfd4414
4plus4,5,1712862357,4314,332,326,35,0,26c7d7aa8301edf0b01fc297c53cc265
4plus4,1,1712885228,4315,363,319,31,0,26c934a88201c05acf78a7e0a26fb68b
4plus4,2,1712885238,4313,357,294,31,0,26c934cf9101c05acf78a7e0d35bbd40
4plus4,3,1712885248,4313,364,312,36,0,26c934f6a101c05acf78a7e0c8097391
4plus4,4,1712885258,4313,355,304,32,0,26c9351db001c05acf78a7e0b037b789
4plus4,5,1712885268,4313,359,260,31,0,26c93544c101c05acf78a7e0baf4ae6b
4plus4,1,1712905591,4315,366,270,34,0,26ca6b5d900145fa7b6aea6f9832e5dd
4plus4,2,1712905601,4314,360,281,32,0,26ca6b849e0145fa7b6aea6f08799bd5
4plus4,3,1712905611,4313,353,325,32,0,26ca6babad0145fa7b6aea6f7af9ba3e
4plus4,4,1712905621,4313,357,263,30,0,26ca6bd2be0145fa7b6aea6f4b9381f0
4plus4,5,1712905631,4313,360,325,29,0,26ca6bf9ce0145fa7b6aea6f3a6c1878
4plus4,1,1712927123,4315,353,292,184,0,26cbb3eada01a2a5c70deb96e398cae2
4plus4,2,1712927133,4314,357,387,30,0,26cbb411e901a2a5c70deb96a38c9bf0
4plus4,3,1712927143,4313,355,308,31,0,26cbb438f801a2a5c70deb966ae1afb3
4plus4,4,1712927153,4313,360,296,29,0,26cbb4600801a2a5c70deb964065405f
4plus4,5,1712927163,4313,354,330,29,0,26cbb4871801a2a5c70deb96c95b6839
4plus4,1,1712948710,4315,336,336,28,0,26ccfd4fd4010487908e8539945a1e24
4plus4,2,1712948720,4314,345,369,30,0,26ccfd76e2010487908e853919e5c8e3
4plus4,3,1712948730,4313,329,385,32,0,26ccfd9df2010487908e8539b3bbb3f8
4plus4,4,1712948740,4314,339,315,33,0,26ccfdc502010487908e8539977b7a08
4plus4,5,1712948750,4313,339,333,32,0,26ccfdec11010487908e8539d0460a07
4plus4,1,1712971129,4315,310,629,132,0,26ce5367480114e30f473527cb89e923
4plus4,2,1712971139,4314,296,611,31,0,26ce538e550114e30f4735279e0d9ce1
4plus4,3,1712971149,4313,301,626,32,0,26ce53b5650114e30f473527a80a231f
4plus4,4,1712971159,4313,299,619,31,0,26ce53dc750114e30f473527036c37aa
4plus4,5,1712971169,4313,307,628,31,0,26ce5403850114e30f4735270f6329b8
4plus4,1,1712991957,4315,374,367,35,0,26cf91361d0197b197c2188e411c5ecb
4plus4,2,1712991967,4313,369,307,33,0,26cf915d2c0197b197c2188ec923bf2b
4plus4,3,1712991977,4313,357,290,27,0,26cf91843b0197b197c2188e74a9b693
4plus4,4,1712991987,4313,353,350,33,0,26cf91ab4c0197b197c2188e8caa4cba
4plus4,5,1712991997,4313,365,307,31,0,26cf91d25b0197b197c2188e2256a3c6
4plus4,1,1713013560,4315,362,288,29,0,26d0dad9bf011a02c42a129920f9d3ba
4plus4,2,1713013570,4314,365,345,29,0,26d0db00cd011a02c42a129952269581
4plus4,3,1713013580,4313,365,323,28,0,26d0db27dd011a02c42a12991e65ce19
4plus4,4,1713013590,4313,358,308,28,0,26d0db4eee011a02c42a1299c46b9cfa
4plus4,5,1713013600,4313,360,301,32,0,26d0db75fe011a02c42a12992c00ddd5
4plus4,1,1713035117,4315,302,625,32,0,26d223c5d70169214f650a1ce958c2a5
4plus4,2,1713035127,4313,306,325,31,0,26d223ece50169214f650a1c36944068
4plus4,3,1713035137,4313,307,337,30,0,26d22413f50169214f650a1c7e254c06
4plus4,4,1713035147,4313,298,638,31,0,26d2243b050169214f650a1cec60d916
4plus4,5,1713035157,4313,306,565,39,0,26d22462150169214f650a1c67ca809a
4plus4,1,1713058446,4315,341,1622,32,0,26d387c19701007dcd3fc6f1a2f9a119
4plus4,2,1713058457,4313,351,301,30,0,26d387ec8d01007dcd3fc6f11efffec1
4plus4,3,1713058467,4313,344,307,31,0,26d388139d01007dcd3fc6f1ec7b5ec4
4plus4,4,1713058477,4313,350,368,33,0,26d3883aad01007dcd3fc6f1f762fb70
4plus4,5,1713058487,4313,341,294,32,0,26d38861bd01007dcd3fc6f160f281bb
4plus4,1,1713080697,4315,326,316,29,0,26d4db47e1018d19b9e2c24f1cc91769
4plus4,2,1713080707,4313,312,301,38,0,26d4db6eef018d19b9e2c24f839b6c41
