Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,2,1641993086,2973,327,267,127,1,1647b468c001e1e0a377587b0104f1e3
4plus4,3,1641993095,3237,337,497,38,0,1647b48be601e1e0a377587bc359158b
4plus4,4,1641993104,3609,327,254,39,0,1647b4af0d01e1e0a377587b3b065be5
4plus4,5,1641993113,3727,341,298,126,1,1647b4d23501e1e0a377587b154e2658
4plus4,1,1642014313,4476,406,336,221,2,1648f8505901c1d8d19fb1d2eb25486f
4plus4,2,1642014324,2942,395,259,222,1,1648f87b5101c1d8d19fb1d2702530f3
4plus4,3,1642014333,3323,386,307,206,1,1648f89e7701c1d8d19fb1d2399883c9
4plus4,4,1642014342,3767,383,261,183,2,1648f8c19f01c1d8d19fb1d26af0a9a0
4plus4,5,1642014352,3094,385,255,183,2,1648f8e8af01c1d8d19fb1d266d655d4
4plus4,1,1642037383,4375,395,270,225,1,164a5856a501b7b8d89c062ba07c2f5b
4plus4,2,1642037393,3767,386,368,223,1,164a587db201b7b8d89c062bdc3bb87a
4plus4,3,1642037403,3244,408,287,217,1,164a58a4c301b7b8d89c062b05ee044d
4plus4,4,1642037412,3658,388,240,185,1,164a58c7ea01b7b8d89c062b466788b0
4plus4,5,1642037422,2970,385,239,185,1,164a58eefa01b7b8d89c062b6ad7752c
4plus4,1,1642057527,2921,338,262,165,0,164b8bb3de015e8088a8d3d679d496d9
4plus4,2,1642057536,3186,357,291,166,1,164b8bd704015e8088a8d3d6c78077a9
4plus4,3,1642057545,3501,336,264,125,1,164b8bfa2b015e8088a8d3d64a96a5f8
4plus4,4,1642057555,2770,330,282,125,0,164b8c213c015e8088a8d3d659c71920
4plus4,5,1642057564,3008,330,242,126,1,164b8c4464015e8088a8d3d6eca25a03
4plus4,1,1642079501,2398,404,355,189,1,164cdaff300143d1edf856dad9a23e9c
4plus4,2,1642079510,2890,399,250,37,1,164cdb22560143d1edf856da7b8d2055
4plus4,3,1642079519,3078,393,338,40,1,164cdb457f0143d1edf856da7f05a9ab
4plus4,4,1642079528,3394,394,265,39,1,164cdb68a60143d1edf856da92fa5598
4plus4,5,1642079537,3635,399,255,38,1,164cdb8bce0143d1edf856da0e22aef1
4plus4,1,1642101008,2599,411,673,231,1,164e232b0f01bbdd68a790f50412040f
4plus4,2,1642101017,3457,404,544,230,1,164e234e3601bbdd68a790f5f03e037a
4plus4,3,1642101027,3134,394,554,190,1,164e23754701bbdd68a790f50d0f033d
4plus4,4,1642101037,2816,402,548,191,1,164e239c5601bbdd68a790f56f3d0e83
4plus4,5,1642101046,3458,400,590,191,1,164e23bf7d01bbdd68a790f50ad5923e
4plus4,1,1642123747,2969,392,259,220,1,164f7e246b01e034d8bcd735bf418820
4plus4,2,1642123756,3341,407,277,220,1,164f7e479101e034d8bcd7351412ab57
4plus4,3,1642123766,2787,394,283,183,1,164f7e6ea201e034d8bcd735e94ee2e7
4plus4,4,1642123775,3150,389,251,183,1,164f7e91c901e034d8bcd7350d953d70
4plus4,5,1642123784,3516,388,277,183,1,164f7eb4f101e034d8bcd735b5a422b5
4plus4,1,1642143905,2951,413,363,222,0,1650b1b9f40186d7ce1c40a05bf5268e
4plus4,2,1642143914,3491,412,390,224,0,1650b1dd1e0186d7ce1c40a0cd64531e
4plus4,3,1642143924,3061,395,344,184,0,1650b2042c0186d7ce1c40a0cbde25dd
4plus4,4,1642143933,3526,393,259,184,0,1650b227550186d7ce1c40a0b682034f
4plus4,5,1642143943,2860,390,267,184,0,1650b24e640186d7ce1c40a0522b4b78
4plus4,1,1642165882,4434,350,316,164,1,16520111070182ca9dee104ba41dfd01
4plus4,2,1642165892,3766,339,361,164,1,16520138140182ca9dee104ba16e5735
4plus4,3,1642165902,3133,333,255,125,1,1652015f240182ca9dee104b086a33e3
4plus4,4,1642165911,3345,336,255,125,1,165201824b0182ca9dee104bfaf4fbf6
4plus4,5,1642165920,3561,329,318,125,1,165201a5740182ca9dee104b2bc582f6
4plus4,1,1642187145,2968,390,343,217,2,16534584eb01fe952058feb0e20baa7a
4plus4,2,1642187154,3422,391,365,218,2,165345a81101fe952058feb0a31509c2
4plus4,3,1642187164,2943,383,253,179,2,165345cf2001fe952058feb0311fe614
4plus4,4,1642187173,3261,384,300,211,2,165345f24801fe952058feb05af66d92
4plus4,5,1642187182,3658,384,302,208,2,165346157101fe952058feb0fac02c4a
4plus4,1,1642210102,2533,401,329,223,1,1654a3d12501c4064728ff446da9349b
4plus4,2,1642210111,2988,391,242,222,1,1654a3f44a01c4064728ff4472a5f465
4plus4,3,1642210120,3389,383,260,184,2,1654a4177001c4064728ff4452da6ef1
4plus4,4,1642210129,3762,384,258,184,2,1654a43a9701c4064728ff4445d509c1
4plus4,5,1642210139,3089,386,261,183,2,1654a461a801c4064728ff446ad711ba
4plus4,1,1642230332,2578,406,284,225,1,1655d8803b0174366634838ff4aff5c0
4plus4,2,1642230341,2992,401,260,227,1,1655d8a3610174366634838fa506fad4
4plus4,3,1642230350,3382,387,312,214,1,1655d8c6890174366634838faa10fc7a
4plus4,4,1642230360,2793,377,246,188,1,1655d8ed990174366634838fcd6ee7b4
4plus4,5,1642230369,3103,386,265,188,1,1655d910c10174366634838f42593afd
4plus4,1,1642252215,2600,376,417,219,1,16572667ad01b1de05b480eaf7cecdef
4plus4,2,1642252224,3156,385,287,220,1,1657268ad301b1de05b480eaae224cd3
4plus4,3,1642252233,3593,376,255,180,1,165726adf901b1de05b480eaa7d84371
4plus4,4,1642252243,2946,387,257,181,1,165726d50b01b1de05b480ea62492a87
4plus4,5,1642252252,3271,374,328,199,1,165726f83201b1de05b480eabc8b2c85
4plus4,1,1642273522,2600,389,324,227,1,16586b85e501371daedc95a22fe4b8e7
4plus4,2,1642273531,3086,389,278,227,2,16586ba90b01371daedc95a2045c1ced
4plus4,3,1642273540,3482,391,275,187,1,16586bcc3201371daedc95a239d28c6e
4plus4,4,1642273550,2834,381,328,212,1,16586bf34301371daedc95a2c2319bc7
4plus4,5,1642273559,3254,388,249,187,1,16586c166b01371daedc95a2cebdc069
4plus4,1,1642296615,2884,327,307,165,1,1659cbe48a01ff31f67a491f6aa120af
4plus4,2,1642296624,3183,327,263,165,0,1659cc07b001ff31f67a491f2064c50a
4plus4,3,1642296633,3440,325,293,125,1,1659cc2ad701ff31f67a491ff71eda74
4plus4,4,1642296642,3727,333,272,125,1,1659cc4dff01ff31f67a491fd2f90864
4plus4,5,1642296652,2956,322,294,126,1,1659cc750f01ff31f67a491f5e64ce58
4plus4,1,1642316715,2493,401,572,225,2,165afe9bdb012c932bf5314d4916516c
4plus4,2,1642316724,3236,392,286,224,1,165afebf02012c932bf5314d3c02942f
4plus4,3,1642316733,3640,381,292,185,1,165afee228012c932bf5314d7e906427
4plus4,4,1642316743,3001,373,263,185,1,165aff0939012c932bf5314dc4e3c137
4plus4,5,1642316752,3325,386,281,186,2,165aff2c60012c932bf5314ddceea165
4plus4,1,1642338624,2402,319,669,162,1,165c4ce739015b23258dff2ace336b58
4plus4,2,1642338633,3052,318,233,161,1,165c4d0a5e015b23258dff2a1e433975
4plus4,3,1642338642,3266,320,274,123,1,165c4d2d88015b23258dff2acef41692
4plus4,4,1642338651,3527,324,274,123,1,165c4d50ad015b23258dff2a3a767f68
4plus4,5,1642338660,3748,316,272,123,1,165c4d73d6015b23258dff2ae4f9d685
4plus4,1,1642359923,2868,381,313,225,1,165d91e7630156371a4bc65629985b8c
4plus4,2,1642359932,3332,382,254,224,1,165d920a890156371a4bc6565a53b6b9
4plus4,3,1642359941,3690,375,268,186,1,165d922db10156371a4bc6567d4957b8
4plus4,4,1642359951,3019,380,281,186,1,165d9254c10156371a4bc65612892ff3
4plus4,5,1642359960,3367,377,255,186,1,165d9277e90156371a4bc6560a31f934
4plus4,1,1642382946,4518,398,452,221,1,165ef133c6015a3caa4165106d152c6d
4plus4,2,1642382957,3092,379,356,224,2,165ef15ebc015a3caa416510dd5837d9
4plus4,3,1642382966,3553,368,293,183,1,165ef181e3015a3caa4165100875e235
4plus4,4,1642382976,2898,385,308,209,2,165ef1a8f5015a3caa416510ba23bdb4
4plus4,5,1642382985,3303,380,278,181,2,165ef1cc1c015a3caa416510a30e1265
4plus4,1,1642403112,2790,395,352,220,1,166024eafe01306917ad58ca0677b40f
4plus4,2,1642403121,3300,389,363,219,1,1660250e2401306917ad58cad08748ea
4plus4,3,1642403130,3772,404,350,180,1,166025314b01306917ad58caf72aa8c9
4plus4,4,1642403140,3205,382,324,209,1,166025585c01306917ad58ca68bd2200
4plus4,5,1642403149,3665,379,280,180,1,1660257b8301306917ad58ca9133b2f8
4plus4,1,1642425102,2594,406,381,222,1,166174735b017a82a5dd1f886c782dfa
4plus4,2,1642425111,3107,409,351,223,2,1661749682017a82a5dd1f887328b3fd
4plus4,3,1642425120,3594,391,305,183,1,166174b9a6017a82a5dd1f884717db41
4plus4,4,1642425130,2974,394,300,183,1,166174e0b8017a82a5dd1f888420b03b
4plus4,5,1642425139,3354,385,289,183,2,16617503e0017a82a5dd1f888decd5d9
4plus4,1,1642446327,2695,332,403,167,2,1662b8538e01949bd0eecc01e32261f2
4plus4,2,1642446336,3099,341,295,168,1,1662b876b601949bd0eecc01260b144e
4plus4,3,1642446345,3405,337,327,166,2,1662b899dd01949bd0eecc01dd782f5f
4plus4,4,1642446354,3739,333,339,150,2,1662b8bd0401949bd0eecc01f771edc7
4plus4,5,1642446364,3109,335,308,128,1,1662b8e41501949bd0eecc010f54d820
4plus4,1,1642469375,3169,332,360,167,0,16641803a10149e3cc779f51cb4fdfb0
4plus4,2,1642469384,3575,350,335,165,0,16641826c70149e3cc779f5171d1d6f5
4plus4,3,1642469394,2967,326,317,126,1,1664184dd80149e3cc779f5141cb9e60
4plus4,4,1642469403,3235,326,324,126,0,16641871020149e3cc779f51ea3b108c
4plus4,5,1642469412,3512,326,311,126,0,16641894280149e3cc779f5186d8c29a
4plus4,1,1642489523,2769,404,400,220,2,16654b726d01d897ffa85d36af14155b
4plus4,2,1642489532,3339,383,595,221,2,16654b959101d897ffa85d362120a877
4plus4,3,1642489542,3085,387,364,197,1,16654bbca001d897ffa85d3660b1d8a7
4plus4,4,1642489551,3535,394,317,181,2,16654bdfc901d897ffa85d364dc9b764
4plus4,5,1642489561,2929,380,399,181,2,16654c06da01d897ffa85d364286fe50
4plus4,1,1642511501,4495,344,334,167,2,16669ace910175fc3cd66754d875fb43
4plus4,2,1642511512,2843,343,269,167,2,16669af9860175fc3cd66754bc2b883f
4plus4,3,1642511521,3125,333,310,161,2,16669b1cb00175fc3cd66754059a0d34
4plus4,4,1642511530,3430,327,286,127,2,16669b3fd80175fc3cd6675435f23a52
4plus4,5,1642511539,3674,333,320,150,2,16669b63000175fc3cd667542ab0cc18
4plus4,1,1642532731,2744,336,283,166,1,1667debf2d01eef37b9a7ddfa464cb2c
4plus4,2,1642532740,3029,326,296,165,1,1667dee25401eef37b9a7ddf0bc49937
4plus4,3,1642532749,3315,325,266,125,1,1667df057b01eef37b9a7ddfdc61caa0
4plus4,4,1642532758,3576,326,249,125,1,1667df28a301eef37b9a7ddf9ead2bbe
4plus4,5,1642532768,2776,327,308,153,1,1667df4fb301eef37b9a7ddf1ce0e923
4plus4,1,1642555566,3065,343,250,163,1,16693b2e3501685cb4fcece3b5ce12eb
4plus4,2,1642555575,3321,328,258,164,1,16693b515d01685cb4fcece34be9c92f
4plus4,3,1642555584,3570,338,266,124,1,16693b748301685cb4fcece34c59d86e
4plus4,4,1642555594,2799,324,268,124,1,16693b9b9501685cb4fcece33374f268
4plus4,5,1642555603,3019,327,259,124,1,16693bbebc01685cb4fcece36bf13c2f
4plus4,1,1642575923,2732,323,304,162,1,166a71cd5101b735ff5ae4d0bd760a97
4plus4,2,1642575932,3066,332,284,162,1,166a71f07701b735ff5ae4d01ab13e6f
4plus4,3,1642575941,3388,330,323,160,1,166a72139e01b735ff5ae4d0b32ed1a2
4plus4,4,1642575950,3703,332,302,123,1,166a7236c501b735ff5ae4d03ac826ce
4plus4,5,1642575960,3003,328,459,123,1,166a725dd501b735ff5ae4d00a3618f6
4plus4,1,1642597911,2870,410,401,229,2,166bc14def013d71acd5090dcfba8c1a
4plus4,2,1642597920,3414,405,316,228,2,166bc17117013d71acd5090d1585ffbb
4plus4,3,1642597930,2866,388,315,190,2,166bc19826013d71acd5090d8eb99d78
4plus4,4,1642597939,3261,404,288,190,2,166bc1bb4d013d71acd5090d25c6efb5
4plus4,5,1642597948,3648,390,303,190,2,166bc1de75013d71acd5090dc08aa68a
4plus4,1,1642619100,2907,396,355,222,1,166d04a2d50197906750108e36644bb2
4plus4,2,1642619109,3424,392,349,222,1,166d04c5fb0197906750108e80b8dae2
4plus4,3,1642619119,2887,403,326,220,1,166d04ed0b0197906750108ecac0b2f5
4plus4,4,1642619128,3378,395,378,183,1,166d0510330197906750108eb1fcbcdc
4plus4,5,1642619138,2834,389,425,183,1,166d0537430197906750108ed9b5735c
4plus4,1,1642642305,3075,372,353,155,2,166e66b6d9014d741f16dad54b86ea92
4plus4,2,1642642314,3459,365,319,39,1,166e66da01014d741f16dad550cc117b
4plus4,3,1642642323,3731,365,338,39,1,166e66fd29014d741f16dad502a9fc3f
4plus4,4,1642642333,2977,361,349,38,2,166e672437014d741f16dad5c65857c8
4plus4,5,1642642342,3273,353,342,40,1,166e674760014d741f16dad5e487074e
4plus4,1,1642662323,2794,410,372,230,1,166f982a8a01faddc923cda16ad0030b
4plus4,2,1642662332,3304,388,364,231,0,166f984dad01faddc923cda19458fc95
4plus4,3,1642662342,2786,403,361,227,0,166f9874bd01faddc923cda151f532c5
4plus4,4,1642662351,3277,387,405,190,1,166f9897e401faddc923cda1d1803c4f
4plus4,5,1642662360,3760,404,358,190,1,166f98bb0c01faddc923cda1a59865b8
4plus4,1,1642684090,4533,414,438,237,1,1670e44d0101cdce4194d7bae7c50e60
4plus4,2,1642684101,3169,424,404,235,1,1670e477f601cdce4194d7ba9cd580b5
4plus4,3,1642684110,3738,401,369,232,1,1670e49b1d01cdce4194d7ba4cc3feb6
4plus4,4,1642684120,3286,395,352,38,1,1670e4c22d01cdce4194d7bacea3b5ab
4plus4,5,1642684129,3573,403,399,192,2,1670e4e55501cdce4194d7ba1f9d4e83
4plus4,1,1642705704,4339,391,673,224,1,16722e1a7e015c57d1807969a4b6b105
4plus4,2,1642705715,3172,396,425,222,1,16722e4572015c57d180796900c7cffe
4plus4,3,1642705724,3716,392,416,185,1,16722e689a015c57d180796915ac2a41
4plus4,4,1642705734,3209,397,381,208,1,16722e8fab015c57d1807969f7582768
4plus4,5,1642705743,3697,386,362,223,1,16722eb2d2015c57d1807969f610e8fc
4plus4,1,1642728375,2777,381,436,206,1,16738807aa01a37286fcb5bbf6a740a3
4plus4,2,1642728384,3344,377,384,204,1,1673882acf01a37286fcb5bb266f094c
4plus4,3,1642728394,2808,376,394,171,1,16738851e001a37286fcb5bb301fb8fd
4plus4,4,1642728403,3292,370,400,192,1,167388750701a37286fcb5bb04a45bce
4plus4,5,1642728412,3754,390,371,199,1,167388982f01a37286fcb5bb4699f9da
4plus4,1,1642748743,4445,411,571,190,1,1674bed48001b7eb99784aa4e0a54cf8
4plus4,2,1642748754,3118,404,442,39,1,1674beff7501b7eb99784aa482721078
4plus4,3,1642748763,3503,390,405,39,1,1674bf229c01b7eb99784aa45f933e92
4plus4,4,1642748773,2840,394,396,38,1,1674bf49cc01b7eb99784aa457f3c4ab
4plus4,5,1642748782,3170,394,429,38,1,1674bf6cd501b7eb99784aa48803b687
4plus4,1,1642770480,2910,393,486,217,1,16760a80da018f28d85fa98a52aef5bd
4plus4,2,1642770489,3506,395,485,218,1,16760aa3ff018f28d85fa98aba9206ec
4plus4,3,1642770499,3104,387,479,177,1,16760acb10018f28d85fa98a5d548fb8
4plus4,4,1642770508,3694,381,518,178,2,16760aee37018f28d85fa98a814d057f
4plus4,5,1642770518,3272,380,441,174,2,16760b1549018f28d85fa98adf9d1a05
4plus4,1,1642791921,2503,397,516,189,1,167751ab5d01ab8aa2de538d0083f398
4plus4,2,1642791930,3106,397,422,39,1,167751ce8201ab8aa2de538d5a71994e
4plus4,3,1642791939,3507,398,432,39,1,167751f1a901ab8aa2de538d476b7176
4plus4,4,1642791949,2921,392,453,39,1,16775218ba01ab8aa2de538dc275ed9f
4plus4,5,1642791958,3305,392,427,40,1,1677523be201ab8aa2de538d8646422c
4plus4,1,1642814747,2347,332,646,125,1,1678adf782017e20e726deb622f69919
4plus4,2,1642814756,2951,333,463,38,1,1678ae1aa8017e20e726deb65cacc926
4plus4,3,1642814765,3331,329,434,39,0,1678ae3dd0017e20e726deb69c7c7d5d
4plus4,4,1642814774,3632,337,497,40,1,1678ae60f7017e20e726deb6cc8c2ffb
4plus4,5,1642814784,3007,331,458,39,1,1678ae8808017e20e726deb6a77b9b7f
4plus4,1,1642835152,2507,344,449,165,1,1679e553e50143af397691d67e90e40d
4plus4,2,1642835161,3010,339,428,166,1,1679e5770b0143af397691d6198f1c0a
4plus4,3,1642835170,3444,333,432,131,1,1679e59a320143af397691d6217bc675
4plus4,4,1642835180,2886,338,411,155,1,1679e5c1430143af397691d641c51465
4plus4,5,1642835189,3291,323,490,127,0,1679e5e46a0143af397691d6a3921692
4plus4,1,1642856850,2795,384,505,218,2,167b3068c101aeab7ced0d90b610ee77
4plus4,2,1642856859,3407,376,502,217,2,167b308be601aeab7ced0d90938910fb
4plus4,3,1642856869,3047,387,463,179,2,167b30b2f501aeab7ced0d900046e4a9
4plus4,4,1642856878,3623,381,489,179,1,167b30d61d01aeab7ced0d90403c9098
4plus4,5,1642856888,3174,380,420,214,2,167b30fd2e01aeab7ced0d909631514a
4plus4,1,1642878339,3082,325,575,163,1,167c784cf9010962a2bb3622ad479f00
4plus4,2,1642878348,3644,331,495,161,1,167c787020010962a2bb3622d6728a91
4plus4,3,1642878358,3132,323,449,133,1,167c78972f010962a2bb3622aa9bc751
4plus4,4,1642878367,3538,322,475,123,1,167c78ba57010962a2bb362218b3ee5e
4plus4,5,1642878377,3000,322,462,123,1,167c78e167010962a2bb3622bdf9b67b
4plus4,1,1642901213,4525,381,847,217,1,167dd5537b0108b308d42958f32824e6
4plus4,2,1642901224,3557,385,674,217,1,167dd57e710108b308d4295828c205db
4plus4,3,1642901234,3333,380,539,179,1,167dd5a5810108b308d4295811afd28c
4plus4,4,1642901244,2933,392,488,132,1,167dd5cc920108b308d429585189126a
4plus4,5,1642901253,3532,378,477,175,1,167dd5efb80108b308d42958dec1269c
4plus4,1,1642921552,2523,356,579,165,0,167f0bafba016061e9ce8a2a82b06c3c
4plus4,2,1642921561,3210,338,506,168,1,167f0bd2e0016061e9ce8a2ad6b2ba9b
4plus4,3,1642921570,3721,324,549,127,1,167f0bf608016061e9ce8a2adf4fe714
4plus4,4,1642921580,3222,322,527,128,1,167f0c1d18016061e9ce8a2a62b4c80d
4plus4,5,1642921590,2787,329,515,128,1,167f0c4428016061e9ce8a2a80b94bbb
4plus4,1,1642943266,4305,396,504,229,1,16805703db016f371d2a2af58400292d
4plus4,2,1642943277,2938,381,492,228,2,1680572ed0016f371d2a2af5d2ec505e
4plus4,3,1642943286,3543,392,486,190,2,16805751f7016f371d2a2af5b9ac259f
4plus4,4,1642943296,3113,384,499,190,2,1680577909016f371d2a2af51af73c9f
4plus4,5,1642943305,3691,395,459,190,3,1680579c2e016f371d2a2af594d2a305
4plus4,1,1642964719,2394,391,496,222,1,16819e5c7c016120f271400cce2ac455
4plus4,2,1642964728,3090,393,473,223,1,16819e7fa2016120f271400ca514d958
4plus4,3,1642964737,3681,385,492,186,1,16819ea2c9016120f271400c72e8b74a
4plus4,4,1642964747,3243,383,501,186,1,16819ec9d9016120f271400c8020505d
4plus4,5,1642964757,2811,376,522,186,1,16819ef0ea016120f271400ccf01fd3d
4plus4,1,1642987678,2923,416,532,220,1,1682fcb083010b2621ed342ca3f43727
4plus4,2,1642987687,3590,392,585,220,1,1682fcd3aa010b2621ed342c47ad4202
4plus4,3,1642987697,3440,381,484,183,1,1682fcfab9010b2621ed342c44dce7a0
4plus4,4,1642987707,2988,386,474,220,1,1682fd21c9010b2621ed342cdd296cc6
4plus4,5,1642987716,3720,381,508,221,1,1682fd44f0010b2621ed342c023fdffc
4plus4,1,1643007973,2558,401,762,222,1,1684325e220147e64a5885bed411a9ea
4plus4,2,1643007982,3445,405,682,221,1,168432814a0147e64a5885be822d2b07
4plus4,3,1643007992,3252,382,510,182,1,168432a8590147e64a5885befa020f53
4plus4,4,1643008002,2826,389,814,182,1,168432cf680147e64a5885be11746ce2
4plus4,5,1643008011,3713,385,808,182,1,168432f28f0147e64a5885be050c11c9
4plus4,1,1643029692,2734,431,656,227,2,16857dc4570108451035d5c82119408c
4plus4,2,1643029701,3550,406,745,229,2,16857de77e0108451035d5c8405357ea
4plus4,3,1643029711,3434,399,725,229,2,16857e0e8e0108451035d5c8564b5d2b
4plus4,4,1643029721,3443,392,994,190,2,16857e359d0108451035d5c8d1a7a5bd
4plus4,5,1643029731,3523,392,917,227,2,16857e5cae0108451035d5c85ff09c57
4plus4,1,1643051370,2963,405,646,216,1,1686c88cee01b5d89922e656f1486d52
4plus4,2,1643051380,2886,391,561,215,2,1686c8b3fd01b5d89922e6561205d01c
4plus4,3,1643051389,3709,378,606,178,2,1686c8d72301b5d89922e656b69c31b0
4plus4,4,1643051399,3372,384,557,129,2,1686c8fe3401b5d89922e65606b350e0
4plus4,5,1643051409,2944,380,555,132,2,1686c9254501b5d89922e6563a7e9cbd
4plus4,1,1643074147,2995,401,656,225,1,168824192f0169680da346b888e75ae4
4plus4,2,1643074157,2777,390,560,224,1,168824403d0169680da346b8bd0ea4f0
4plus4,3,1643074166,3452,403,603,223,1,16882463640169680da346b8ea870665
4plus4,4,1643074176,3334,395,527,38,1,1688248a740169680da346b845c854f5
4plus4,5,1643074186,2793,388,636,44,1,168824b1850169680da346b8ede9397d
4plus4,1,1643094324,4341,378,803,218,2,168957faa50128a37c1a1091b862ddfa
4plus4,2,1643094335,3396,390,598,215,2,168958259a0128a37c1a10910e607860
4plus4,3,1643094345,3255,385,753,180,1,1689584ca90128a37c1a10913be64b63
4plus4,4,1643094355,3072,385,561,180,1,16895873b90128a37c1a109123c1e757
4plus4,5,1643094364,3700,385,579,180,2,16895896e10128a37c1a1091d8d6797e
4plus4,1,1643116198,3082,411,627,223,1,168aa5bc8b019c6eb1491c6f5aeb62a4
4plus4,2,1643116208,2995,406,542,223,1,168aa5e399019c6eb1491c6fe7fe158c
4plus4,3,1643116217,3666,388,547,221,1,168aa606c0019c6eb1491c6f158345fd
4plus4,4,1643116227,3474,384,532,222,1,168aa62dd1019c6eb1491c6f25c3beca
4plus4,5,1643116237,3264,394,554,221,1,168aa654e0019c6eb1491c6fa3f95a20
4plus4,1,1643137525,4512,383,609,222,1,168beb29ba018e21ab7156ff11a05f91
4plus4,2,1643137536,3380,391,576,222,1,168beb54af018e21ab7156ffafb86916
4plus4,3,1643137546,3069,391,564,184,1,168beb7bc0018e21ab7156ff028e031e
4plus4,4,1643137555,3708,391,544,184,1,168beb9ee6018e21ab7156ffbb88a438
4plus4,5,1643137565,3325,392,577,183,1,168bebc5f9018e21ab7156ff83b59bbd
4plus4,1,1643160575,2676,397,291,225,0,168d4ae3870173201b89a9b5e638f8ca
4plus4,2,1643160584,3090,402,303,223,1,168d4b06ad0173201b89a9b5fcbb5164
4plus4,3,1643160593,3672,392,289,185,1,168d4b29d30173201b89a9b5fec2600e
4plus4,4,1643160603,3190,393,529,185,1,168d4b50e40173201b89a9b5e53a314d
4plus4,5,1643160613,2795,391,306,39,1,168d4b77f60173201b89a9b5fdbf180a
4plus4,1,1643180731,3047,407,310,228,1,168e7e71e501204613dda87f2c50caf0
4plus4,2,1643180740,3644,398,396,231,1,168e7e950c01204613dda87f201763ce
4plus4,3,1643180750,3168,401,316,220,1,168e7ebc1c01204613dda87f37a6c852
4plus4,4,1643180759,3606,391,300,190,1,168e7edf4301204613dda87fd9b2926f
4plus4,5,1643180769,2986,401,387,190,1,168e7f065401204613dda87fa4b873bf
4plus4,1,1643202458,4407,413,353,189,1,168fc9f7c901e797c3c5af8981114e0c
4plus4,2,1643202469,2862,416,337,39,0,168fca22bf01e797c3c5af89d1a33fc1
4plus4,3,1643202478,3154,398,327,40,1,168fca45e701e797c3c5af89d6a42b23
4plus4,4,1643202487,3419,392,386,180,1,168fca690e01e797c3c5af895fd32cf1
4plus4,5,1643202497,3029,395,377,38,0,168fca901f01e797c3c5af89faa8e63a
4plus4,1,1643223962,3188,340,324,163,1,16911217fd0102b3772055b5ad70ad51
4plus4,2,1643223971,3666,337,321,165,1,1691123b240102b3772055b5026d4e23
4plus4,3,1643223981,2989,331,312,126,1,16911262330102b3772055b5b49c1190
4plus4,4,1643223990,3260,335,332,164,1,169112855b0102b3772055b59fc164e8
4plus4,5,1643223999,3743,314,349,164,1,169112a8820102b3772055b5622930c7
4plus4,1,1643246854,3006,351,405,163,1,16926f64a101d011c5d5098a795e1e5e
4plus4,2,1643246863,3427,342,362,168,1,16926f87c801d011c5d5098ad386fa0e
4plus4,3,1643246873,2800,343,397,125,1,16926faed801d011c5d5098a130e9d02
4plus4,4,1643246882,3166,336,371,129,1,16926fd1ff01d011c5d5098ad484aeb3
4plus4,5,1643246891,3503,332,353,158,1,16926ff52701d011c5d5098ace13e74a
4plus4,1,1643267129,2807,406,369,222,1,1693a4c607011ed9ea989925dd29501a
4plus4,2,1643267138,3392,400,330,222,1,1693a4e92d011ed9ea9899252ac18d24
4plus4,3,1643267148,2931,387,359,211,2,1693a5103c011ed9ea98992558075b68
4plus4,4,1643267157,3388,390,393,183,1,1693a53364011ed9ea9899250c13bbd7
4plus4,5,1643267167,2853,388,342,183,1,1693a55a75011ed9ea989925ac25e8a0
4plus4,1,1643288977,2987,406,663,224,1,1694f2264f01c8591aa1817c03113d6c
4plus4,2,1643288987,2779,402,426,224,1,1694f24d5f01c8591aa1817c727918df
4plus4,3,1643288996,3330,401,385,188,1,1694f2708601c8591aa1817cef1b96b2
4plus4,4,1643289006,2802,392,518,185,1,1694f2979701c8591aa1817cc3565810
4plus4,5,1643289015,3398,390,785,36,1,1694f2babe01c8591aa1817c6b4914ff
4plus4,1,1643310339,2548,333,454,165,1,1696381910012079c8b9f165770ec8ab
4plus4,2,1643310348,3001,331,377,165,1,1696383c37012079c8b9f165d8fb502f
4plus4,3,1643310357,3372,340,397,125,1,1696385f5e012079c8b9f165de9f38e8
4plus4,4,1643310366,3735,335,372,151,1,1696388286012079c8b9f165c9e1f817
4plus4,5,1643310376,3092,330,392,143,1,169638a996012079c8b9f16567c51e1d
