Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,3,1711803835,3315,320,305,34,0,2688bfe6c301e3a81b7c1b50c5af32e1
time,4,1711803844,3319,335,362,34,0,2688c009eb01e3a81b7c1b5062fb21a0
time,5,1711803853,3314,323,359,33,0,2688c02d1301e3a81b7c1b50f286c6fe
time,1,1711825409,3316,324,399,115,0,268a09181e0151802900f686f6c343f1
time,2,1711825418,3315,344,337,33,0,268a093b440151802900f6863a8a3cf8
time,3,1711825427,3314,326,282,34,0,268a095e6b0151802900f6869d95ee29
time,4,1711825436,3314,322,291,33,0,268a0981940151802900f6869f3e54fe
time,5,1711825445,3314,333,322,110,0,268a09a4bc0151802900f6863620ef52
time,1,1711848513,3316,328,437,175,0,268b69a56c01b91b017279640cf372fc
time,2,1711848523,3315,306,342,36,0,268b69cc7a01b91b01727964c96298af
time,3,1711848533,3314,325,329,35,0,268b69f38a01b91b017279645aaa60bc
time,4,1711848543,3314,310,290,114,0,268b6a1a9a01b91b01727964b001121d
time,5,1711848553,3315,326,280,41,0,268b6a41aa01b91b0172796437265206
time,1,1711868630,3316,355,464,183,0,268c9c9bcd01dafa0c10a0b61ab6aaa6
time,2,1711868640,3315,342,346,104,0,268c9cc2dd01dafa0c10a0b6e8819e83
time,3,1711868649,3315,326,372,33,0,268c9ce60301dafa0c10a0b6468f69ec
time,4,1711868658,3315,338,316,34,0,268c9d092b01dafa0c10a0b6b7a1433c
time,5,1711868667,3315,322,310,34,0,268c9d2c5301dafa0c10a0b64f49e1ca
time,1,1711890240,3317,273,613,132,0,268de65753017599bc5ce70a078ed98d
time,2,1711890250,3316,275,396,33,0,268de67e62017599bc5ce70a76d49290
time,3,1711890259,3314,272,316,35,0,268de6a188017599bc5ce70ab07a7d3e
time,4,1711890268,3315,264,389,34,0,268de6c4b0017599bc5ce70acc32bc91
time,5,1711890277,3315,275,318,35,0,268de6e7d9017599bc5ce70a4b15650e
time,1,1711911822,3316,327,410,183,0,268f2fa86c015401d19317ca0f3363da
time,2,1711911832,3315,331,371,38,0,268f2fcf7b015401d19317ca4b008a40
time,3,1711911841,3315,323,312,34,0,268f2ff2a2015401d19317caf6e14499
time,4,1711911850,3315,325,293,108,0,268f3015cb015401d19317caadec1895
time,5,1711911859,3314,327,354,34,0,268f3038f2015401d19317cadea2f659
time,1,1711934939,3316,328,408,178,0,269090653a017a7b488e07e844de9fde
time,2,1711934949,3315,323,284,106,0,2690908c49017a7b488e07e80318f475
time,3,1711934959,3314,325,280,35,0,269090b359017a7b488e07e819361f33
time,4,1711934969,3314,319,282,35,0,269090da69017a7b488e07e82932f252
time,5,1711934979,3315,323,332,36,0,2690910178017a7b488e07e8c82dfbdc
time,1,1711955034,3317,329,390,186,0,2691c306210108e2361fa3e804b9e9e7
time,2,1711955043,3315,345,383,105,0,2691c329480108e2361fa3e87ac209b6
time,3,1711955052,3314,313,298,32,0,2691c34c6f0108e2361fa3e83ffad78c
time,4,1711955061,3315,331,294,33,0,2691c36f970108e2361fa3e80d4c3422
time,5,1711955070,3314,328,297,33,0,2691c392c00108e2361fa3e8ccf711b5
time,1,1711976622,3316,335,481,192,0,26930c6f7a0166eb225a9813a2cf3d19
time,2,1711976632,3315,330,374,34,0,26930c96890166eb225a981341da30dc
time,3,1711976641,3315,331,370,101,0,26930cb9b00166eb225a98135b90b9a7
time,4,1711976650,3315,321,364,34,0,26930cdcd80166eb225a98134ff00226
time,5,1711976659,3315,333,310,32,0,26930d00010166eb225a981396a54f5c
time,1,1711998227,3317,323,420,174,0,2694561926017a5d8e9aad0ae1327f5d
time,2,1711998237,3315,316,337,35,0,2694564036017a5d8e9aad0a326a048b
time,3,1711998246,3315,316,365,34,0,269456635c017a5d8e9aad0acef1b0e3
time,4,1711998255,3315,315,347,106,0,2694568685017a5d8e9aad0acf0d4a22
time,5,1711998264,3315,325,299,33,0,269456a9ad017a5d8e9aad0a0e4d5b54
time,1,1712021225,3317,321,445,180,0,2695b503ed01692a8b63be78bde3dfa5
time,2,1712021235,3315,324,289,36,0,2695b52afb01692a8b63be78d8bb705c
time,3,1712021245,3314,328,335,36,0,2695b5520c01692a8b63be781b93d42a
time,4,1712021255,3314,327,275,36,0,2695b5791c01692a8b63be7842b1ddc6
time,5,1712021265,3315,321,263,35,0,2695b5a02c01692a8b63be78121f244f
time,1,1712041419,3316,346,383,185,0,2696e927df015bc190e2abedf237081e
time,2,1712041428,3315,343,288,32,0,2696e94b05015bc190e2abed4ad34743
time,3,1712041437,3315,328,260,34,0,2696e96e2c015bc190e2abed24fed5c3
time,4,1712041446,3315,333,309,103,0,2696e99155015bc190e2abed5b8b42df
time,5,1712041455,3315,328,347,32,0,2696e9b47d015bc190e2abedd8a40c3d
time,1,1712063068,3317,294,408,133,0,2698337cac015c8c7e559f4189ffddd0
time,2,1712063077,3315,273,302,33,0,2698339fd2015c8c7e559f4147ce5896
time,3,1712063086,3314,288,322,33,0,269833c2fa015c8c7e559f41da1804f4
time,4,1712063095,3314,268,333,32,0,269833e621015c8c7e559f412a684449
time,5,1712063104,3314,281,305,103,0,2698340949015c8c7e559f41ec533389
time,1,1712084619,3316,320,458,168,0,26997c56cc017cfc6c957b8dfca4d385
time,2,1712084629,3315,311,376,107,0,26997c7ddb017cfc6c957b8dc959258e
time,3,1712084638,3315,321,292,33,0,26997ca102017cfc6c957b8d344e59a9
time,4,1712084647,3314,312,288,33,0,26997cc42a017cfc6c957b8d27cd3eff
time,5,1712084656,3314,323,304,98,0,26997ce752017cfc6c957b8da75aa78c
time,1,1712107485,3316,315,334,176,0,269ad93bcd0183d75e2f7e0e02900935
time,2,1712107495,3315,322,299,34,0,269ad962db0183d75e2f7e0e4f916f9f
time,3,1712107505,3314,320,288,107,0,269ad989eb0183d75e2f7e0e790fb566
time,4,1712107514,3314,328,276,34,0,269ad9ad120183d75e2f7e0e91a515af
time,5,1712107523,3315,319,267,35,0,269ad9d03b0183d75e2f7e0e6c199520
time,1,1712127840,3317,318,507,172,0,269c0fd69d019bcf50eacf6faa486305
time,2,1712127850,3315,320,299,102,0,269c0ffdac019bcf50eacf6fe1efae30
time,3,1712127859,3314,317,299,34,0,269c1020d3019bcf50eacf6f69643e3e
time,4,1712127868,3315,314,333,32,0,269c1043fb019bcf50eacf6fd0db671f
time,5,1712127877,3315,316,245,32,0,269c106723019bcf50eacf6fe563a024
time,1,1712149498,3316,291,380,135,0,269d5a4fb60176900f8f2134cc9d7ddc
time,2,1712149507,3315,283,348,108,0,269d5a72dc0176900f8f2134fbf1ff7f
time,3,1712149516,3314,278,275,36,0,269d5a96030176900f8f21340eb9c312
time,4,1712149525,3315,279,272,37,0,269d5ab92c0176900f8f2134aaabb034
time,5,1712149534,3315,282,307,34,1,269d5adc530176900f8f2134540582c0
time,1,1712171021,3317,325,498,175,0,269ea2b96d017a3a58319fa14934b8d2
time,2,1712171031,3315,320,367,108,0,269ea2e07c017a3a58319fa18f2e96b5
time,3,1712171040,3314,320,352,34,0,269ea303a3017a3a58319fa119518745
time,4,1712171049,3315,324,358,34,0,269ea326cb017a3a58319fa1f31fdca1
time,5,1712171058,3315,316,344,106,0,269ea349f3017a3a58319fa1251048f9
time,1,1712193918,3316,316,394,170,0,26a0001966018d3a8d566852f3ad2dd3
time,2,1712193928,3315,315,312,36,0,26a0004075018d3a8d566852d1534ab6
time,3,1712193937,3314,314,308,36,0,26a000639c018d3a8d5668527e8a7bb0
time,4,1712193946,3315,309,274,36,0,26a00086c4018d3a8d5668521e36bab3
time,5,1712193955,3315,322,304,35,0,26a000a9ec018d3a8d56685252fd7f7e
time,1,1712214222,3316,336,453,168,0,26a135e8f40147ed73fcf3e74da53a4a
time,2,1712214231,3314,317,283,33,0,26a1360c190147ed73fcf3e702fb5118
time,3,1712214240,3315,312,305,35,0,26a1362f420147ed73fcf3e70f92da39
time,4,1712214249,3314,307,323,34,0,26a136526a0147ed73fcf3e71fa38d69
time,5,1712214258,3315,313,286,105,0,26a13675910147ed73fcf3e7f6f431d0
time,1,1712235860,3316,283,400,107,0,26a280148101450f6c91798662f4dc5a
time,2,1712235869,3315,270,359,35,0,26a28037a801450f6c917986f72f272a
time,3,1712235878,3314,269,300,33,0,26a2805acf01450f6c917986b2436ee3
time,4,1712235887,3315,272,317,31,0,26a2807df801450f6c917986e3d6aa73
time,5,1712235896,3315,269,305,33,0,26a280a12001450f6c9179863224bdcf
time,1,1712257468,3317,327,391,182,0,26a3c9cd65015b720d2470e4debb4e23
time,2,1712257477,3315,336,365,35,0,26a3c9f08a015b720d2470e490c2b19b
time,3,1712257486,3314,319,368,35,0,26a3ca13b2015b720d2470e4eb8ab595
time,4,1712257495,3314,326,299,35,0,26a3ca36da015b720d2470e40c9064c6
time,5,1712257504,3315,325,299,106,0,26a3ca5a02015b720d2470e4b096c08f
time,1,1712280289,3316,335,434,186,0,26a526055301ee788561cddfcaa9208a
time,2,1712280299,3315,328,295,35,0,26a5262c6201ee788561cddf895ce77d
time,3,1712280308,3314,328,292,34,0,26a5264f8901ee788561cddfb2493f66
time,4,1712280317,3315,328,281,35,0,26a52672b101ee788561cddfb4cb5a41
time,5,1712280326,3314,327,297,100,0,26a52695d901ee788561cddf2004b743
time,1,1712300636,3317,336,402,184,0,26a65c7c3d01a3f1c171d883d496a409
time,2,1712300645,3316,342,378,34,0,26a65c9f6401a3f1c171d88304323c0b
time,3,1712300654,3315,327,290,33,0,26a65cc28c01a3f1c171d883c687c594
time,4,1712300663,3314,325,312,103,0,26a65ce5b401a3f1c171d883e308a8b8
time,5,1712300672,3315,332,317,34,0,26a65d08db01a3f1c171d883a51e078b
time,1,1712322248,3317,312,425,170,0,26a7a643f6016883c4ab911e3645138a
time,2,1712322258,3315,316,344,34,0,26a7a66b05016883c4ab911eb375040a
time,3,1712322267,3314,313,294,102,0,26a7a68e2b016883c4ab911e286119bc
time,4,1712322276,3314,324,328,33,0,26a7a6b153016883c4ab911ed9bed68b
time,5,1712322285,3314,320,306,34,0,26a7a6d47b016883c4ab911e35321ca2
time,1,1712343857,3317,324,454,175,0,26a8effee501d1329c5f5cf5197237fc
time,2,1712343866,3315,320,307,34,0,26a8f0220b01d1329c5f5cf53074068c
time,3,1712343875,3315,323,342,108,0,26a8f0453301d1329c5f5cf5d11e88b5
time,4,1712343884,3315,322,320,35,0,26a8f0685b01d1329c5f5cf53ef0cf96
time,5,1712343893,3315,320,300,34,0,26a8f08b8301d1329c5f5cf522bc7c21
time,1,1712387033,3316,342,456,184,0,26ab82cd6401845ebc26516d9065ffc6
time,2,1712387043,3315,335,317,34,0,26ab82f47301845ebc26516dcbc56a81
time,3,1712387052,3315,332,310,33,0,26ab83179a01845ebc26516d3b509c54
time,4,1712387061,3314,329,279,32,0,26ab833ac201845ebc26516df62346ee
time,5,1712387070,3314,334,315,103,0,26ab835dea01845ebc26516d5147cc32
time,1,1712408634,3316,285,479,154,0,26accc6a58017398de5eadae4d0412c1
time,2,1712408643,3314,280,393,35,0,26accc8d7d017398de5eadae25036a9c
time,3,1712408652,3314,266,336,35,0,26acccb0a5017398de5eadaeb2f82b7f
time,4,1712408661,3314,281,343,34,0,26acccd3cd017398de5eadae46185469
time,5,1712408670,3315,278,316,110,0,26acccf6f5017398de5eadaea9cf4618
time,1,1712430226,3317,332,445,183,0,26ae15e1be014c7abc1a2b04c2ef4348
time,2,1712430236,3319,318,358,34,1,26ae1608cd014c7abc1a2b040d3ed547
time,3,1712430245,3315,335,305,33,0,26ae162bf4014c7abc1a2b0497881481
time,4,1712430254,3316,324,309,33,0,26ae164f1c014c7abc1a2b041ba73bb7
time,5,1712430263,3315,332,355,33,0,26ae167244014c7abc1a2b040992a75e
time,1,1712453303,3316,326,412,184,0,26af75ff89014fd97e0815d287f636ee
time,2,1712453313,3314,337,413,36,0,26af762698014fd97e0815d298c6fbc6
time,3,1712453323,3314,331,299,38,0,26af764da8014fd97e0815d2c9f84811
time,4,1712453332,3314,340,332,35,0,26af7670cf014fd97e0815d2791d92c8
time,5,1712453342,3314,317,313,112,0,26af7697e0014fd97e0815d2e73c9e84
time,1,1712473416,3316,344,424,185,0,26b0a8e7180186ffb53332e97b034793
time,2,1712473426,3315,325,302,36,0,26b0a90e270186ffb53332e90552e6e9
time,3,1712473435,3314,341,322,108,0,26b0a9314d0186ffb53332e9217da719
time,4,1712473444,3314,332,362,33,0,26b0a954750186ffb53332e9184f594b
time,5,1712473453,3315,335,421,31,0,26b0a9779e0186ffb53332e903b78297
time,1,1712495092,3316,267,467,131,0,26b1f3a7f0016a9b0e5428c170e11d2c
time,2,1712495101,3314,273,308,103,0,26b1f3cb16016a9b0e5428c1bcd900d7
time,3,1712495110,3314,265,322,36,0,26b1f3ee3e016a9b0e5428c1acff4317
time,4,1712495119,3314,269,332,31,0,26b1f41165016a9b0e5428c13ccd710b
time,5,1712495128,3314,255,310,31,0,26b1f4348e016a9b0e5428c1a446093e
time,1,1712516631,3317,309,443,171,0,26b33c518e019d54ca199bfe5450e041
time,2,1712516641,3315,317,335,108,0,26b33c789c019d54ca199bfe97b0207c
time,3,1712516650,3315,305,335,34,0,26b33c9bc3019d54ca199bfe0082cbc8
time,4,1712516659,3315,310,291,38,0,26b33cbeeb019d54ca199bfe4f1b648c
time,5,1712516668,3315,304,330,36,0,26b33ce213019d54ca199bfefa51c0fd
time,1,1712539563,3316,317,427,179,0,26b49a392901a803866142b700cd82bc
time,2,1712539573,3315,316,285,42,0,26b49a603701a803866142b7af0ad4c4
time,3,1712539583,3315,316,266,34,0,26b49a874701a803866142b7e8ca19ef
time,4,1712539593,3314,315,295,35,0,26b49aae5801a803866142b78f2bd4c6
time,5,1712539603,3315,320,323,35,0,26b49ad56801a803866142b7d0b766f5
time,1,1712559896,3318,331,466,180,0,26b5d07a17011eab1fec04619405fb28
time,2,1712559905,3315,336,339,34,0,26b5d09d3c011eab1fec0461aec27ad3
time,3,1712559914,3316,312,331,33,1,26b5d0c064011eab1fec0461526dcfc6
time,4,1712559923,3316,335,310,34,1,26b5d0e38d011eab1fec0461b5d2ef35
time,5,1712559932,3315,324,343,34,0,26b5d106b5011eab1fec0461afe3848c
time,1,1712581444,3316,302,453,136,0,26b719468c01e0f11de03835f4b1302f
time,2,1712581453,3315,277,363,38,0,26b71969b201e0f11de0383553c30422
time,3,1712581462,3314,291,366,37,0,26b7198cda01e0f11de038355ea320ec
time,4,1712581471,3315,282,346,38,0,26b719b00201e0f11de038357701cab1
time,5,1712581480,3315,293,294,34,0,26b719d32a01e0f11de038356500011d
time,1,1712603094,3317,283,518,132,0,26b863a2d50183bbc40dd71c445e5138
time,2,1712603103,3315,277,314,109,0,26b863c5fa0183bbc40dd71cb92ed942
time,3,1712603112,3315,284,318,35,0,26b863e9230183bbc40dd71ca0929cec
time,4,1712603121,3315,275,298,36,0,26b8640c4a0183bbc40dd71ce6294271
time,5,1712603130,3315,289,287,36,0,26b8642f720183bbc40dd71c235311d7
time,1,1712625922,3317,328,381,177,0,26b9bff77b01a6bee2eda3dee1157b06
time,2,1712625932,3315,314,342,35,0,26b9c01e8a01a6bee2eda3de3b94d0ac
time,3,1712625942,3315,329,286,37,0,26b9c0459a01a6bee2eda3de75b279fc
time,4,1712625951,3315,317,307,35,0,26b9c068c101a6bee2eda3de649db8b9
time,5,1712625960,3314,327,293,36,0,26b9c08be901a6bee2eda3de5f1ad2fb
time,1,1712646308,3316,278,445,132,0,26baf707ed01d99410a9a94629a3cc74
time,2,1712646317,3315,289,290,34,0,26baf72b1401d99410a9a946aeb23b2d
time,3,1712646326,3316,271,300,35,0,26baf74e3c01d99410a9a946056a2076
time,4,1712646335,3315,276,322,35,0,26baf7716401d99410a9a9465c696ce6
time,5,1712646344,3315,279,299,35,0,26baf7948b01d99410a9a9460670d5eb
time,1,1712667848,3316,276,391,132,0,26bc3fb3790142a6fb10431f8a2d545e
time,2,1712667857,3315,274,669,34,0,26bc3fd69f0142a6fb10431f54bff248
time,3,1712667867,3314,287,319,35,0,26bc3ffdaf0142a6fb10431f497fee6f
time,4,1712667876,3315,274,317,34,0,26bc4020d60142a6fb10431fde2a7f96
time,5,1712667885,3315,277,303,33,0,26bc4043fe0142a6fb10431fa7bf2e66
time,1,1712689462,3316,324,430,179,0,26bd8982ca0111a3ee8faf89472e4060
time,2,1712689471,3315,335,368,33,0,26bd89a5f00111a3ee8faf890709f1d9
time,3,1712689480,3315,323,304,37,0,26bd89c9180111a3ee8faf89cb65fc94
time,4,1712689489,3315,327,622,33,0,26bd89ec400111a3ee8faf890bfe65d3
time,5,1712689499,3314,326,585,33,0,26bd8a13500111a3ee8faf899c567ebe
time,1,1712712307,3317,280,415,132,0,26bee618fa01e6fa873cd33f8582bb52
time,2,1712712317,3315,281,322,35,0,26bee6400801e6fa873cd33fb198276a
time,3,1712712326,3315,275,288,108,0,26bee6632f01e6fa873cd33f25703a11
time,4,1712712336,3314,273,340,35,0,26bee68a4001e6fa873cd33f1287686e
time,5,1712712345,3315,272,294,35,0,26bee6ad6701e6fa873cd33f576027a1
time,1,1712732632,3316,325,436,171,0,26c01c386201c45d35753b25a0867f88
time,2,1712732641,3315,317,376,100,0,26c01c5b8801c45d35753b25683ad17e
time,3,1712732650,3314,312,399,36,0,26c01c7eb001c45d35753b257c14a35b
time,4,1712732659,3314,311,302,36,0,26c01ca1d801c45d35753b25a7135f69
time,5,1712732668,3314,320,272,35,0,26c01cc50001c45d35753b25e1a06d22
time,1,1712754271,3316,320,429,175,0,26c1666908016ddec54a9ebc4f7d2a1e
time,2,1712754280,3316,312,389,36,0,26c1668c2f016ddec54a9ebc0c493e23
time,3,1712754289,3315,319,295,34,0,26c166af56016ddec54a9ebcd870eda8
time,4,1712754298,3316,300,282,106,0,26c166d27e016ddec54a9ebc077d1350
time,5,1712754307,3315,318,324,34,0,26c166f5a6016ddec54a9ebc08f4c71b
time,1,1712775873,3317,268,412,131,0,26c2b007d5013cbc0922c4728dc490fe
time,2,1712775882,3315,282,358,36,0,26c2b02afb013cbc0922c472c3fb3301
time,3,1712775891,3315,269,342,35,0,26c2b04e23013cbc0922c47275d260d7
time,4,1712775900,3314,280,351,101,0,26c2b0714c013cbc0922c472b6c67e8e
time,5,1712775909,3314,270,578,35,0,26c2b09473013cbc0922c472dcbab339
time,1,1712798741,3317,334,377,190,0,26c40cf925013630dada8eb55b4fc478
time,2,1712798751,3316,336,308,37,0,26c40d2034013630dada8eb572f64328
time,3,1712798760,3314,331,281,109,0,26c40d435b013630dada8eb5ee0d7a04
time,4,1712798770,3314,330,346,36,0,26c40d6a6b013630dada8eb5baa7b02c
time,5,1712798780,3314,333,282,38,0,26c40d917b013630dada8eb5445a273c
time,1,1712819103,3317,320,458,177,0,26c543abce01d5c54f83cca0cc13a045
time,2,1712819112,3315,330,320,30,0,26c543cef501d5c54f83cca0f619c6d7
time,3,1712819121,3315,311,258,31,0,26c543f21e01d5c54f83cca0c653e27c
time,4,1712819130,3315,316,296,32,0,26c544154501d5c54f83cca0444e984d
time,5,1712819139,3315,313,297,31,0,26c544386d01d5c54f83cca009a8f3ae
time,1,1712840685,3316,331,533,189,0,26c68cfbb80163dc852c43a121038c91
time,2,1712840695,3315,330,281,34,0,26c68d22c70163dc852c43a1d51a5c4f
time,3,1712840704,3315,330,333,96,0,26c68d45ee0163dc852c43a19557bd72
time,4,1712840713,3314,335,316,33,0,26c68d69160163dc852c43a1f61dc471
time,5,1712840722,3315,329,287,35,0,26c68d8c3f0163dc852c43a16050c76d
time,1,1712862224,3317,325,565,173,0,26c7d5a2fc01edf0b01fc297b97eca6c
time,2,1712862234,3316,320,347,36,0,26c7d5ca0c01edf0b01fc297a85f6357
time,3,1712862243,3315,308,321,35,0,26c7d5ed3201edf0b01fc29745554897
time,4,1712862252,3315,316,312,34,0,26c7d6105a01edf0b01fc297b6a2c05b
time,5,1712862261,3315,307,351,35,0,26c7d6338301edf0b01fc29789a08d27
time,1,1712885133,3317,331,471,34,0,26c933356b01c05acf78a7e0220c0760
time,2,1712885143,3319,341,310,108,0,26c9335c7901c05acf78a7e009492c15
time,3,1712885153,3315,330,264,33,0,26c933838901c05acf78a7e0fe5bfe46
time,4,1712885162,3315,327,310,100,0,26c933a6b001c05acf78a7e0cc399ca3
time,5,1712885172,3314,333,287,37,0,26c933cdbf01c05acf78a7e00f50a9a0
time,1,1712905499,3317,328,440,182,0,26ca69f6300145fa7b6aea6fa7f5f83b
time,2,1712905508,3315,322,330,97,0,26ca6a19550145fa7b6aea6f74c619b2
time,3,1712905517,3315,325,283,33,0,26ca6a3c7e0145fa7b6aea6fc7d69cac
time,4,1712905526,3315,327,302,32,0,26ca6a5fa60145fa7b6aea6f72010281
time,5,1712905535,3314,335,330,33,0,26ca6a82cd0145fa7b6aea6f4b86a587
time,1,1712927031,3316,322,419,184,0,26cbb2837a01a2a5c70deb9604240bd1
time,2,1712927040,3315,327,333,34,0,26cbb2a6a001a2a5c70deb96b0036f71
time,3,1712927049,3315,319,353,35,0,26cbb2c9c801a2a5c70deb960a6650b2
time,4,1712927058,3314,324,294,35,0,26cbb2ecf001a2a5c70deb965f91ee83
time,5,1712927067,3315,315,308,61,0,26cbb3101801a2a5c70deb96b63e34c7
time,1,1712948618,3316,311,413,33,0,26ccfbe874010487908e85391656ef98
time,2,1712948627,3315,310,358,113,0,26ccfc0b9a010487908e8539c1a6d0ae
time,3,1712948636,3314,310,299,100,0,26ccfc2ec1010487908e8539c4723e82
time,4,1712948645,3314,308,488,33,0,26ccfc51e9010487908e853905b04ee1
time,5,1712948654,3315,306,310,32,0,26ccfc7512010487908e8539e4a624cd
time,1,1712971035,3317,272,388,132,0,26ce51f8180114e30f47352764a5baf4
time,2,1712971045,3315,271,350,36,0,26ce521f260114e30f4735272693005c
time,3,1712971055,3314,275,308,36,0,26ce5246360114e30f4735273683c45d
time,4,1712971064,3314,266,297,35,0,26ce52695d0114e30f4735270f2e2066
time,5,1712971073,3314,274,336,34,0,26ce528c850114e30f4735270c11d2aa
time,1,1712991864,3316,333,446,183,0,26cf8fcad60197b197c2188e072ebcf2
time,2,1712991874,3314,336,336,33,0,26cf8ff1e50197b197c2188e5094734b
time,3,1712991883,3314,325,308,32,0,26cf90150c0197b197c2188eff01119b
time,4,1712991892,3315,329,323,35,0,26cf9038330197b197c2188ecc4c40cf
time,5,1712991901,3314,331,296,33,0,26cf905b5b0197b197c2188e334d4e8b
time,1,1713013468,3317,337,380,190,0,26d0d9725e011a02c42a1299f7b1123a
time,2,1713013477,3315,339,327,39,0,26d0d99585011a02c42a1299d2711887
time,3,1713013486,3315,334,308,35,0,26d0d9b8ad011a02c42a12992dcce641
time,4,1713013495,3315,348,310,34,0,26d0d9dbd5011a02c42a1299c3d900a4
time,5,1713013504,3314,325,284,110,0,26d0d9fefd011a02c42a1299099d4964
time,1,1713035025,3316,274,459,130,0,26d2225e770169214f650a1c7590f75e
time,2,1713035034,3315,275,343,101,0,26d222819d0169214f650a1ce94e56e0
time,3,1713035043,3315,276,391,99,0,26d222a4c40169214f650a1c893b7533
time,4,1713035052,3315,263,323,33,0,26d222c7ed0169214f650a1c95624e15
time,5,1713035061,3315,273,325,34,0,26d222eb150169214f650a1cf869edf6
time,1,1713058350,3317,314,407,172,0,26d3864a9701007dcd3fc6f122992c5e
time,2,1713058360,3315,317,361,34,0,26d38671a601007dcd3fc6f1463a6932
time,3,1713058370,3314,323,276,39,0,26d38698b601007dcd3fc6f114da90cd
time,4,1713058380,3314,315,276,103,0,26d386bfc601007dcd3fc6f1c5b4940b
time,5,1713058390,3315,312,315,36,0,26d386e6d501007dcd3fc6f1f2cd708f
time,1,1713080601,3316,283,393,135,0,26d4d9d0e2018d19b9e2c24f75e71ca2
time,2,1713080611,3315,278,316,36,0,26d4d9f7ef018d19b9e2c24fb00946da
time,3,1713080621,3314,282,319,37,0,26d4da1eff018d19b9e2c24fcae06ce0
time,4,1713080631,3314,270,278,38,0,26d4da460f018d19b9e2c24fbc787892
time,5,1713080641,3314,278,285,115,0,26d4da6d1f018d19b9e2c24f562303c2
time,1,1713104363,3316,328,564,180,0,26d64463f2016ee75bc8eb48c106d4a3
time,2,1713104373,3315,316,361,36,0,26d6448b00016ee75bc8eb483b2da135
time,3,1713104382,3314,320,306,36,0,26d644ae28016ee75bc8eb48348554cb
time,4,1713104391,3314,308,283,35,0,26d644d150016ee75bc8eb48b59a6bc1
time,5,1713104400,3314,332,293,117,0,26d644f478016ee75bc8eb485acb0fea
time,1,1713129232,3317,319,419,176,0,26d7bfde3701809a6a69e3cda1586854
time,2,1713129242,3315,317,337,119,0,26d7c0054601809a6a69e3cd7ea709df
time,3,1713129252,3315,325,307,37,0,26d7c02c5601809a6a69e3cdf5854249
time,4,1713129262,3315,318,302,37,0,26d7c0536601809a6a69e3cd4a9cc7e8
time,5,1713129272,3315,319,294,37,0,26d7c07a7601809a6a69e3cd39733a87
time,1,1713149219,3317,264,424,132,0,26d8f0d77201daf3f54f43cd94b66de9
time,2,1713149229,3314,269,371,36,0,26d8f0fe8001daf3f54f43cdca8dc240
time,3,1713149239,3315,277,322,36,0,26d8f1259101daf3f54f43cd22b797b5
