Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,5,1642079449,2755,382,229,227,1,164cda340e0143d1edf856da016c50e4
time,1,1642100917,1360,396,599,275,1,164e21c79801bbdd68a790f5a0075565
time,2,1642100925,2617,401,576,231,1,164e21e6d601bbdd68a790f5e3de26f0
time,3,1642100935,1809,403,568,231,1,164e220de601bbdd68a790f519be1861
time,4,1642100944,1996,398,575,270,1,164e22310d01bbdd68a790f5bd3d30ea
time,5,1642100953,2115,402,562,230,1,164e22543601bbdd68a790f514f95005
time,1,1642123659,1911,397,339,259,1,164f7cccaa01e034d8bcd73538d3380b
time,2,1642123668,2153,391,259,223,1,164f7cefd101e034d8bcd735d37ebdf3
time,3,1642123677,2272,400,244,224,1,164f7d12f901e034d8bcd7359d5a6656
time,4,1642123686,2472,396,230,224,1,164f7d362101e034d8bcd735fa41e2ca
time,5,1642123695,2656,387,296,262,1,164f7d594801e034d8bcd735935f2359
time,1,1642143818,3512,400,269,266,0,1650b066210186d7ce1c40a03e5dbec2
time,2,1642143828,2411,402,256,223,0,1650b08d2c0186d7ce1c40a021bf8b6c
time,3,1642143837,2250,406,271,223,0,1650b0b0540186d7ce1c40a0513f306e
time,4,1642143846,2046,389,258,222,0,1650b0d37d0186d7ce1c40a0905d26d5
time,5,1642143855,1811,390,366,262,0,1650b0f6a50186d7ce1c40a08fed3aa5
time,1,1642165797,1467,329,294,206,1,1651ffc4fe0182ca9dee104b0d113899
time,2,1642165805,2238,336,311,162,1,1651ffe43c0182ca9dee104b7ca57470
time,3,1642165814,1902,334,274,162,1,16520007640182ca9dee104be2919a5b
time,4,1642165822,2528,328,227,204,1,16520026a30182ca9dee104bfc43eb0c
time,5,1642165831,2141,329,246,162,1,16520049cb0182ca9dee104bcb9a65e5
time,1,1642187057,1629,388,369,262,1,1653442d2a01fe952058feb0ff55649b
time,2,1642187065,2572,371,262,217,2,1653444c6901fe952058feb07168a152
time,3,1642187074,2346,390,238,217,2,1653446f9101fe952058feb0ec1951b1
time,4,1642187083,2116,395,503,217,2,16534492b801fe952058feb0eab50931
time,5,1642187092,2156,385,237,217,2,165344b5e101fe952058feb005f2da84
time,1,1642210014,1643,406,328,267,2,1654a2796401c4064728ff443e33e749
time,2,1642210023,1807,390,268,224,2,1654a29c8801c4064728ff44682b0b54
time,3,1642210032,1939,395,259,224,2,1654a2bfaf01c4064728ff44b53e8c81
time,4,1642210041,2069,392,261,225,1,1654a2e2d801c4064728ff442b5dd4fb
time,5,1642210050,2195,391,292,223,2,1654a3060001c4064728ff4457e01ff5
time,1,1642230244,3497,401,320,226,1,1655d7287b0174366634838f415ada65
time,2,1642230254,2343,375,274,228,1,1655d74f890174366634838fc070d671
time,3,1642230263,2118,390,295,269,1,1655d772b20174366634838f491ff7fd
time,4,1642230272,1968,386,250,228,1,1655d795d90174366634838fdcf0522c
time,5,1642230280,2731,396,275,227,1,1655d7b5180174366634838fe6a89052
time,1,1642252127,3516,380,294,264,1,1657250fec01b1de05b480ea9eee69d8
time,2,1642252137,2416,393,304,219,1,16572536fa01b1de05b480eaf0038420
time,3,1642252146,2273,370,264,219,1,1657255a2201b1de05b480eae79200c6
time,4,1642252155,2072,386,245,219,1,1657257d4a01b1de05b480eabe95f087
time,5,1642252164,1863,380,302,219,1,165725a07201b1de05b480ea1b2cd2a5
time,1,1642273436,1479,392,340,266,1,16586a35f601371daedc95a2cf12db04
time,2,1642273444,2398,376,257,227,1,16586a553301371daedc95a23e79d0fd
time,3,1642273453,2179,391,310,226,1,16586a785a01371daedc95a2df54e70f
time,4,1642273462,2025,386,252,262,1,16586a9b8201371daedc95a2626ce6d2
time,5,1642273471,1850,394,280,225,1,16586abeab01371daedc95a289fdac66
time,1,1642296527,3475,330,553,210,1,1659ca8ccd01ff31f67a491ff5e9011f
time,2,1642296537,2775,321,319,204,1,1659cab3d701ff31f67a491fa3d3ddd8
time,3,1642296546,2777,322,248,166,1,1659cad6ff01ff31f67a491ff5fdf4d3
time,4,1642296555,2674,330,231,166,1,1659cafa2901ff31f67a491fbfa8e490
time,5,1642296564,2563,322,268,164,1,1659cb1d4f01ff31f67a491f07485f62
time,1,1642316629,1507,385,329,265,2,165afd4beb012c932bf5314d72320430
time,2,1642316637,2455,368,302,224,1,165afd6b2b012c932bf5314daf45a7fd
time,3,1642316646,2250,382,268,224,1,165afd8e50012c932bf5314d6549998d
time,4,1642316655,2026,382,270,222,1,165afdb17a012c932bf5314df89cac22
time,5,1642316664,1799,383,273,269,1,165afdd4a1012c932bf5314de85d8083
time,1,1642338538,2016,324,444,206,1,165c4b9747015b23258dff2a5804d48a
time,2,1642338547,1932,310,346,161,1,165c4bba6e015b23258dff2a22584fd8
time,3,1642338555,2691,318,269,163,1,165c4bd9ac015b23258dff2ad19566a1
time,4,1642338564,2380,330,318,160,1,165c4bfcd6015b23258dff2afa27ba18
time,5,1642338573,2131,338,249,161,1,165c4c1ffe015b23258dff2a775e773e
time,1,1642359836,3522,375,369,224,1,165d90938b0156371a4bc656d7352d1b
time,2,1642359846,2409,381,318,223,1,165d90ba990156371a4bc6566f7aaaf8
time,3,1642359855,2254,406,268,225,1,165d90ddc10156371a4bc6564dfccc95
time,4,1642359864,2072,384,279,268,1,165d9100e90156371a4bc656d00ab456
time,5,1642359873,1924,385,248,226,1,165d9124110156371a4bc65610c3cc76
time,1,1642382856,1456,386,317,258,1,165eefd437015a3caa41651076deb11e
time,2,1642382864,2668,381,285,224,2,165eeff374015a3caa41651015c20689
time,3,1642382874,1806,382,268,226,1,165ef01a84015a3caa416510e5d138df
time,4,1642382883,1933,382,296,220,1,165ef03dac015a3caa41651062d11728
time,5,1642382892,2035,372,293,222,2,165ef060d2015a3caa416510e962fb10
time,1,1642403025,1521,377,340,218,1,166023972601306917ad58ca93bf0a36
time,2,1642403033,2420,379,329,259,1,166023b66401306917ad58cae46d752e
time,3,1642403042,2349,383,280,218,1,166023d98c01306917ad58ca0d85c0d3
time,4,1642403051,2127,382,282,221,1,166023fcb401306917ad58cae956ed5b
time,5,1642403060,1910,385,297,218,1,1660241fdb01306917ad58cab1e2a232
time,1,1642425013,2068,384,399,265,2,16617317b1017a82a5dd1f88ef2ba586
time,2,1642425022,1973,384,316,222,2,1661733ad8017a82a5dd1f882d40bce5
time,3,1642425030,2759,373,301,222,2,1661735a16017a82a5dd1f88c41e6607
time,4,1642425039,2515,392,336,223,2,1661737d40017a82a5dd1f88cd3b225d
time,5,1642425048,2326,390,310,223,2,166173a067017a82a5dd1f887208ae1f
time,1,1642446239,2138,342,478,169,1,1662b6fbd101949bd0eecc01c1c3a112
time,2,1642446248,2048,332,307,129,2,1662b71ef601949bd0eecc01f52fd4bd
time,3,1642446256,2739,332,393,129,1,1662b73e3301949bd0eecc01b511df33
time,4,1642446265,2518,333,567,128,1,1662b7615c01949bd0eecc01ccbab897
time,5,1642446274,2478,340,357,128,2,1662b7848501949bd0eecc01f92b0579
time,1,1642469288,2104,337,542,203,1,166416afca0149e3cc779f51adb3659a
time,2,1642469297,2387,331,324,165,0,166416d2f10149e3cc779f51f6bd51df
time,3,1642469306,2407,329,327,167,1,166416f6180149e3cc779f5103a008f0
time,4,1642469315,2430,336,306,166,0,16641719400149e3cc779f517be3a52b
time,5,1642469324,2440,323,763,166,0,1664173c680149e3cc779f51f5e18c16
time,1,1642489436,2045,401,381,261,2,16654a1e9201d897ffa85d36ab220613
time,2,1642489445,2058,382,349,253,2,16654a41bb01d897ffa85d362187ab39
time,3,1642489454,1942,386,343,219,2,16654a64e101d897ffa85d366c50b70b
time,4,1642489463,1792,385,332,219,2,16654a880901d897ffa85d361398363b
time,5,1642489471,2629,382,382,219,2,16654aa74a01d897ffa85d36e5d9455c
time,1,1642511416,2082,337,304,128,1,166699828b0175fc3cd667541db3ec1c
time,2,1642511424,2708,341,285,38,2,166699a1c80175fc3cd66754a57db62f
time,3,1642511433,2238,342,282,39,1,166699c4ef0175fc3cd6675426adbb7d
time,4,1642511441,2760,330,259,38,2,166699e42f0175fc3cd66754c11ab07a
time,5,1642511450,2250,326,290,40,1,16669a07570175fc3cd667544fc85867
time,1,1642532642,3484,327,352,165,1,1667dd638601eef37b9a7ddfe30f02ef
time,2,1642532652,2248,326,270,163,1,1667dd8a9301eef37b9a7ddf660a4d9b
time,3,1642532661,1926,329,288,163,1,1667ddadbb01eef37b9a7ddf1629d9c0
time,4,1642532669,2628,330,463,203,1,1667ddccf901eef37b9a7ddf7825472c
time,5,1642532678,2542,327,258,165,1,1667ddf02301eef37b9a7ddf5bf1a863
time,1,1642555480,2001,325,466,200,1,166939de4601685cb4fcece3dbc026a8
time,2,1642555489,2171,320,263,162,1,16693a016c01685cb4fcece3e25cfaf1
time,3,1642555498,2096,323,289,205,1,16693a249401685cb4fcece319d889b9
time,4,1642555507,2050,327,312,164,1,16693a47bc01685cb4fcece361cc7c2c
time,5,1642555516,1990,329,249,164,1,16693a6ae401685cb4fcece38387af7c
time,1,1642575834,3407,354,416,163,1,166a7071a901b735ff5ae4d040419748
time,2,1642575844,2306,324,326,161,1,166a7098b601b735ff5ae4d04d76d0ef
time,3,1642575853,2014,329,291,212,1,166a70bbde01b735ff5ae4d0ef4e32bf
time,4,1642575861,2745,345,294,161,1,166a70db1d01b735ff5ae4d081246a40
time,5,1642575870,2442,328,339,162,1,166a70fe4501b735ff5ae4d016df7d9e
time,1,1642597823,3372,398,390,265,1,166bbff630013d71acd5090def4f9687
time,2,1642597833,2281,419,447,228,1,166bc01d3d013d71acd5090d3991c495
time,3,1642597842,2234,378,287,227,2,166bc04064013d71acd5090dc140741c
time,4,1642597851,1983,390,323,227,2,166bc0638e013d71acd5090d4bebd544
time,5,1642597859,2782,389,373,266,2,166bc082cd013d71acd5090db9951e0c
time,1,1642619014,1380,397,397,267,1,166d0352e50197906750108e3acfb988
time,2,1642619022,2359,373,306,222,1,166d0372240197906750108ec5f634e0
time,3,1642619031,2182,388,328,223,1,166d03954a0197906750108e893df836
time,4,1642619040,2040,377,357,222,1,166d03b8730197906750108e503d9764
time,5,1642619049,1915,383,354,221,1,166d03db9b0197906750108e094ab0e5
time,1,1642642216,1765,387,394,236,1,166e655b33014d741f16dad54c9a9e6e
time,2,1642642225,1924,353,327,194,2,166e657e58014d741f16dad5b0cade8b
time,3,1642642234,1939,368,338,196,2,166e65a182014d741f16dad532312ed7
time,4,1642642243,1981,361,333,194,2,166e65c4a7014d741f16dad570e6a125
time,5,1642642252,2010,365,320,195,2,166e65e7d0014d741f16dad53d82ae61
time,1,1642662236,1592,415,406,271,1,166f96d6af01faddc923cda19703fdb9
time,2,1642662244,2649,389,422,231,1,166f96f5ec01faddc923cda13f47793b
time,3,1642662253,2586,406,385,271,1,166f97191401faddc923cda12d103d55
time,4,1642662262,2546,400,417,228,1,166f973c3c01faddc923cda15ded692f
time,5,1642662271,2486,391,383,231,1,166f975f6401faddc923cda1a8f273f1
time,1,1642684002,1886,393,496,277,2,1670e2f54101cdce4194d7baaebcf976
time,2,1642684011,1976,386,367,235,2,1670e3186601cdce4194d7ba707f7cd2
time,3,1642684020,1884,398,367,270,2,1670e33b8d01cdce4194d7ba17a4bf34
time,4,1642684029,1863,392,385,236,1,1670e35eb701cdce4194d7ba75719448
time,5,1642684038,1821,407,380,235,2,1670e381df01cdce4194d7ba61f13932
time,1,1642705616,1911,383,467,268,1,16722cc2bd015c57d18079690fa5c31b
time,2,1642705625,1906,381,388,260,1,16722ce5e3015c57d180796990665576
time,3,1642705634,1879,387,430,224,1,16722d090a015c57d1807969de735e08
time,4,1642705643,1865,370,362,224,1,16722d2c32015c57d18079695da761d3
time,5,1642705651,2763,375,366,224,1,16722d4b71015c57d1807969adddc4a1
time,1,1642728287,1919,365,431,249,1,167386afe901a37286fcb5bb126d4446
time,2,1642728296,2145,378,409,204,1,167386d31001a37286fcb5bb8799853b
time,3,1642728305,2318,367,390,248,1,167386f63701a37286fcb5bb6f3f4c1a
time,4,1642728314,2462,377,367,208,1,167387195f01a37286fcb5bb440a4bf6
time,5,1642728323,2550,382,364,207,1,1673873c8701a37286fcb5bb53e758cd
time,1,1642748653,3429,401,540,272,1,1674bd74f001b7eb99784aa4389d2bd8
time,2,1642748663,2544,389,550,228,1,1674bd9bfd01b7eb99784aa436061b12
time,3,1642748672,2611,387,379,229,1,1674bdbf2401b7eb99784aa45bc1e850
time,4,1642748681,2505,384,415,259,1,1674bde24d01b7eb99784aa44352fd68
time,5,1642748690,2461,385,433,229,1,1674be057401b7eb99784aa4c8539a0c
time,1,1642770391,3361,379,558,215,2,1676092533018f28d85fa98adc18da65
time,2,1642770401,2438,364,488,215,1,1676094c41018f28d85fa98a838a6aad
time,3,1642770410,2426,371,455,259,1,1676096f6d018f28d85fa98aeef664a4
time,4,1642770419,2434,373,445,219,1,1676099290018f28d85fa98ac0073125
time,5,1642770428,2415,374,393,252,1,167609b5b8018f28d85fa98a240f9b8b
time,1,1642791831,3397,385,853,274,1,1677504bcd01ab8aa2de538d04a494fb
time,2,1642791842,1829,380,433,271,1,16775076c301ab8aa2de538dda4706e2
time,3,1642791851,1831,384,443,228,1,16775099ea01ab8aa2de538d0d70dd20
time,4,1642791860,1807,383,433,228,1,167750bd1201ab8aa2de538de8aed726
time,5,1642791868,2770,385,400,228,1,167750dc5201ab8aa2de538d3032d3a7
time,1,1642814659,1503,338,565,165,1,1678ac9fc3017e20e726deb6b50e2f93
time,2,1642814667,2751,324,511,165,1,1678acbf01017e20e726deb6973e8406
time,3,1642814677,1931,322,418,165,1,1678ace610017e20e726deb69be2d924
time,4,1642814686,2017,314,441,163,1,1678ad0938017e20e726deb680869c91
time,5,1642814695,2116,327,619,202,1,1678ad2c60017e20e726deb6d77b7d43
time,1,1642835065,2028,339,563,203,1,1679e4000c0143af397691d62f96aa89
time,2,1642835074,2030,338,487,166,1,1679e423320143af397691d6ad99a315
time,3,1642835083,1918,314,462,166,1,1679e4465b0143af397691d6fcf06f12
time,4,1642835091,2759,315,430,167,0,1679e4659a0143af397691d681f74b23
time,5,1642835100,2568,318,434,210,1,1679e488c20143af397691d6fc5abbcc
time,1,1642856762,1847,375,570,219,1,167b2f110101aeab7ced0d90d706d279
time,2,1642856771,1935,370,452,218,2,167b2f342701aeab7ced0d909b069d25
time,3,1642856780,1897,383,414,219,2,167b2f574e01aeab7ced0d90a9cbabee
time,4,1642856789,1836,365,460,219,2,167b2f7a7701aeab7ced0d90851317f4
time,5,1642856798,1804,387,492,219,2,167b2f9d9d01aeab7ced0d9021df5e69
time,1,1642878252,1932,296,627,208,1,167c76f922010962a2bb3622317e03b4
time,2,1642878261,1981,330,450,162,1,167c771c48010962a2bb3622876482d5
time,3,1642878270,1842,316,475,162,1,167c773f6f010962a2bb36229c6a0cf8
time,4,1642878278,2714,330,755,160,1,167c775eaf010962a2bb3622fbe3d1dc
time,5,1642878288,1879,314,447,163,0,167c7785bf010962a2bb362279ac3da6
time,1,1642901121,1871,367,679,256,1,167dd3ec1b0108b308d42958055838e6
time,2,1642901130,2309,385,464,220,1,167dd40f410108b308d429584a2fdf1b
time,3,1642901139,2515,368,527,219,1,167dd432690108b308d42958cdb29609
time,4,1642901148,2765,375,462,218,1,167dd455900108b308d42958a808c175
time,5,1642901158,1958,381,452,261,1,167dd47ca10108b308d429581a52a75a
time,1,1642921465,1506,336,617,167,1,167f0a5be3016061e9ce8a2aa4bcecb3
time,2,1642921473,2524,327,509,212,1,167f0a7b20016061e9ce8a2a04781a3b
time,3,1642921482,2469,322,482,166,1,167f0a9e47016061e9ce8a2ae7338539
time,4,1642921491,2337,317,459,167,1,167f0ac16f016061e9ce8a2af3cb3581
time,5,1642921500,2181,314,446,166,1,167f0ae497016061e9ce8a2a61959405
time,1,1642943174,2023,384,664,283,2,1680559c7a016f371d2a2af5d9fd9760
time,2,1642943183,2277,380,552,228,1,168055bfa0016f371d2a2af5c77ad871
time,3,1642943192,2359,381,549,229,2,168055e2c8016f371d2a2af539137801
time,4,1642943201,2441,381,678,228,2,16805605ef016f371d2a2af5233ca8d1
time,5,1642943210,2654,385,774,229,2,1680562919016f371d2a2af51742341d
time,1,1642964631,1342,346,683,259,1,16819d04bc016120f271400ca733f9ac
time,2,1642964639,2550,372,472,221,1,16819d23f9016120f271400cc8bd2f74
time,3,1642964648,2535,386,473,221,1,16819d4720016120f271400cb5a30de2
time,4,1642964657,2535,375,516,264,1,16819d6a49016120f271400ce6f43149
time,5,1642964666,2610,370,494,219,1,16819d8d71016120f271400c01bc707f
time,1,1642987586,1600,400,713,264,1,1682fb4922010b2621ed342c1d71c37c
time,2,1642987595,2135,382,467,223,1,1682fb6c4a010b2621ed342c8405eb28
time,3,1642987604,2366,379,470,223,1,1682fb8f71010b2621ed342c0d0f9d7a
time,4,1642987613,2598,371,481,223,1,1682fbb298010b2621ed342cc73d2f0b
time,5,1642987623,1830,387,452,261,1,1682fbd9a9010b2621ed342c606107c4
time,1,1643007883,1407,382,643,263,1,168430fe920147e64a5885be0565ca36
time,2,1643007891,2593,383,512,224,1,1684311dcf0147e64a5885be81106331
time,3,1643007900,2614,382,548,256,1,16843140f90147e64a5885be7a07d784
time,4,1643007909,2701,372,793,222,1,168431641f0147e64a5885be36991dc4
time,5,1643007919,1987,378,1246,221,1,1684318b300147e64a5885be219261d1
time,1,1643029602,1922,394,855,263,1,16857c64c80108451035d5c8f3814732
time,2,1643029611,2361,373,594,228,2,16857c87ef0108451035d5c8d796d325
time,3,1643029620,2481,385,518,264,2,16857cab150108451035d5c8f2ce544a
time,4,1643029629,2597,381,503,228,2,16857cce3d0108451035d5c87a1c3561
time,5,1643029638,2656,385,599,229,2,16857cf1640108451035d5c8c1972fed
time,1,1643051281,1779,369,843,261,1,1686c7314801b5d89922e656b12d26c5
time,2,1643051290,2240,378,594,217,2,1686c7546c01b5d89922e656820e1b9a
time,3,1643051299,2418,386,620,178,1,1686c7779401b5d89922e656619ee99d
time,4,1643051308,2591,381,560,178,1,1686c79abd01b5d89922e6561cc3d54f
time,5,1643051317,2701,370,546,38,1,1686c7bde401b5d89922e656915a7f22
time,1,1643074052,3463,390,791,261,1,168822a6150169680da346b8b44ca8a4
time,2,1643074063,2149,383,534,227,1,168822d10c0169680da346b81d90a5dd
time,3,1643074072,2540,393,586,226,1,168822f4350169680da346b8140c9038
time,4,1643074082,1990,393,619,269,1,1688231b450169680da346b86312c3a7
time,5,1643074091,2474,383,701,225,1,1688233e6c0169680da346b80020610a
time,1,1643094232,1340,385,768,255,1,16895693460128a37c1a1091f0f7664e
time,2,1643094240,2714,370,580,219,2,168956b2800128a37c1a1091291f2fb7
time,3,1643094249,2784,376,607,218,2,168956d5a80128a37c1a1091a0ff7d0c
time,4,1643094259,1884,398,603,219,2,168956fcba0128a37c1a10919752b7a5
time,5,1643094268,2008,376,572,218,1,1689571fe20128a37c1a10911bb36fdf
time,1,1643116107,1439,391,639,269,1,168aa45913019c6eb1491c6f3d65d821
time,2,1643116115,2701,392,557,223,1,168aa47850019c6eb1491c6f62510ba2
time,3,1643116125,1833,377,564,225,1,168aa49f61019c6eb1491c6f5db4cad0
time,4,1643116134,1961,380,569,224,1,168aa4c288019c6eb1491c6f71760bb5
time,5,1643116143,2103,388,554,272,1,168aa4e5b0019c6eb1491c6f042ee2f2
time,1,1643137436,1760,384,661,268,1,168be9ce10018e21ab7156ff254b771f
time,2,1643137445,1992,376,604,270,1,168be9f138018e21ab7156ffb8fd06af
time,3,1643137454,2163,378,566,222,1,168bea145e018e21ab7156ff71a44264
time,4,1643137463,2249,380,577,222,1,168bea3787018e21ab7156ff1828e26d
time,5,1643137472,2348,382,592,224,1,168bea5aaf018e21ab7156ff6e90b730
time,1,1643160487,2063,376,349,264,1,168d498bc60173201b89a9b533f5a6e4
time,2,1643160496,2254,390,283,225,1,168d49aeed0173201b89a9b550da8dbd
time,3,1643160505,2355,384,274,226,1,168d49d2140173201b89a9b5fd436087
time,4,1643160514,2440,379,312,226,1,168d49f53c0173201b89a9b5082d9e90
time,5,1643160523,2558,394,284,228,1,168d4a18640173201b89a9b5b78214be
time,1,1643180642,1814,405,425,265,1,168e7d163e01204613dda87feaa5f2d9
time,2,1643180651,1806,396,375,229,1,168e7d396501204613dda87fa88215a5
time,3,1643180659,2706,381,341,229,1,168e7d58a401204613dda87f60ecfe5e
time,4,1643180668,2554,407,296,229,1,168e7d7bcb01204613dda87f16fc1421
time,5,1643180677,2384,383,295,228,1,168e7d9ef301204613dda87fb0a09925
time,1,1643202369,3406,383,408,269,1,168fc89c2101e797c3c5af89438430a7
time,2,1643202379,2386,384,347,229,1,168fc8c32e01e797c3c5af890b648b2c
time,3,1643202388,2263,399,305,228,1,168fc8e65601e797c3c5af8971a723bf
time,4,1643202397,2114,385,357,228,1,168fc9097e01e797c3c5af896625633c
time,5,1643202406,2003,387,300,228,0,168fc92ca601e797c3c5af89fcc452ee
time,1,1643223877,1968,318,413,211,1,169110cbf50102b3772055b581944e67
time,2,1643223886,1827,331,369,165,1,169110ef1c0102b3772055b512b07855
time,3,1643223894,2611,316,329,164,1,1691110e5b0102b3772055b5ed4572bf
time,4,1643223903,2339,331,358,205,1,16911131840102b3772055b5675405fb
time,5,1643223912,2065,299,357,166,1,16911154ac0102b3772055b595bfb7cd
time,1,1643246767,1338,325,406,202,1,16926e10cb01d011c5d5098a8a1e6413
time,2,1643246775,2432,328,408,165,1,16926e300701d011c5d5098a0f080ead
time,3,1643246784,2492,326,362,164,1,16926e532e01d011c5d5098aca0f3951
time,4,1643246793,2503,330,348,166,1,16926e765701d011c5d5098afc17518e
time,5,1643246802,2507,316,366,164,1,16926e997e01d011c5d5098a668255a9
time,1,1643267043,1985,382,414,265,1,1693a37616011ed9ea9899250defabc3
time,2,1643267052,1945,384,341,224,1,1693a3993c011ed9ea989925523ada77
time,3,1643267061,1791,379,366,223,1,1693a3bc64011ed9ea9899252483df66
time,4,1643267069,2658,380,384,222,1,1693a3dba4011ed9ea9899256146c862
time,5,1643267078,2541,379,343,221,1,1693a3fecd011ed9ea9899251a6f4f73
time,1,1643288889,3418,375,475,263,1,1694f0caa901c8591aa1817c200a6c16
time,2,1643288898,2494,386,401,224,1,1694f0f1b601c8591aa1817cf436735e
time,3,1643288907,2467,386,374,225,1,1694f114de01c8591aa1817c022425cb
time,4,1643288916,2414,390,388,224,1,1694f1380601c8591aa1817cffccfbf4
time,5,1643288925,2379,353,422,223,1,1694f15b2e01c8591aa1817cb77dd869
time,1,1643310253,1445,325,470,165,1,169636c921012079c8b9f165766099b8
time,2,1643310261,2323,321,419,162,1,169636e85f012079c8b9f165d8f9bd98
time,3,1643310270,2144,321,390,164,1,1696370b87012079c8b9f16523db9b18
time,4,1643310279,1937,296,374,204,1,1696372eaf012079c8b9f16529cf3479
time,5,1643310287,2732,300,394,165,1,1696374dee012079c8b9f165281254fd
time,1,1643333149,1574,400,862,264,1,169794278b011256c4ee1b97ed56f249
time,2,1643333158,2238,381,931,1797,1,1697944ab0011256c4ee1b97a591e60d
time,3,1643333169,2506,377,669,440,1,16979475a7011256c4ee1b974358a613
time,4,1643333179,2150,385,670,361,1,1697949cb8011256c4ee1b97104ad0ac
time,5,1643333188,2724,389,673,220,1,169794bfe0011256c4ee1b974e05204e
time,1,1643353442,3540,386,523,272,1,1698c9ce750131b3ff8cc067c3dd72d2
time,2,1643353452,2620,394,499,226,1,1698c9f5810131b3ff8cc0674e87fca3
time,3,1643353461,2635,384,409,225,1,1698ca18aa0131b3ff8cc067c7f95760
time,4,1643353470,2550,390,690,226,1,1698ca3bd20131b3ff8cc067edd8ee02
time,5,1643353479,2755,381,439,225,1,1698ca5efa0131b3ff8cc0677fd06cd6
time,1,1643375413,1426,391,671,267,2,169a190e84017f35a25bb5555c75b77b
time,2,1643375421,2615,394,433,224,2,169a192dc1017f35a25bb555372d1397
time,3,1643375430,2524,378,436,224,2,169a1950e9017f35a25bb55509c9efd9
time,4,1643375439,2422,377,443,224,2,169a197411017f35a25bb555fe13952a
time,5,1643375448,2322,378,421,223,2,169a199738017f35a25bb555a8717bb2
time,1,1643396814,1570,321,593,211,0,169b5f9a98017981cf2dbb9735c693a4
time,2,1643396822,2569,315,454,215,0,169b5fb9d6017981cf2dbb97d4e60d4d
