Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,4,1673982278,3319,309,372,20,0,1dba68be74016615410b623704736e89
time,5,1673982287,3319,300,312,16,0,1dba68e19c016615410b62371c26a64d
time,1,1674005480,3321,364,364,187,0,1dbbcac79501aded51723068f04ebaa5
time,2,1674005490,3323,355,308,74,0,1dbbcaeea401aded517230684afaf66f
time,3,1674005500,3319,353,285,17,0,1dbbcb15b401aded51723068970aec91
time,4,1674005509,3328,356,303,17,0,1dbbcb38db01aded517230684b1c43ca
time,5,1674005519,3319,354,324,82,0,1dbbcb5fec01aded5172306858d89d88
time,1,1674025469,3324,307,386,132,1,1dbcfbc91201d4cd4525ffacbcc55d1f
time,2,1674025478,3328,303,300,15,1,1dbcfbec3801d4cd4525ffac66c4a33a
time,3,1674025487,3322,295,337,15,1,1dbcfc0f6001d4cd4525ffac763947c4
time,4,1674025496,3326,302,330,15,1,1dbcfc328801d4cd4525ffac6c35e307
time,5,1674025505,3325,293,328,79,1,1dbcfc55af01d4cd4525ffac1c33b6bc
time,1,1674047282,3322,331,360,156,0,1dbe48a02d01ddc6747d7896132cc4cc
time,2,1674047292,3319,326,327,16,0,1dbe48c73c01ddc6747d7896b9fc9fff
time,3,1674047301,3321,321,290,16,0,1dbe48ea6301ddc6747d7896b607c528
time,4,1674047310,3319,325,311,16,0,1dbe490d8b01ddc6747d7896e718f5ff
time,5,1674047319,3319,324,289,16,1,1dbe4930b401ddc6747d78960ef321e2
time,1,1674068666,3326,299,339,131,1,1dbf8eeadc0195360c6ee3e5dd33f4ab
time,2,1674068675,3323,296,319,112,1,1dbf8f0e010195360c6ee3e529fd2e92
time,3,1674068684,3321,297,317,14,1,1dbf8f31280195360c6ee3e597b81c56
time,4,1674068693,3324,297,298,15,1,1dbf8f54520195360c6ee3e5f708cb70
time,5,1674068702,3323,299,324,80,1,1dbf8f77790195360c6ee3e5a615ccc0
time,1,1674111862,3324,334,389,157,1,1dc2220c2d01a89300498f219559756d
time,2,1674111871,3322,340,324,16,0,1dc2222f5301a89300498f21bac6cd55
time,3,1674111880,3321,329,319,15,0,1dc222527b01a89300498f21278f2e10
time,4,1674111889,3321,337,295,16,1,1dc22275a301a89300498f214f5543f5
time,5,1674111898,3320,328,317,14,0,1dc22298cb01a89300498f21f18d3920
time,1,1674133750,3323,311,372,130,1,1dc37005c301c0015e05857c9056634b
time,2,1674133759,3321,301,323,18,1,1dc37028e901c0015e05857c190eb8c0
time,3,1674133768,3322,313,293,17,1,1dc3704c1001c0015e05857ce2840662
time,4,1674133777,3322,300,300,17,1,1dc3706f3901c0015e05857cc0b09345
time,5,1674133786,3321,309,337,14,1,1dc370926101c0015e05857c72b8a2f1
time,1,1674178318,3324,305,339,124,1,1dc6181512016fe9359ceadfefc5b36a
time,2,1674178328,3320,296,312,17,0,1dc6183c21016fe9359ceadfd09d3004
time,3,1674178338,3319,306,291,17,0,1dc6186330016fe9359ceadf973a7f6a
time,4,1674178348,3320,293,289,17,0,1dc6188a40016fe9359ceadfe55385d6
time,5,1674178357,3319,302,1614,16,0,1dc618ad67016fe9359ceadfc74b4559
time,1,1674198243,3321,351,363,175,0,1dc7481b45014a674a274e853bc46bbf
time,2,1674198252,3319,380,322,16,0,1dc7483e6b014a674a274e85359bdef7
time,3,1674198261,3319,345,321,16,0,1dc7486192014a674a274e85e9a72a21
time,4,1674198270,3319,341,324,72,0,1dc74884ba014a674a274e85566baa69
time,5,1674198279,3319,345,307,15,0,1dc748a7e3014a674a274e855614a33a
time,1,1674220136,3323,310,388,130,1,1dc8962bda01f8d788f39dbe886eb966
time,2,1674220145,3321,297,286,17,1,1dc8964f0101f8d788f39dbe99b1ab87
time,3,1674220154,3321,309,321,73,1,1dc896722701f8d788f39dbed51d9493
time,4,1674220163,3321,297,282,16,0,1dc896955001f8d788f39dbe3174ee11
time,5,1674220172,3321,311,288,16,1,1dc896b87801f8d788f39dbe8c64fa67
time,1,1674241458,3324,350,386,180,1,1dc9db846901a28816d8af79726cff2f
time,2,1674241468,3321,360,318,17,0,1dc9dbab7801a28816d8af7910fa7206
time,3,1674241477,3320,353,311,91,1,1dc9dbce9e01a28816d8af796e5a2d38
time,4,1674241486,3321,360,311,16,0,1dc9dbf1c701a28816d8af7939e0297c
time,5,1674241495,3322,355,284,16,1,1dc9dc14ef01a28816d8af799ac52f96
time,1,1674264705,3323,336,364,159,1,1dcb3e3e3801fcdadbe35478ead5dabd
time,2,1674264715,3323,327,295,19,1,1dcb3e654601fcdadbe35478e0ad7437
time,3,1674264725,3321,339,302,87,1,1dcb3e8c5601fcdadbe35478961d2123
time,4,1674264735,3321,336,630,18,1,1dcb3eb36601fcdadbe3547801de70e2
time,5,1674264745,3321,343,336,19,1,1dcb3eda7601fcdadbe3547801f6b12e
time,1,1674284652,3323,332,391,157,1,1dcc6e9cb301b1a495094ffafecb706d
time,2,1674284661,3325,341,288,15,0,1dcc6ebfd901b1a495094ffa5d63006c
time,3,1674284670,3321,336,314,81,1,1dcc6ee30101b1a495094ffa22a172a1
time,4,1674284679,3320,317,309,16,0,1dcc6f062901b1a495094ffaa892eed2
time,5,1674284688,3322,310,293,16,0,1dcc6f295201b1a495094ffa38fb9b96
time,1,1674306377,3323,336,353,156,1,1dcdba1cc60182f48c99555b3ec0093b
time,2,1674306386,3321,343,289,15,0,1dcdba3fec0182f48c99555bd3c6d4f5
time,3,1674306395,3321,320,295,14,1,1dcdba63140182f48c99555bb7330c44
time,4,1674306404,3321,338,306,15,0,1dcdba863c0182f48c99555b70a54001
time,5,1674306413,3320,348,314,15,0,1dcdbaa9640182f48c99555b131d9034
time,1,1674327839,3323,333,379,150,1,1dcf0196cf01325dc7916d734f835870
time,2,1674327848,3321,334,315,16,1,1dcf01b9f401325dc7916d7318d130b5
time,3,1674327857,3321,332,309,15,0,1dcf01dd1b01325dc7916d7327470d6e
time,4,1674327866,3321,335,323,13,1,1dcf02004401325dc7916d73c2aa217d
time,5,1674327875,3320,341,294,16,1,1dcf02236c01325dc7916d738c11e331
time,1,1674351064,3321,357,362,176,0,1dd063fa1a0101307a891c849d5d00b9
time,2,1674351074,3319,351,343,19,0,1dd064212a0101307a891c84697e70e8
time,3,1674351084,3319,370,307,18,0,1dd06448390101307a891c84d2978836
time,4,1674351094,3319,356,361,19,0,1dd0646f4a0101307a891c842bb2422d
time,5,1674351104,3319,361,293,18,0,1dd06496590101307a891c8480ed3e2e
time,1,1674392781,3321,342,408,158,0,1dd2e085ab01055050ac46d1bd171e0c
time,2,1674392790,3319,350,363,15,0,1dd2e0a8d101055050ac46d13151d873
time,3,1674392799,3319,330,319,15,0,1dd2e0cbf901055050ac46d1dbacccba
time,4,1674392808,3319,329,327,15,0,1dd2e0ef2101055050ac46d19532d790
time,5,1674392817,3319,339,331,95,1,1dd2e1124901055050ac46d14ef2efd9
time,1,1674414230,3321,355,408,175,0,1dd427ce040174a4f6631b5b5f405e14
time,2,1674414240,3319,359,393,80,0,1dd427f5140174a4f6631b5b349d4e3f
time,3,1674414249,3320,356,343,16,0,1dd428183b0174a4f6631b5bcb8d898c
time,4,1674414258,3319,356,316,16,0,1dd4283b620174a4f6631b5bbb8abe3c
time,5,1674414267,3319,355,301,16,0,1dd4285e8b0174a4f6631b5b53fbed3b
time,1,1674437457,3324,361,603,186,1,1dd58a3bde01a2d12da294ad8095ecf2
time,2,1674437467,3321,376,444,18,1,1dd58a62eb01a2d12da294ada4b3417b
time,3,1674437477,3323,367,319,19,1,1dd58a89fb01a2d12da294ad82c154c7
time,4,1674437487,3321,366,328,18,1,1dd58ab10b01a2d12da294ad16325af0
time,5,1674437497,3321,372,419,19,1,1dd58ad81c01a2d12da294ad3de9b452
time,1,1674457479,3324,336,488,129,1,1dd6bbbc2b01075b11694067079fc8a5
time,2,1674457488,3321,301,312,15,1,1dd6bbdf5001075b116940672455a086
time,3,1674457497,3321,308,319,77,1,1dd6bc027801075b11694067ca89efbb
time,4,1674457506,3326,295,390,16,1,1dd6bc25a001075b1169406703e640da
time,5,1674457515,3326,303,312,15,1,1dd6bc48c801075b11694067e64359bc
time,1,1674479296,3325,325,424,159,1,1dd808a30601e9e38424e0436fa57867
time,2,1674479306,3321,328,374,16,0,1dd808ca1401e9e38424e0430ffa541e
time,3,1674479315,3320,328,402,16,0,1dd808ed3b01e9e38424e04359e90473
time,4,1674479324,3320,329,347,19,1,1dd809106401e9e38424e0439200a279
time,5,1674479333,3321,325,354,16,0,1dd809338c01e9e38424e0434e8e8875
time,1,1674500648,3328,370,418,188,1,1dd94e738a0186a5bfdd5fa113cb14d8
time,2,1674500658,3324,351,350,16,1,1dd94e9a950186a5bfdd5fa184ba5b60
time,3,1674500667,3326,355,304,16,1,1dd94ebdbb0186a5bfdd5fa119770850
time,4,1674500676,3332,358,325,16,1,1dd94ee0ea0186a5bfdd5fa12a0b07bd
time,5,1674500685,3326,354,330,16,2,1dd94f040f0186a5bfdd5fa1f585df86
time,1,1674523929,3326,298,373,134,2,1ddab1aeaf01e40da6bc38d148d06b5c
time,2,1674523939,3324,312,287,17,1,1ddab1d5be01e40da6bc38d1e3c9b978
time,3,1674523948,3322,306,299,24,1,1ddab1f8e401e40da6bc38d16f1fc405
time,4,1674523957,3326,303,290,17,1,1ddab21c0c01e40da6bc38d12545cd12
time,5,1674523966,3324,302,304,17,1,1ddab23f3301e40da6bc38d1c7a4de98
time,1,1674543838,3321,332,396,159,0,1ddbe177a701f497b45d58487d5d7cde
time,2,1674543847,3320,371,332,15,0,1ddbe19ace01f497b45d5848af09ce72
time,3,1674543856,3319,343,285,18,0,1ddbe1bdf501f497b45d58481d826d2e
time,4,1674543865,3319,326,286,15,0,1ddbe1e11e01f497b45d5848952cf527
time,5,1674543874,3320,338,336,15,0,1ddbe2044601f497b45d5848ac877ad3
time,1,1674565703,3322,373,366,191,1,1ddd2f1a4f017ef4e3287c65f471dbc4
time,2,1674565713,3322,356,319,16,0,1ddd2f415f017ef4e3287c650748e9e8
time,3,1674565722,3320,372,313,16,1,1ddd2f6485017ef4e3287c65727c2dc6
time,4,1674565731,3320,369,303,16,1,1ddd2f87ac017ef4e3287c6536d0daeb
time,5,1674565740,3324,374,292,75,1,1ddd2faad5017ef4e3287c659d36128e
time,1,1674587039,3324,363,362,187,1,1dde74aaeb019f6de1ea464ec45b2643
time,2,1674587048,3322,356,298,15,0,1dde74ce11019f6de1ea464e03fad0e3
time,3,1674587057,3321,353,293,82,1,1dde74f138019f6de1ea464ec6ed2331
time,4,1674587066,3321,367,324,16,0,1dde751460019f6de1ea464e18bf210c
time,5,1674587075,3321,354,280,15,0,1dde753788019f6de1ea464ec5d365c4
time,1,1674610257,3321,373,376,186,0,1ddfd6f1bc013d1837a5786bdaada09b
time,2,1674610267,3319,355,297,17,0,1ddfd718cb013d1837a5786bf5a28e55
time,3,1674610276,3319,370,271,17,0,1ddfd73bf2013d1837a5786b60f17a5d
time,4,1674610285,3319,355,261,17,0,1ddfd75f1a013d1837a5786ba6f6c158
time,5,1674610294,3320,368,278,16,0,1ddfd78242013d1837a5786b28d0b9af
time,1,1674630253,3321,319,327,132,0,1de108106701333d100c21ffa52cfe73
time,2,1674630262,3320,306,334,15,0,1de108338d01333d100c21ff3c4b9ae9
time,3,1674630271,3319,300,320,15,0,1de10856b501333d100c21ff2906b8e7
time,4,1674630280,3322,300,274,15,0,1de10879dd01333d100c21ff49f4f186
time,5,1674630289,3319,299,311,16,0,1de1089d0501333d100c21ffc825b7d1
time,1,1674652079,3321,361,386,178,0,1de255199901017dd0ab4a91121904b3
time,2,1674652089,3320,358,328,17,0,1de25540a701017dd0ab4a91ac795fad
time,3,1674652098,3319,355,344,16,0,1de25563cf01017dd0ab4a911309b9e8
time,4,1674652107,3319,361,317,83,0,1de25586f601017dd0ab4a91d4f07db3
time,5,1674652116,3319,363,289,16,0,1de255aa1e01017dd0ab4a911200b541
time,1,1674673440,3324,373,383,191,1,1de39b0bb601fba35cec1c6077417725
time,2,1674673450,3322,350,357,16,1,1de39b32c401fba35cec1c60d1698365
time,3,1674673459,3322,372,457,81,1,1de39b55eb01fba35cec1c6096b5ec2e
time,4,1674673468,3329,380,298,16,1,1de39b791701fba35cec1c6099d6599a
time,5,1674673477,3322,371,336,16,1,1de39b9c3b01fba35cec1c60a21deddf
time,1,1674696665,3323,305,324,124,1,1de4fd6e6901fd0bc112c5d097915580
time,2,1674696675,3321,307,318,18,1,1de4fd957701fd0bc112c5d0e65996bf
time,3,1674696685,3322,305,284,18,1,1de4fdbc8801fd0bc112c5d030f745ce
time,4,1674696695,3321,317,280,17,1,1de4fde39701fd0bc112c5d0f5dd71ea
time,5,1674696705,3321,306,328,17,1,1de4fe0aa701fd0bc112c5d0a42d183e
time,1,1674716722,3323,305,396,130,1,1de62f7a8d0155ef47184cc80655b70c
time,2,1674716731,3331,306,310,15,1,1de62f9db30155ef47184cc83e05c9c7
time,3,1674716740,3325,301,317,15,0,1de62fc0db0155ef47184cc8db97db4f
time,4,1674716749,3321,312,371,16,1,1de62fe4020155ef47184cc8c856bbff
time,5,1674716758,3328,298,317,79,2,1de630072b0155ef47184cc84fbca837
time,1,1674738536,3321,331,417,162,1,1de77c54310158729d0573e5a5d9a232
time,2,1674738545,3319,327,311,15,0,1de77c77570158729d0573e55175af8d
time,3,1674738554,3319,332,419,15,0,1de77c9a7f0158729d0573e59eda9350
time,4,1674738563,3319,326,323,16,0,1de77cbda70158729d0573e556b01fb9
time,5,1674738572,3320,331,329,15,0,1de77ce0d00158729d0573e529caea53
time,1,1674759853,3322,302,366,132,0,1de8c199d8019abe6ec29742a68d9633
time,2,1674759862,3319,304,339,81,0,1de8c1bcfe019abe6ec29742c8d89e14
time,3,1674759871,3319,313,300,16,0,1de8c1e026019abe6ec297427196a0b8
time,4,1674759880,3319,304,283,15,0,1de8c2034d019abe6ec29742cf0c349a
time,5,1674759889,3320,305,415,15,0,1de8c22676019abe6ec297427b98b9a4
time,1,1674783149,3321,329,406,158,0,1dea25120f01e59dd34ca8909244ebff
time,2,1674783159,3319,326,341,17,0,1dea25391d01e59dd34ca8900d644f70
time,3,1674783169,3320,340,317,17,0,1dea25602e01e59dd34ca8906fb80de1
time,4,1674783179,3319,325,342,83,0,1dea25873e01e59dd34ca890002db550
time,5,1674783189,3319,328,312,18,0,1dea25ae4e01e59dd34ca890f535b085
time,1,1674803068,3321,387,389,189,0,1deb55027501a2487d2c26055dc9d9bc
time,2,1674803078,3319,372,324,17,1,1deb55298301a2487d2c2605720d1c24
time,3,1674803087,3320,370,309,15,0,1deb554caa01a2487d2c2605e8517aa5
time,4,1674803096,3319,361,330,15,0,1deb556fd301a2487d2c26055f7e9c79
time,5,1674803105,3319,372,339,15,0,1deb5592fa01a2487d2c2605a0b28327
time,1,1674824861,3327,317,410,130,1,1deca18c70011d424d36775d654ee69c
time,2,1674824871,3325,298,327,16,1,1deca1b37d011d424d36775d2cb5dd3e
time,3,1674824880,3323,312,334,91,2,1deca1d6a4011d424d36775d4fa731f4
time,4,1674824889,3322,297,350,16,1,1deca1f9cc011d424d36775d2ab3e9a4
time,5,1674824898,3325,315,310,16,1,1deca21cf2011d424d36775dd9079a19
time,1,1674846245,3321,319,397,131,0,1dede7d79c01b3d7698bbf232afe5514
time,2,1674846254,3320,301,347,15,0,1dede7fac301b3d7698bbf234e31f2ed
time,3,1674846263,3320,313,307,76,0,1dede81dec01b3d7698bbf234d613285
time,4,1674846272,3319,317,302,16,0,1dede8411301b3d7698bbf23ee341c53
time,5,1674846281,3319,321,309,16,0,1dede8643b01b3d7698bbf234fa00c5a
time,1,1674869472,3321,360,350,189,0,1def4a408401755112c6ed97667f2217
time,2,1674869482,3320,371,335,17,0,1def4a679401755112c6ed9730653d6c
time,3,1674869492,3319,370,1603,17,0,1def4a8ea301755112c6ed97e9436922
time,4,1674869503,3319,383,337,17,0,1def4ab99b01755112c6ed973c2e8932
time,5,1674869513,3319,360,323,17,0,1def4ae0ab01755112c6ed9774dedf0d
time,1,1674889595,3324,375,496,192,1,1df07d4d5701898d8302422e8294e403
time,2,1674889605,3322,383,343,16,0,1df07d746601898d8302422ed6b088b2
time,3,1674889614,3321,360,308,16,0,1df07d978c01898d8302422e62c60993
time,4,1674889623,3321,358,326,72,1,1df07dbab501898d8302422e7471c4cb
time,5,1674889632,3321,372,297,15,0,1df07ddddd01898d8302422e7e235029
time,1,1674911192,3323,316,490,134,0,1df1c6da3b01de28293921a09c9acb32
time,2,1674911202,3320,323,322,15,0,1df1c7014801de28293921a04d19e9f2
time,3,1674911211,3321,315,306,16,1,1df1c7246f01de28293921a0511dbc5e
time,4,1674911220,3320,313,312,17,1,1df1c7479701de28293921a0cd95f637
time,5,1674911229,3320,314,302,16,0,1df1c76abf01de28293921a0c014ded0
time,1,1674932649,3322,312,514,132,0,1df30e4230015c05b734fe1683a2756a
time,2,1674932659,3319,313,371,15,0,1df30e693f015c05b734fe163dad84e7
time,3,1674932668,3319,313,324,79,0,1df30e8c66015c05b734fe16328bec22
time,4,1674932677,3320,313,396,16,0,1df30eaf8e015c05b734fe1668c00229
time,5,1674932686,3325,314,313,16,0,1df30ed2b6015c05b734fe1627c1ebfc
time,1,1674955929,3321,362,353,14,0,1df4717d170116767d227bff34ec2944
time,2,1674955938,3319,359,435,93,0,1df471a03d0116767d227bff3462e2e5
time,3,1674955948,3319,373,321,18,0,1df471c74d0116767d227bff7f9e1150
time,4,1674955958,3319,365,313,17,0,1df471ee5d0116767d227bffb84d19c5
time,5,1674955968,3319,361,300,17,0,1df472156d0116767d227bff876c1e51
time,1,1674975853,3324,357,387,76,1,1df5a17f5101c9e55d493cc4d2f75be3
time,2,1674975862,3321,376,330,15,0,1df5a1a27701c9e55d493cc4096b1da1
time,3,1674975871,3324,361,359,15,0,1df5a1c5a001c9e55d493cc43ebde47c
time,4,1674975880,3320,366,321,15,0,1df5a1e8c701c9e55d493cc4d931f6f8
time,5,1674975889,3320,376,306,15,0,1df5a20bef01c9e55d493cc4514df642
time,1,1674997597,3327,310,360,129,0,1df6ed47df01e6e64048896dddd3dadb
time,2,1674997606,3320,293,320,16,0,1df6ed6b0201e6e64048896d39ba4272
time,3,1674997615,3319,308,324,18,0,1df6ed8e2901e6e64048896dbd531381
time,4,1674997624,3320,310,389,74,0,1df6edb15101e6e64048896d9102f7d0
time,5,1674997633,3322,307,310,15,1,1df6edd47a01e6e64048896da4d79ad6
time,1,1675019076,3324,315,497,130,0,1df8350916012db51bca15765d0ba080
time,2,1675019086,3323,312,330,16,1,1df8353024012db51bca157627cbd026
time,3,1675019095,3323,310,348,16,1,1df835534b012db51bca157676a557c5
time,4,1675019104,3329,310,463,72,1,1df8357674012db51bca157629cc5535
time,5,1675019113,3322,311,324,14,1,1df835999c012db51bca15766a292448
time,1,1675042243,3323,358,350,183,1,1df996874801d7c4e9b8159c8017c34b
time,2,1675042253,3321,363,326,17,1,1df996ae5601d7c4e9b8159cce55bf2b
time,3,1675042263,3320,364,304,85,1,1df996d56601d7c4e9b8159c1ba67037
time,4,1675042273,3321,366,318,18,0,1df996fc7501d7c4e9b8159c07836ea8
time,5,1675042283,3324,368,1604,14,0,1df997238601d7c4e9b8159c98ae8e78
time,1,1675062253,3329,313,369,17,1,1dfac7db5c01e013a6874583b31a1ee5
time,2,1675062262,3332,303,312,79,1,1dfac7fe8301e013a68745833e6a2854
time,3,1675062271,3326,314,336,15,1,1dfac821a901e013a6874583bb98bb44
time,4,1675062280,3325,300,312,15,1,1dfac844d201e013a68745838d1fe151
time,5,1675062289,3327,298,318,15,1,1dfac867fa01e013a6874583362a9e45
time,1,1675084187,3323,345,361,158,1,1dfc168c9401386e29109b9a0bbbc417
time,2,1675084196,3321,322,331,72,1,1dfc16afb901386e29109b9ace5a5d9b
time,3,1675084205,3321,344,324,21,0,1dfc16d2e101386e29109b9a84c736ce
time,4,1675084214,3321,336,550,16,1,1dfc16f60a01386e29109b9aae7e92f5
time,5,1675084223,3321,345,310,15,1,1dfc17193101386e29109b9a10a4a60f
time,1,1675105477,3323,297,367,130,1,1dfd5b65f101b0d54c0773aa031fa97b
time,2,1675105486,3321,313,356,90,0,1dfd5b891801b0d54c0773aac54b6778
time,3,1675105495,3321,297,281,19,1,1dfd5bac4001b0d54c0773aa92dd269d
time,4,1675105504,3321,311,291,15,1,1dfd5bcf6701b0d54c0773aa57cde206
time,5,1675105513,3321,301,314,82,1,1dfd5bf29001b0d54c0773aa83326578
time,1,1675128672,3323,373,330,193,1,1dfebd555101ea1fac5c3995da01dc34
time,2,1675128682,3321,360,349,17,0,1dfebd7c6001ea1fac5c3995b6d8a5f0
time,3,1675128692,3321,364,298,17,1,1dfebda37001ea1fac5c3995a81c10a6
time,4,1675128702,3320,361,610,17,0,1dfebdca7f01ea1fac5c39957472625f
time,5,1675128712,3321,375,281,18,0,1dfebdf19001ea1fac5c39953e4e2495
time,1,1675148633,3327,368,369,193,1,1dffede8bb01c3682ec86b9d66c76c01
time,2,1675148643,3324,386,325,15,0,1dffee0fca01c3682ec86b9d0dda9328
time,3,1675148652,3320,372,336,16,1,1dffee32f001c3682ec86b9ddea39ac0
time,4,1675148661,3321,372,308,15,0,1dffee561801c3682ec86b9d9e785027
time,5,1675148670,3320,365,300,71,1,1dffee794001c3682ec86b9dc789c5d0
time,1,1675170639,3323,340,356,155,1,1e013db0db0171fe9cbd0dccaf60ffa9
time,2,1675170648,3322,323,306,14,0,1e013dd4020171fe9cbd0dcc864c0071
time,3,1675170657,3321,334,327,82,1,1e013df72a0171fe9cbd0dccb9349d14
time,4,1675170666,3322,322,289,16,1,1e013e1a520171fe9cbd0dcc90114828
time,5,1675170675,3321,338,295,18,0,1e013e3d7a0171fe9cbd0dcc2e1d6139
time,1,1675191901,3322,321,363,153,0,1e028222ea0156e0ad0d894f4ae7010e
time,2,1675191910,3319,332,341,16,0,1e0282460f0156e0ad0d894f2d66e71a
time,3,1675191919,3319,334,301,87,0,1e028269380156e0ad0d894fbea25b7d
time,4,1675191928,3319,335,298,15,0,1e02828c5f0156e0ad0d894fd121ead2
time,5,1675191937,3322,320,313,15,0,1e0282af880156e0ad0d894fe3639aee
time,1,1675215118,3327,350,1602,14,1,1e03e464fa01a83bd255dc9e7e2a764d
time,2,1675215128,3323,363,404,74,1,1e03e48c0801a83bd255dc9e52c4a226
time,3,1675215138,3324,353,285,18,1,1e03e4b31801a83bd255dc9eaa6b7602
time,4,1675215148,3323,365,277,17,1,1e03e4da2901a83bd255dc9e32a8662b
time,5,1675215158,3329,362,412,17,1,1e03e5013b01a83bd255dc9ec84026ad
time,1,1675235060,3321,367,365,190,0,1e0514ad3b01aa88cfc2d9f8f2c1dfc8
time,2,1675235069,3320,366,305,15,0,1e0514d06001aa88cfc2d9f80343681a
time,3,1675235078,3319,359,379,71,0,1e0514f38901aa88cfc2d9f83a73c61d
time,4,1675235087,3324,367,311,14,0,1e051516af01aa88cfc2d9f82a65b558
time,5,1675235096,3320,360,306,14,0,1e051539d801aa88cfc2d9f8e676c0bb
time,1,1675256918,3321,304,470,133,0,1e0662364d0142d1464c32096bd641d0
time,2,1675256927,3320,305,363,16,0,1e066259730142d1464c3209e50b5462
time,3,1675256936,3319,324,317,72,0,1e06627c9a0142d1464c320925f3cce6
time,4,1675256945,3319,304,429,16,0,1e06629fc30142d1464c32094ba41a0b
time,5,1675256954,3319,303,339,16,0,1e0662c2eb0142d1464c3209de934f60
time,1,1675279164,3323,349,393,180,1,1e07b5a74401a8d61f6b2625fb259639
time,2,1675279174,3321,350,330,17,1,1e07b5ce5301a8d61f6b26255b9d82de
time,3,1675279183,3321,357,439,17,0,1e07b5f17a01a8d61f6b26255d6674b6
time,4,1675279193,3321,353,299,16,0,1e07b6188a01a8d61f6b26257a41a601
time,5,1675279202,3321,352,325,72,1,1e07b63bb101a8d61f6b26256e36a3b0
time,1,1675301494,3321,353,352,182,0,1e090a627f01b75d8e4bb543a73d1531
time,2,1675301504,3320,355,304,18,0,1e090a898d01b75d8e4bb5437472c9e1
time,3,1675301514,3320,353,312,18,0,1e090ab09e01b75d8e4bb543d7ced869
time,4,1675301524,3326,350,1613,14,0,1e090ad7ae01b75d8e4bb5434b5f9bf0
time,5,1675301534,3322,345,1616,14,0,1e090afebd01b75d8e4bb54347e26235
time,1,1675321532,3321,302,355,121,0,1e0a3c263c01b1daef43e1b863e9a2df
time,2,1675321541,3319,289,324,15,0,1e0a3c496101b1daef43e1b8721df0c7
time,3,1675321550,3320,290,297,15,0,1e0a3c6c8901b1daef43e1b8ead9e0a0
time,4,1675321559,3319,292,302,70,0,1e0a3c8fb201b1daef43e1b80740c126
time,5,1675321568,3320,292,310,15,0,1e0a3cb2d901b1daef43e1b8c2e68d22
time,1,1675343315,3321,320,378,149,0,1e0b8884e001a7d474e74813f7fd60c1
time,2,1675343324,3319,328,360,72,0,1e0b88a80701a7d474e7481360b77a3b
time,3,1675343333,3319,318,311,15,0,1e0b88cb2f01a7d474e748138d7686db
time,4,1675343342,3319,320,346,71,0,1e0b88ee5701a7d474e74813a4cbb3ca
time,5,1675343351,3319,319,378,15,0,1e0b89117f01a7d474e748136725c5c8
time,1,1675364653,3325,302,380,130,2,1e0cce1ebb01452dc088110daa8750c8
time,2,1675364662,3325,300,340,15,1,1e0cce41e101452dc088110da5ea719d
time,3,1675364671,3323,297,306,16,1,1e0cce650901452dc088110d7094725b
time,4,1675364680,3325,304,385,16,1,1e0cce883001452dc088110da6280e12
time,5,1675364689,3325,306,318,17,1,1e0cceab5801452dc088110d2fe5b0d4
time,1,1675387957,3325,301,625,131,1,1e0e31b37101f32d319cf7474265d4cf
time,2,1675387967,3322,301,292,17,1,1e0e31da7e01f32d319cf747376b4b0d
time,3,1675387976,3322,306,349,19,1,1e0e31fda501f32d319cf7475044b79e
time,4,1675387986,3322,302,282,76,1,1e0e3224b601f32d319cf74737d4c983
time,5,1675387996,3322,289,304,17,1,1e0e324bc601f32d319cf74716df914d
time,1,1675407855,3323,325,379,150,1,1e0f61552401aaa6859f5c830a266cb3
time,2,1675407864,3321,328,368,13,0,1e0f61784901aaa6859f5c83ff626227
time,3,1675407873,3321,336,425,15,1,1e0f619b7001aaa6859f5c83a1668e31
time,4,1675407882,3321,325,311,15,1,1e0f61be9801aaa6859f5c838732d815
