Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,4,1642079395,2212,330,307,234,1,164cd9611e0143d1edf856da735d97c3
date,5,1642079405,1792,333,493,235,1,164cd9882f0143d1edf856da15d696cb
date,1,1642100865,3299,338,1280,230,1,164e20fc7701bbdd68a790f587b461a7
date,2,1642100877,1789,337,792,185,1,164e212b5601bbdd68a790f5983c32d3
date,3,1642100886,2748,326,879,185,1,164e214e7d01bbdd68a790f5fa5e4324
date,4,1642100897,1781,329,760,185,1,164e21797601bbdd68a790f5810bdb3f
date,5,1642100906,2655,327,675,41,1,164e219c9e01bbdd68a790f590323a81
date,1,1642123610,2918,334,640,218,1,164f7c0d4401e034d8bcd735840e71b1
date,2,1642123620,2755,344,351,220,1,164f7c345101e034d8bcd735dc7ffaed
date,3,1642123630,2312,323,373,220,1,164f7c5b6101e034d8bcd7351a51c5f0
date,4,1642123640,1829,319,398,219,1,164f7c827201e034d8bcd735ea72925a
date,5,1642123649,2408,319,349,218,1,164f7ca59901e034d8bcd73515c8f838
date,1,1642143770,1392,333,491,226,0,1650afaaa00186d7ce1c40a074c2ae93
date,2,1642143779,2041,345,391,229,0,1650afcdc50186d7ce1c40a0e6aac897
date,3,1642143788,2649,327,325,226,1,1650aff0ee0186d7ce1c40a0df5d919f
date,4,1642143798,2128,331,383,233,1,1650b017fe0186d7ce1c40a0ef692095
date,5,1642143807,2674,315,409,231,1,1650b03b240186d7ce1c40a025d12f93
date,1,1642165749,1360,285,664,167,1,1651ff097e0182ca9dee104bff92cbc1
date,2,1642165758,2123,279,615,167,1,1651ff2ca40182ca9dee104b6a62c334
date,3,1642165768,1787,266,616,167,1,1651ff53b30182ca9dee104b1ce31002
date,4,1642165777,2437,269,359,166,1,1651ff76db0182ca9dee104b7a0310d2
date,5,1642165787,1874,267,499,166,1,1651ff9dec0182ca9dee104bbfb31ea6
date,1,1642187007,2228,333,1064,206,2,16534369de01fe952058feb05dbf1b11
date,2,1642187017,2436,331,668,231,1,16534390e901fe952058feb0d5431989
date,3,1642187027,2268,327,780,229,1,165343b7f801fe952058feb077db2563
date,4,1642187037,2207,341,380,228,2,165343df0901fe952058feb0570edbea
date,5,1642187046,2760,327,690,227,2,165344023001fe952058feb039672fb3
date,1,1642209964,3281,328,800,215,2,1654a1b61401c4064728ff44f2a09d08
date,2,1642209975,2235,328,338,225,2,1654a1e10801c4064728ff44359641fc
date,3,1642209985,1818,325,488,225,2,1654a2081801c4064728ff444ea03dfe
date,4,1642209994,2461,325,398,226,1,1654a22b3f01c4064728ff4429566c03
date,5,1642210004,2013,328,369,225,2,1654a2525001c4064728ff44341df0e7
date,1,1642230193,3483,329,538,212,1,1655d661440174366634838f18f8bb4f
date,2,1642230204,2250,340,559,228,1,1655d68c390174366634838f4570256a
date,3,1642230214,2071,316,441,228,1,1655d6b34a0174366634838f7fbeb16b
date,4,1642230223,2744,330,494,227,1,1655d6d6700174366634838f476a46b5
date,5,1642230233,2482,316,542,228,1,1655d6fd800174366634838fa99aefff
date,1,1642252076,2993,337,1149,217,1,16572448b501b1de05b480ea0739bd34
date,2,1642252087,2384,320,479,230,1,16572473ab01b1de05b480eafd0bb697
date,3,1642252097,2101,325,533,228,1,1657249aba01b1de05b480eadee99783
date,4,1642252107,1873,319,641,227,1,165724c1cb01b1de05b480eaf603bde0
date,5,1642252116,2749,327,371,227,1,165724e4f101b1de05b480ea5da517d8
date,1,1642273386,2967,323,953,209,1,16586972a501371daedc95a2c57b9dd7
date,2,1642273397,2096,332,644,229,1,1658699d9b01371daedc95a2c47d721a
date,3,1642273407,1945,321,489,229,1,165869c4ab01371daedc95a2164f9498
date,4,1642273416,2520,328,377,228,1,165869e7d201371daedc95a2a21ac82e
date,5,1642273426,1990,320,390,229,1,16586a0ee201371daedc95a2c0ff6d6e
date,1,1642296479,1403,272,812,158,1,1659c9d14901ff31f67a491f2545f3f9
date,2,1642296488,2289,262,742,167,1,1659c9f47001ff31f67a491f9f506a2c
date,3,1642296498,1995,265,514,167,1,1659ca1b7f01ff31f67a491fafbb9505
date,4,1642296507,2586,261,370,168,1,1659ca3ea701ff31f67a491f96de95cc
date,5,1642296517,1920,266,344,169,1,1659ca65b801ff31f67a491f2f77dca0
date,1,1642316579,3389,326,683,206,2,165afc889c012c932bf5314d95300ec6
date,2,1642316590,2142,324,425,224,1,165afcb391012c932bf5314d70341e68
date,3,1642316599,2761,310,483,223,1,165afcd6b8012c932bf5314d47482b3d
date,4,1642316609,2422,319,338,223,1,165afcfdc9012c932bf5314d10ba0506
date,5,1642316619,1948,313,471,222,2,165afd24d9012c932bf5314dddb193b1
date,1,1642338489,3075,259,834,165,1,165c4ad7e2015b23258dff2ab3078901
date,2,1642338500,1981,259,676,167,1,165c4b02d7015b23258dff2ab776174d
date,3,1642338509,2620,254,725,166,1,165c4b25fc015b23258dff2a6a1991fa
date,4,1642338519,2300,256,340,165,1,165c4b4d0d015b23258dff2ab8996052
date,5,1642338528,2597,254,435,174,1,165c4b7035015b23258dff2afebfc177
date,1,1642359786,2930,317,938,209,1,165d8fd03c0156371a4bc65642ba761a
date,2,1642359797,1996,311,515,220,1,165d8ffb310156371a4bc6565e120c4a
date,3,1642359806,2621,311,459,220,1,165d901e580156371a4bc656d2cfa869
date,4,1642359816,2210,309,491,220,1,165d90456a0156371a4bc6560ca1630a
date,5,1642359826,1809,309,361,220,1,165d906c7a0156371a4bc656a066be24
date,1,1642382806,3510,321,534,209,2,165eef10e8015a3caa41651080835106
date,2,1642382817,2181,338,370,221,2,165eef3bdd015a3caa416510e95fb129
date,3,1642382826,2712,308,449,221,2,165eef5f03015a3caa4165108123cd5a
date,4,1642382836,2271,312,486,219,1,165eef8615015a3caa416510664b68be
date,5,1642382846,1870,313,431,221,2,165eefad23015a3caa416510c148b95c
date,1,1642402973,2377,331,740,525,1,166022cc0601306917ad58cac557e8c0
date,2,1642402983,2575,329,412,586,1,166022f31401306917ad58cacbedccf9
date,3,1642402993,2502,321,400,1277,1,1660231a2301306917ad58ca617af5ee
date,4,1642403004,2079,320,511,912,1,166023451c01306917ad58ca69846f58
date,5,1642403014,2422,314,396,771,1,1660236c2b01306917ad58ca61da25df
date,1,1642424963,3511,341,719,225,1,1661725464017a82a5dd1f88f5e91f32
date,2,1642424974,2401,336,564,225,2,1661727f57017a82a5dd1f881ca4f474
date,3,1642424984,2129,321,435,225,2,166172a667017a82a5dd1f881415a9be
date,4,1642424993,2714,315,505,225,1,166172c990017a82a5dd1f88934ef09d
date,5,1642425003,2362,324,534,226,2,166172f09e017a82a5dd1f88d063a44d
date,1,1642446189,3385,272,918,164,2,1662b6387d01949bd0eecc0102d8b54c
date,2,1642446200,2362,268,1005,165,1,1662b6637601949bd0eecc018b66cfb5
date,3,1642446210,2424,265,528,166,1,1662b68a8501949bd0eecc01a447ca10
date,4,1642446220,1940,262,518,165,1,1662b6b19501949bd0eecc016ea0fe0e
date,5,1642446229,2511,265,555,165,1,1662b6d4bb01949bd0eecc01a36ad119
date,1,1642469239,3433,272,518,171,1,166415f0620149e3cc779f51e295c82b
date,2,1642469250,2016,277,534,167,0,1664161b590149e3cc779f51a9996ebd
date,3,1642469259,2617,267,494,168,0,1664163e7f0149e3cc779f51baed1908
date,4,1642469269,2101,263,490,168,0,16641665900149e3cc779f51ff4f4533
date,5,1642469278,2646,270,384,168,0,16641688b70149e3cc779f51e4900cba
date,1,1642489387,3074,339,448,215,1,1665495f2c01d897ffa85d36c199f866
date,2,1642489397,2635,325,483,227,1,166549863901d897ffa85d3698fa89e3
date,3,1642489407,2293,334,430,229,1,166549ad4901d897ffa85d36a306170f
date,4,1642489417,1911,323,462,228,2,166549d45901d897ffa85d3629520066
date,5,1642489426,2486,322,433,228,2,166549f78201d897ffa85d36c7fe7889
date,1,1642511367,3154,281,817,155,2,166698c3210175fc3cd66754bfdba165
date,2,1642511378,2033,277,469,168,1,166698ee170175fc3cd66754b5feb817
date,3,1642511387,2573,263,511,167,2,166699113f0175fc3cd66754e791f65e
date,4,1642511397,2073,263,549,168,2,166699384f0175fc3cd66754d7698cce
date,5,1642511406,2678,261,387,180,2,1666995b790175fc3cd66754c51be425
date,1,1642532591,3310,271,973,173,1,1667dc9c4d01eef37b9a7ddf337cef55
date,2,1642532602,2394,266,682,169,1,1667dcc74301eef37b9a7ddf1b1c26b2
date,3,1642532612,2176,267,746,169,1,1667dcee5201eef37b9a7ddf64e877f9
date,4,1642532622,2024,265,338,169,1,1667dd156201eef37b9a7ddfc0b64f48
date,5,1642532631,2463,268,677,170,1,1667dd388a01eef37b9a7ddf0f47b78d
date,1,1642555431,3144,274,485,163,1,1669391edf01685cb4fcece30c47ac08
date,2,1642555441,2734,264,352,165,1,16693945eb01685cb4fcece35f0c4e11
date,3,1642555451,2180,263,619,165,1,1669396cfc01685cb4fcece331ba0fe4
date,4,1642555461,1891,272,484,166,1,166939940d01685cb4fcece362f9110d
date,5,1642555470,2480,257,416,166,1,166939b73401685cb4fcece39cf262c9
date,1,1642575786,1377,282,430,159,1,166a6fb62801b735ff5ae4d02e6ccef6
date,2,1642575795,1913,274,530,167,1,166a6fd94f01b735ff5ae4d09562acbd
date,3,1642575804,2555,256,464,166,1,166a6ffc7601b735ff5ae4d08827602c
date,4,1642575814,2106,259,478,165,1,166a70238601b735ff5ae4d0fdac7a12
date,5,1642575823,2674,259,402,165,1,166a7046ad01b735ff5ae4d05eac2d45
date,1,1642597773,2640,341,642,208,1,166bbf32e3013d71acd5090d3facea4b
date,2,1642597783,2499,325,421,218,2,166bbf59ef013d71acd5090d3d564066
date,3,1642597793,2132,320,487,219,1,166bbf80fd013d71acd5090d8452bdd9
date,4,1642597803,1826,315,391,219,2,166bbfa80d013d71acd5090d85a8edd2
date,5,1642597812,2420,320,493,223,2,166bbfcb36013d71acd5090dba4168c5
date,1,1642618965,1440,338,988,223,1,166d02937d0197906750108e75864b0e
date,2,1642618974,2655,334,582,182,1,166d02b6a30197906750108eb96e8f10
date,3,1642618984,2353,321,733,181,1,166d02ddb20197906750108eb64b5923
date,4,1642618994,2254,326,413,181,1,166d0304c30197906750108eba91e723
date,5,1642619004,1840,321,560,41,1,166d032bd20197906750108ee7ac12a2
date,1,1642642168,1564,310,619,195,2,166e649fb1014d741f16dad5bcf3a39a
date,2,1642642177,2356,302,535,195,2,166e64c2d8014d741f16dad5f1355b04
date,3,1642642187,1991,312,421,196,2,166e64e9e8014d741f16dad559d9452c
date,4,1642642196,2523,296,582,195,2,166e650d11014d741f16dad59db499b9
date,5,1642642206,2200,291,456,197,1,166e653420014d741f16dad51906173f
date,1,1642662186,3066,349,600,214,1,166f96135f01faddc923cda1cb4539e3
date,2,1642662197,1828,336,495,231,1,166f963e5501faddc923cda18e640551
date,3,1642662206,2489,332,578,229,1,166f96617c01faddc923cda11a474e4b
date,4,1642662216,2226,331,465,229,0,166f96888d01faddc923cda15696dc8f
date,5,1642662226,1915,324,508,229,1,166f96af9d01faddc923cda13bfc8846
date,1,1642683952,2867,338,736,232,1,1670e231f001cdce4194d7bacc4d2f70
date,2,1642683963,1774,347,483,231,2,1670e25ce701cdce4194d7baef44e4fe
date,3,1642683972,2503,328,543,232,1,1670e2800e01cdce4194d7ba4f1cbdb3
date,4,1642683982,2206,334,602,232,2,1670e2a71e01cdce4194d7bab33e261b
date,5,1642683992,2042,328,600,231,1,1670e2ce2f01cdce4194d7ba05fc7c57
date,1,1642705565,1317,340,1079,229,1,16722bfb85015c57d1807969c92e3e0f
date,2,1642705574,2698,329,647,228,1,16722c1eaa015c57d1807969d83eaa1c
date,3,1642705585,1981,332,687,228,1,16722c49a3015c57d180796967b369cf
date,4,1642705595,2309,325,756,231,1,16722c70b2015c57d1807969d1e8e001
date,5,1642705605,2353,330,900,230,1,16722c97c2015c57d180796972ee9ce3
date,1,1642728237,1411,308,599,203,1,167385ec9901a37286fcb5bb2abf4b80
date,2,1642728246,2600,315,510,203,1,1673860fc001a37286fcb5bba10b2cc6
date,3,1642728256,2357,306,602,203,1,16738636d001a37286fcb5bb67b06421
date,4,1642728266,2550,303,589,204,1,1673865ddf01a37286fcb5bb4b00d166
date,5,1642728276,2726,297,600,201,1,16738684ef01a37286fcb5bb3e5de98b
date,1,1642748600,2903,338,845,218,1,1674bca5e701b7eb99784aa47e24e2a1
date,2,1642748611,2036,339,488,234,1,1674bcd0dd01b7eb99784aa4f6d932f2
date,3,1642748621,2179,327,559,229,1,1674bcf7ec01b7eb99784aa488a34e0b
date,4,1642748631,2373,326,703,230,1,1674bd1efc01b7eb99784aa4d913cf45
date,5,1642748641,2714,329,1183,229,1,1674bd460c01b7eb99784aa49429eefe
date,1,1642770338,2851,337,1029,226,1,167608562b018f28d85fa98a37dd77a7
date,2,1642770349,2178,332,933,227,1,1676088120018f28d85fa98a2847e6a2
date,3,1642770359,2751,323,657,226,1,167608a82f018f28d85fa98af69e1166
date,4,1642770370,2038,323,500,227,1,167608d328018f28d85fa98a7edbc1eb
date,5,1642770380,1820,320,673,225,1,167608fa39018f28d85fa98a12e9d111
date,1,1642791779,1422,331,1352,227,1,16774f80ad01ab8aa2de538d479d52e9
date,2,1642791789,2325,325,1008,188,1,16774fa7bb01ab8aa2de538da81f8aee
date,3,1642791800,1840,321,1037,184,1,16774fd2b301ab8aa2de538d7dd23b2a
date,4,1642791810,2135,320,517,183,1,16774ff9c201ab8aa2de538d5459be4a
date,5,1642791820,2147,321,752,184,1,16775020d201ab8aa2de538d2ad7ed51
date,1,1642814608,3013,263,1021,163,4,1678abd88b017e20e726deb6e01e0e84
date,2,1642814619,2216,261,570,164,0,1678ac0382017e20e726deb6eb2e2f60
date,3,1642814629,1964,260,569,165,1,1678ac2a90017e20e726deb66d01f997
date,4,1642814638,2711,260,771,164,1,1678ac4db8017e20e726deb6c8ddc957
date,5,1642814648,2659,258,653,165,1,1678ac74c8017e20e726deb69969d898
date,1,1642835014,2796,284,1187,153,1,1679e338d60143af397691d649b7ddd4
date,2,1642835025,2174,272,804,167,1,1679e363cb0143af397691d6297f9753
date,3,1642835035,2170,265,738,167,1,1679e38ada0143af397691d6e4a2aee1
date,4,1642835045,2094,258,708,166,1,1679e3b1ea0143af397691d6c3181402
date,5,1642835055,2219,254,617,168,1,1679e3d8fb0143af397691d61d2a5400
date,1,1642856709,3256,320,1114,199,2,167b2e41fa01aeab7ced0d906369c208
date,2,1642856721,1885,324,722,222,2,167b2e70d601aeab7ced0d903cc40c71
date,3,1642856731,2147,314,1031,223,2,167b2e97e701aeab7ced0d90f28d8386
date,4,1642856741,2711,324,647,223,2,167b2ebef601aeab7ced0d90bcce34d5
date,5,1642856752,1900,313,636,222,2,167b2ee9ee01aeab7ced0d908b751e2a
date,1,1642878201,2892,275,1120,153,0,167c7631ea010962a2bb3622a4c23338
date,2,1642878212,2062,260,969,166,0,167c765ce0010962a2bb36222ce436c1
date,3,1642878222,2080,262,630,165,1,167c7683ef010962a2bb36220b72f19d
date,4,1642878232,2130,257,639,169,1,167c76ab00010962a2bb3622ff8a6ff5
date,5,1642878242,2187,265,671,167,1,167c76d210010962a2bb3622cb842bcb
date,1,1642901068,3058,329,1195,222,1,167dd31d160108b308d429581cd18ba5
date,2,1642901080,1797,320,674,222,1,167dd34bf20108b308d42958d5aafa40
date,3,1642901090,2005,320,836,223,1,167dd373020108b308d42958904a54a3
date,4,1642901100,2379,320,801,221,1,167dd39a100108b308d42958a917944e
date,5,1642901110,2714,320,605,223,1,167dd3c1210108b308d429587288ba8a
date,1,1642921415,1311,285,1131,155,1,167f099892016061e9ce8a2a93d7133b
date,2,1642921424,2505,287,761,169,1,167f09bbb8016061e9ce8a2ac350ed51
date,3,1642921434,2343,258,766,168,1,167f09e2c8016061e9ce8a2abb710a6e
date,4,1642921444,2529,262,605,170,1,167f0a09d8016061e9ce8a2aa5492085
date,5,1642921454,2558,259,883,168,1,167f0a30e7016061e9ce8a2a4019c9d7
date,1,1642943122,2870,325,1114,212,2,168054d15b016f371d2a2af53989d328
date,2,1642943133,2519,325,620,230,1,168054fc51016f371d2a2af50d50f83f
date,3,1642943143,2318,318,735,229,1,1680552360016f371d2a2af5c488f75c
date,4,1642943153,2224,323,620,228,1,1680554a71016f371d2a2af55a29157d
date,5,1642943163,2390,320,1070,228,2,1680557185016f371d2a2af5751e1c25
date,1,1642964579,2286,321,884,204,1,16819c399c016120f271400cd53b875e
date,2,1642964590,1839,316,716,225,1,16819c6493016120f271400c15684a25
date,3,1642964600,2242,315,747,226,1,16819c8ba1016120f271400cd05ef9bb
date,4,1642964610,2262,318,553,225,1,16819cb2b1016120f271400c3bf34ae5
date,5,1642964620,2503,317,551,224,1,16819cd9c1016120f271400caf99b525
date,1,1642987534,2856,317,910,219,1,1682fa7e04010b2621ed342cfa459910
date,2,1642987545,2034,316,932,226,1,1682faa8fa010b2621ed342c3eb71eb9
date,3,1642987555,2244,316,913,226,1,1682fad009010b2621ed342c71a299f0
date,4,1642987565,2431,334,578,225,1,1682faf719010b2621ed342c8fd3d2fa
date,5,1642987575,2715,319,595,224,1,1682fb1e29010b2621ed342c921d6e94
date,1,1643007832,1350,336,852,232,1,168430375b0147e64a5885beab2792a5
date,2,1643007842,1916,324,619,188,1,1684305e680147e64a5885be82f693e8
date,3,1643007852,1781,322,838,188,1,16843085780147e64a5885be96fcac92
date,4,1643007862,2275,326,667,188,1,168430ac870147e64a5885be19280e1d
date,5,1643007872,2188,337,681,39,1,168430d3980147e64a5885bed3a2cec2
date,1,1643029549,3432,336,1119,227,2,16857b95c10108451035d5c88bc54d7a
date,2,1643029561,2262,336,953,227,2,16857bc49f0108451035d5c8fc53925c
date,3,1643029571,2513,321,646,186,2,16857bebac0108451035d5c81c8e4701
date,4,1643029581,2402,322,851,40,2,16857c12bc0108451035d5c882317b30
date,5,1643029591,2764,322,631,40,1,16857c39cd0108451035d5c83a8dc115
date,1,1643051228,3106,330,1325,219,1,1686c6624101b5d89922e65698acd5b7
date,2,1643051239,2669,331,772,221,1,1686c68d3301b5d89922e656afaee99e
date,3,1643051249,2684,316,915,221,1,1686c6b44301b5d89922e6561e406811
date,4,1643051260,2174,315,702,221,1,1686c6df3c01b5d89922e65638888104
date,5,1643051270,2101,317,1082,219,2,1686c7064c01b5d89922e65621d45571
date,1,1643073999,2953,336,934,227,1,168821d70f0169680da346b8f7c408e8
date,2,1643074010,2486,339,825,229,1,16882202040169680da346b84d015ce1
date,3,1643074021,1915,320,743,229,1,1688222cfd0169680da346b88c031060
date,4,1643074031,1896,330,718,230,1,168822540d0169680da346b8b275d812
date,5,1643074041,1861,327,765,230,1,1688227b1c0169680da346b8457d89d3
date,1,1643094180,3237,339,865,233,2,168955c8260128a37c1a10917ce8de2d
date,2,1643094191,2366,326,721,230,2,168955f31d0128a37c1a10916a48a900
date,3,1643094201,2333,335,792,230,2,1689561a290128a37c1a1091d51e3fe8
date,4,1643094211,2379,326,644,231,1,16895641390128a37c1a1091c12edba9
date,5,1643094221,2269,325,809,233,1,16895668490128a37c1a10911b9792c8
date,1,1643116056,1563,336,1136,224,1,168aa391da019c6eb1491c6fc47681b1
date,2,1643116066,2294,331,707,223,1,168aa3b8ea019c6eb1491c6f99a6429e
date,3,1643116076,2242,318,857,223,1,168aa3dff9019c6eb1491c6fcdc33fa4
date,4,1643116086,2329,319,947,223,1,168aa40708019c6eb1491c6f9418683d
date,5,1643116096,2506,319,687,223,1,168aa42e18019c6eb1491c6fbcd84fc1
date,1,1643137383,3333,322,1323,207,1,168be8ff0a018e21ab7156ffb5b203de
date,2,1643137395,2180,320,794,223,1,168be92de8018e21ab7156ff51f08e5e
date,3,1643137405,2274,322,878,224,1,168be954f8018e21ab7156ffb720a443
date,4,1643137415,2690,318,752,222,1,168be97c06018e21ab7156ffa6265ee4
date,5,1643137425,2736,320,713,222,1,168be9a316018e21ab7156ff5db9fb73
date,1,1643160437,2907,327,505,218,1,168d48c8770173201b89a9b56a7c3fa0
date,2,1643160447,2710,328,453,225,1,168d48ef850173201b89a9b5d9069224
date,3,1643160457,2468,318,397,224,1,168d4916940173201b89a9b5d4098067
date,4,1643160467,2401,320,550,225,1,168d493da40173201b89a9b501476b40
date,5,1643160477,2247,321,502,224,1,168d4964b40173201b89a9b56ab25640
date,1,1643180591,3495,335,536,194,1,168e7c4f0601204613dda87f623712e0
date,2,1643180602,2554,329,529,220,1,168e7c79fc01204613dda87f9cd57980
date,3,1643180612,2384,321,467,219,1,168e7ca10c01204613dda87ffafbc331
date,4,1643180622,2384,321,404,223,1,168e7cc81b01204613dda87f7147d852
date,5,1643180632,2083,325,417,221,1,168e7cef2c01204613dda87f3f63a4cc
date,1,1643202317,3157,334,1019,214,1,168fc7d10101e797c3c5af894957767f
date,2,1643202328,2477,339,606,226,1,168fc7fbf601e797c3c5af89334a2e06
date,3,1643202338,2401,320,535,225,0,168fc8230601e797c3c5af89fa72d152
date,4,1643202348,2473,324,375,227,1,168fc84a1701e797c3c5af89735979a9
date,5,1643202358,2391,321,475,226,1,168fc8712601e797c3c5af899ec47dd1
date,1,1643223827,1382,268,798,211,1,16911008a50102b3772055b59824159b
date,2,1643223837,1846,257,628,209,1,1691102fb40102b3772055b504beeb37
date,3,1643223847,1910,266,545,166,1,16911056c40102b3772055b5e82db48d
date,4,1643223857,1858,260,516,167,1,1691107dd40102b3772055b5707c7d9d
date,5,1643223867,1997,273,547,166,0,169110a4e40102b3772055b5fd12edfb
date,1,1643246715,3262,278,631,169,1,16926d45a901d011c5d5098aaebefc00
date,2,1643246726,2311,272,503,166,1,16926d709f01d011c5d5098af984637c
date,3,1643246736,2441,260,408,166,1,16926d97af01d011c5d5098a6a00f8a8
date,4,1643246746,2464,265,463,167,1,16926dbebf01d011c5d5098a47e1e36b
date,5,1643246756,2329,262,595,166,1,16926de5d001d011c5d5098a29c3ed2d
date,1,1643266990,3520,342,690,221,1,1693a2a70d011ed9ea9899253889b6d2
date,2,1643267002,1962,334,637,227,1,1693a2d5ed011ed9ea989925bd806b3e
date,3,1643267012,2350,323,509,225,1,1693a2fcfc011ed9ea98992571fe5aeb
date,4,1643267022,2596,323,488,226,1,1693a3240b011ed9ea989925ed7b543c
date,5,1643267033,1826,322,626,224,1,1693a34f04011ed9ea9899253a1f68cf
date,1,1643288835,3401,331,904,219,1,1694eff7b801c8591aa1817c37af3e78
date,2,1643288846,1826,327,633,219,1,1694f0269701c8591aa1817c726eed67
date,3,1643288856,2194,316,540,219,1,1694f04da601c8591aa1817cc8d93e80
date,4,1643288866,2458,314,632,220,1,1694f074b601c8591aa1817ca6270271
date,5,1643288877,1812,314,643,219,1,1694f09fae01c8591aa1817c2488419b
date,1,1643310201,2893,267,1311,121,1,169635fe01012079c8b9f165514bd420
date,2,1643310212,2282,264,549,166,1,16963628f6012079c8b9f1652609a56c
date,3,1643310222,2277,262,660,167,1,1696365007012079c8b9f165a08675c2
date,4,1643310232,2382,261,678,166,0,1696367715012079c8b9f1658b2dbc8a
date,5,1643310242,2500,261,490,164,1,1696369e25012079c8b9f1659867dc2f
date,1,1643333097,2403,324,774,157,1,1697935c6b011256c4ee1b97bd9b47d2
date,2,1643333107,2674,332,946,230,1,1697938378011256c4ee1b97e9b14c37
date,3,1643333118,2196,323,958,231,1,169793ae70011256c4ee1b97ec8b9d0c
date,4,1643333128,2395,325,888,230,1,169793d57f011256c4ee1b97517abc0f
date,5,1643333139,1852,325,464,231,1,1697940078011256c4ee1b97179a994d
date,1,1643353387,3230,330,1045,208,1,1698c8f79d0131b3ff8cc0678afe8b29
date,2,1643353398,2502,337,576,222,1,1698c922920131b3ff8cc0676e36480f
date,3,1643353408,2324,311,886,223,1,1698c949a20131b3ff8cc06700ecebf9
date,4,1643353418,2432,311,813,221,1,1698c970b30131b3ff8cc0672354cd48
date,5,1643353428,2466,321,592,222,1,1698c997c20131b3ff8cc0673d1d7e1d
date,1,1643375361,2852,322,1093,223,1,169a184364017f35a25bb555d018557f
date,2,1643375372,2181,318,546,223,2,169a186e5a017f35a25bb55563ba9c0b
date,3,1643375382,1957,315,511,224,2,169a18956a017f35a25bb555fd36d7d1
date,4,1643375391,2700,315,716,224,2,169a18b88f017f35a25bb5558f8caf23
date,5,1643375402,1971,315,884,224,2,169a18e389017f35a25bb5557d3419fa
date,1,1643396761,3195,266,1335,212,0,169b5ecb91017981cf2dbb97b8b8a086
