Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1697807080,3308,304,630,79,1,23467a5e9d0114a5e4c78b09a7939ae2
date,2,1697807090,3306,307,502,80,0,23467a85ab0114a5e4c78b0922e40bd7
date,3,1697807100,3306,301,313,77,1,23467aacba0114a5e4c78b099c3bbdfb
date,4,1697807110,3306,301,316,72,1,23467ad3cb0114a5e4c78b091033732f
date,5,1697807120,3306,300,571,71,1,23467afadb0114a5e4c78b090bb6af37
date,1,1697828569,3306,291,803,148,0,2347c243dd01aa7c0862167737b66b51
date,2,1697828580,3309,292,373,80,0,2347c26ed301aa7c08621677db2d976e
date,3,1697828590,3305,288,268,78,0,2347c295e201aa7c08621677ef16f46c
date,4,1697828600,3305,290,614,78,0,2347c2bcf201aa7c08621677629d8787
date,5,1697828611,3305,288,354,76,0,2347c2e7eb01aa7c08621677f5f20710
date,1,1697851355,3308,331,719,190,1,23491df58e0154ec6c0aadcde3611ab4
date,2,1697851366,3307,330,407,78,1,23491e20840154ec6c0aadcdce31dd00
date,3,1697851377,3306,330,505,78,1,23491e4b7d0154ec6c0aadcd9fb5f9ee
date,4,1697851388,3309,327,306,73,1,23491e76750154ec6c0aadcd435ea702
date,5,1697851398,3306,330,411,101,1,23491e9d840154ec6c0aadcd55adb899
date,1,1697871774,3308,306,697,157,1,234a5585a0015b2e59d2639218d0497c
date,2,1697871785,3307,325,314,73,1,234a55b097015b2e59d26392592663bb
date,3,1697871796,3307,292,388,80,1,234a55db8f015b2e59d2639285b6422f
date,4,1697871807,3307,292,567,86,1,234a560687015b2e59d26392b991a313
date,5,1697871818,3307,309,411,73,1,234a56317f015b2e59d26392e94fe3ed
date,1,1697893388,3310,337,677,183,1,234b9f543701734879abc1969a2ff620
date,2,1697893399,3308,328,421,76,1,234b9f7f2d01734879abc196042a0794
date,3,1697893410,3312,333,504,73,1,234b9faa2601734879abc19626609696
date,4,1697893421,3308,322,335,72,1,234b9fd51d01734879abc196143cfa63
date,5,1697893431,3307,338,588,72,1,234b9ffc2c01734879abc1964e270e76
date,1,1697914989,3310,270,669,129,1,234ce8ef83016e1ac1827fc634b30ba9
date,2,1697915000,3307,283,449,84,1,234ce91a79016e1ac1827fc6e3bcd0a6
date,3,1697915011,3311,270,547,85,1,234ce94570016e1ac1827fc6787b144d
date,4,1697915022,3307,286,321,77,1,234ce97069016e1ac1827fc6852d60d4
date,5,1697915032,3310,269,613,85,1,234ce99779016e1ac1827fc6a953948b
date,1,1697938046,3311,275,644,132,1,234e48c10e01da53da4e5c5a7a09c545
date,2,1697938057,3307,287,363,93,1,234e48ec0201da53da4e5c5a410b2b6f
date,3,1697938067,3310,273,364,79,1,234e49131101da53da4e5c5aa7d9ed21
date,4,1697938077,3315,285,520,79,1,234e493a2201da53da4e5c5a01050350
date,5,1697938088,3309,271,405,78,1,234e49651c01da53da4e5c5ac9f809b0
date,1,1697958185,3308,336,430,185,1,234f7c0d270125f05f543284f8013d59
date,2,1697958196,3307,349,352,78,1,234f7c381d0125f05f543284358cb64f
date,3,1697958206,3306,323,559,115,1,234f7c5f2c0125f05f5432843ce8108f
date,4,1697958217,3309,314,332,82,1,234f7c8a240125f05f543284e464a036
date,5,1697958227,3306,333,366,86,1,234f7cb1340125f05f5432843f7df11a
date,1,1697979816,3308,273,474,130,0,2350c61c4f01b7b5d8beed7ee29a9569
date,2,1697979827,3308,272,370,75,1,2350c6474601b7b5d8beed7e4bc2fbcf
date,3,1697979837,3306,270,806,81,1,2350c66e5501b7b5d8beed7e6cb9b22b
date,4,1697979848,3308,267,361,80,1,2350c6994e01b7b5d8beed7e9613d8a7
date,5,1697979858,3308,272,316,75,1,2350c6c05e01b7b5d8beed7e5ee596de
date,1,1698001453,3310,274,628,131,1,235210441a017209488cfdf1bf2f3dad
date,2,1698001464,3309,277,520,93,1,2352106f10017209488cfdf1b23829ed
date,3,1698001475,3308,269,444,76,1,2352109a08017209488cfdf1023b77b3
date,4,1698001486,3308,273,301,86,1,235210c500017209488cfdf1585af846
date,5,1698001496,3308,266,597,75,1,235210ec0f017209488cfdf156c22a0e
date,1,1698024281,3306,345,638,190,0,23536c9a9701e461ed2f3a1399f3dc86
date,2,1698024292,3305,342,385,87,0,23536cc58d01e461ed2f3a13b6578160
date,3,1698024303,3305,330,356,73,0,23536cf08501e461ed2f3a13dbd8701d
date,4,1698024314,3306,335,312,82,0,23536d1b7d01e461ed2f3a13129e6f3c
date,5,1698024325,3305,331,504,72,0,23536d467601e461ed2f3a13b933039d
date,1,1698044588,3308,346,635,192,1,2354a27498011585eb629e91d1b737ba
date,2,1698044599,3310,359,387,82,1,2354a29f8e011585eb629e91586bc666
date,3,1698044610,3307,343,534,80,1,2354a2ca87011585eb629e9137fdccb5
date,4,1698044621,3306,333,379,75,1,2354a2f57e011585eb629e919d407dc5
date,5,1698044632,3307,343,408,76,1,2354a32076011585eb629e91e94feb89
date,1,1698066304,3309,271,463,88,1,2355edd2e901041cea6977748b8e6c4e
date,2,1698066315,3308,273,477,74,1,2355edfde001041cea697774b3e1f51c
date,3,1698066326,3309,275,496,75,1,2355ee28d701041cea69777456900823
date,4,1698066337,3306,268,323,75,1,2355ee53cf01041cea697774f177912a
date,5,1698066348,3308,270,405,76,1,2355ee7ec901041cea6977742090ab26
date,1,1698087764,3308,327,702,185,1,235735463101c17143b607dbe09b22d9
date,2,1698087775,3307,328,391,81,1,235735712901c17143b607db2c7d4f35
date,3,1698087786,3306,321,551,82,1,2357359c2001c17143b607db9406aa69
date,4,1698087797,3306,325,383,74,1,235735c71901c17143b607db8c907b37
date,5,1698087808,3307,326,552,79,1,235735f21101c17143b607db43ea686e
date,1,1698110673,3308,275,637,72,1,235892d589011942961251712cdf28a4
date,2,1698110684,3309,277,351,81,1,235893007f011942961251712f700808
date,3,1698110695,3307,272,369,79,1,2358932b7701194296125171287a766e
date,4,1698110706,3307,270,323,81,1,235893566f01194296125171e5ade5fc
date,5,1698110717,3307,269,350,79,1,23589381670119429612517176b4fe44
date,1,1698130997,3310,310,581,134,1,2359c8f47c0160f345f880970d558ddd
date,2,1698131008,3310,289,617,76,1,2359c91f710160f345f8809717f54548
date,3,1698131019,3309,279,446,75,1,2359c94a6a0160f345f88097c03af479
date,4,1698131030,3308,283,319,75,1,2359c975610160f345f88097c27327bd
date,5,1698131041,3308,271,574,81,1,2359c9a05a0160f345f880972d6703c3
date,1,1698152646,3308,345,677,193,1,235b134b8c010932d5ca50aa568e0f08
date,2,1698152657,3307,350,345,82,1,235b137682010932d5ca50aa19cbac84
date,3,1698152668,3307,341,391,86,1,235b13a179010932d5ca50aa5dec256f
date,4,1698152679,3308,344,532,80,1,235b13cc73010932d5ca50aaa6614c05
date,5,1698152690,3307,339,358,76,1,235b13f76b010932d5ca50aa1c2858e9
date,1,1698174187,3310,303,646,151,0,235c5bfd1201c5d11493b4488d880393
date,2,1698174198,3308,296,351,81,1,235c5c280801c5d11493b4481c70d655
date,3,1698174208,3309,299,471,79,1,235c5c4f1701c5d11493b448488077f3
date,4,1698174219,3306,293,358,81,1,235c5c7a1001c5d11493b4485f1a22d4
date,5,1698174230,3311,296,325,77,1,235c5ca50901c5d11493b448791fdc01
date,1,1698197057,3309,303,666,151,1,235db8f3b101031bc5043a84319bc202
date,2,1698197068,3307,296,308,82,1,235db91ea901031bc5043a84bf8d95ff
date,3,1698197079,3306,301,575,81,1,235db949a101031bc5043a84b857f768
date,4,1698197090,3307,292,393,76,1,235db9749801031bc5043a8453198055
date,5,1698197101,3306,296,526,73,1,235db99f9101031bc5043a8424be3bfc
date,1,1698217382,3307,296,539,83,0,235eef156401665489c44a8854725c7b
date,2,1698217393,3305,294,423,76,0,235eef405a01665489c44a88fb705447
date,3,1698217404,3305,283,443,76,0,235eef6b5201665489c44a88972a94e7
date,4,1698217414,3305,273,517,77,0,235eef926101665489c44a88acd6817e
date,5,1698217425,3305,273,377,89,0,235eefbd5901665489c44a886090738d
date,1,1698239067,3310,337,718,185,1,236039fb4201b0e3c6107b1a70bbfff9
date,2,1698239078,3307,344,522,82,1,23603a263801b0e3c6107b1a876a8b3e
date,3,1698239089,3308,326,388,79,1,23603a513001b0e3c6107b1a6509bcf3
date,4,1698239100,3310,326,582,80,1,23603a7c2701b0e3c6107b1a79ce7b54
date,5,1698239111,3307,327,534,80,1,23603aa71f01b0e3c6107b1a13cb95a8
date,1,1698260603,3308,285,728,132,1,236182960a01b6c0b44669a13c3c31bf
date,2,1698260614,3307,279,590,90,1,236182c10001b6c0b44669a129169663
date,3,1698260625,3307,275,399,76,1,236182ebf801b6c0b44669a1d824b0bd
date,4,1698260636,3307,283,342,83,1,23618316f001b6c0b44669a13076c00d
date,5,1698260646,3307,272,546,85,1,2361833dff01b6c0b44669a1e91fe4b4
date,1,1698283410,3310,311,613,164,1,2362de968401a4b9a40228dd734a0726
date,2,1698283421,3308,311,528,75,1,2362dec17a01a4b9a40228dd1c66f571
date,3,1698283432,3307,313,367,81,1,2362deec7101a4b9a40228dde1546a3e
date,4,1698283443,3307,307,314,73,1,2362df176901a4b9a40228dd8fcdd4ed
date,5,1698283454,3309,307,627,79,1,2362df426101a4b9a40228dd6f7b1ece
date,1,1698303806,3311,347,684,177,1,236415cee40111ddcb2bf01484746274
date,2,1698303817,3316,351,519,74,1,236415f9d80111ddcb2bf01418ca2ec9
date,3,1698303828,3308,319,307,76,1,23641624d00111ddcb2bf014a9b2594a
date,4,1698303838,3307,326,299,81,2,2364164bdf0111ddcb2bf014bfa2ed63
date,5,1698303849,3310,328,504,75,1,23641676d90111ddcb2bf014f08e0cb3
date,1,1698325453,3310,282,637,131,1,2365601d51010b88e620ca5273e1a07a
date,2,1698325464,3312,285,332,75,1,2365604848010b88e620ca52aea83700
date,3,1698325475,3306,282,337,79,1,236560733f010b88e620ca527f79ab40
date,4,1698325485,3310,278,622,80,1,2365609a4e010b88e620ca52451318c9
date,5,1698325496,3306,281,373,84,1,236560c546010b88e620ca5202b4884c
date,1,1698347002,3309,339,786,185,1,2366a8ee44014822ca31d8bd6e7d211c
date,2,1698347013,3309,337,355,83,1,2366a9193a014822ca31d8bd33639910
date,3,1698347024,3307,338,565,77,1,2366a94433014822ca31d8bdf5c8f989
date,4,1698347035,3306,338,333,73,0,2366a96f2a014822ca31d8bdb686ad46
date,5,1698347046,3307,335,534,75,1,2366a99a22014822ca31d8bda3d8c6b7
date,1,1698369822,3307,291,548,136,0,2368052192012bf233de1c274acb0024
date,2,1698369833,3306,288,329,74,0,2368054c8a012bf233de1c27d1b60a2c
date,3,1698369843,3305,291,284,73,0,2368057399012bf233de1c276c18fb4e
date,4,1698369853,3305,284,480,80,0,2368059aa9012bf233de1c27b7798a36
date,5,1698369864,3305,276,359,79,0,236805c5a2012bf233de1c2734bec4c2
date,1,1698390194,3308,314,712,160,1,23693bfcf6019e9500f747f77ffea136
date,2,1698390205,3307,324,376,75,1,23693c27ee019e9500f747f77101c410
date,3,1698390216,3307,298,307,77,1,23693c52e6019e9500f747f71bf2375a
date,4,1698390226,3306,300,599,78,1,23693c79f5019e9500f747f77a8c1190
date,5,1698390237,3306,309,318,76,1,23693ca4ed019e9500f747f71b48d4ed
date,1,1698411862,3307,297,766,151,1,236a869c0501958635cb3cb11d605e8c
date,2,1698411873,3307,295,349,82,1,236a86c6fa01958635cb3cb1139bca54
date,3,1698411883,3305,307,543,75,1,236a86ee0a01958635cb3cb1e730df53
date,4,1698411894,3307,291,726,74,1,236a87190301958635cb3cb14735f618
date,5,1698411905,3307,293,476,85,1,236a8743fa01958635cb3cb1b1b546c6
date,1,1698433368,3306,330,697,185,0,236bcec5e2017cfd13aa70e6ae981e9a
date,2,1698433379,3306,327,376,74,0,236bcef0db017cfd13aa70e69a093ac2
date,3,1698433390,3305,328,526,90,0,236bcf1bd2017cfd13aa70e60aace53c
date,4,1698433401,3308,320,426,73,0,236bcf46ca017cfd13aa70e6516a2f69
date,5,1698433412,3305,329,320,82,0,236bcf71c1017cfd13aa70e627537ba9
date,1,1698456162,3307,325,653,185,1,236d2a93f10129a9b1583e89d532554a
date,2,1698456173,3305,329,455,81,0,236d2abee80129a9b1583e89aa90631e
date,3,1698456184,3305,324,302,82,0,236d2ae9e10129a9b1583e89a1bfe798
date,4,1698456195,3305,336,298,74,0,236d2b14d70129a9b1583e89914d2a68
date,5,1698456206,3305,322,372,73,0,236d2b3fd00129a9b1583e8954c80cb1
date,1,1698476611,3310,284,709,130,1,236e629c6301978625bf11a1ab31336e
date,2,1698476622,3311,281,553,74,1,236e62c75901978625bf11a16f5307fd
date,3,1698476633,3309,287,422,74,1,236e62f25101978625bf11a1f23b0a51
date,4,1698476644,3310,266,376,81,2,236e631d4901978625bf11a15e56eccb
date,5,1698476655,3308,280,526,73,1,236e63483f01978625bf11a1bb10206c
date,1,1698498184,3308,331,719,190,1,236fabca65014cf39206a910a19354e6
date,2,1698498195,3309,331,627,83,0,236fabf55b014cf39206a9109706a293
date,3,1698498206,3306,339,405,76,1,236fac2053014cf39206a910e03284ca
date,4,1698498216,3307,327,341,76,1,236fac4763014cf39206a910e1d992da
date,5,1698498227,3306,327,509,79,1,236fac725b014cf39206a910d1251d10
date,1,1698519771,3310,333,716,191,1,2370f52d1f017cd45a389d24aea30a0c
date,2,1698519782,3307,327,388,89,1,2370f55814017cd45a389d2411038cc9
date,3,1698519793,3306,331,552,85,1,2370f5830b017cd45a389d24471b8934
date,4,1698519804,3307,330,408,78,1,2370f5ae03017cd45a389d24f47ce6c2
date,5,1698519815,3307,330,362,76,1,2370f5d8fd017cd45a389d249892d485
date,1,1698542808,3308,324,586,180,1,237254b0c7018889c2d77cbf64b00cc8
date,2,1698542819,3308,326,348,81,1,237254dbbe018889c2d77cbf8a8dcc7c
date,3,1698542830,3307,318,1040,94,1,23725506b5018889c2d77cbf99f56a10
date,4,1698542841,3306,322,495,79,1,23725531ad018889c2d77cbf4261c6f0
date,5,1698542852,3307,323,836,77,1,2372555ca6018889c2d77cbff3d8d90a
date,1,1698562983,3312,336,667,84,1,2373888bdc017fd379d08ff41349322e
date,2,1698562994,3309,356,542,81,1,237388b6d1017fd379d08ff477eef31c
date,3,1698563005,3307,322,420,79,1,237388e1c9017fd379d08ff4c21fdcfa
date,4,1698563016,3307,338,296,74,1,2373890cc1017fd379d08ff4c1595b0f
date,5,1698563027,3307,323,535,80,1,23738937b9017fd379d08ff4219f1a7b
date,1,1698584615,3308,285,753,132,1,2374d2a00001484a84cb8fb82ea1c2fe
date,2,1698584626,3308,277,535,79,1,2374d2caf801484a84cb8fb8b3cb672a
date,3,1698584637,3309,280,486,83,1,2374d2f5f001484a84cb8fb84532571f
date,4,1698584648,3308,273,349,75,1,2374d320e801484a84cb8fb863700248
date,5,1698584658,3307,268,519,90,1,2374d347f601484a84cb8fb80c0891f8
date,1,1698606176,3309,302,702,151,1,23761b9d8101ab1bed957e69032fa3a9
date,2,1698606187,3307,301,370,78,1,23761bc87801ab1bed957e69562981cd
date,3,1698606197,3306,302,496,79,1,23761bef8601ab1bed957e6917691bd8
date,4,1698606207,3307,292,352,76,1,23761c169701ab1bed957e69349d8d17
date,5,1698606217,3306,299,396,90,1,23761c3da701ab1bed957e69f326d704
date,1,1698629088,3309,313,572,154,1,237779381701fa2817466593451dcfed
date,2,1698629099,3307,296,348,72,1,237779630e01fa2817466593a6eb36bd
date,3,1698629109,3307,302,303,76,1,2377798a1c01fa2817466593dd253043
date,4,1698629119,3307,301,339,71,0,237779b12d01fa2817466593e9ae9318
date,5,1698629129,3307,292,365,75,1,237779d83c01fa2817466593381185ff
date,1,1698649433,3309,275,651,131,1,2378afab6d01750e56c5f60228b4705c
date,2,1698649444,3315,280,338,72,1,2378afd66401750e56c5f602bd31c238
date,3,1698649454,3311,265,301,76,1,2378affd7301750e56c5f60251a120fd
date,4,1698649464,3308,272,491,72,1,2378b0248401750e56c5f602d648fe7c
date,5,1698649474,3307,271,313,75,1,2378b04b9201750e56c5f6022cde9ca0
date,1,1698671063,3310,264,733,132,1,2379f9b727013b4f65e11a627f736536
date,2,1698671074,3309,279,422,79,1,2379f9e21e013b4f65e11a621ed1e9eb
date,3,1698671084,3311,271,288,86,1,2379fa092b013b4f65e11a622b0a0cfc
date,4,1698671094,3309,275,509,79,2,2379fa303c013b4f65e11a6287bca297
date,5,1698671104,3308,273,355,71,1,2379fa574c013b4f65e11a6234a6bc10
date,1,1698692592,3309,282,626,149,0,237b423589010198808ac7333ecc3f42
date,2,1698692603,3308,292,536,75,0,237b42607e010198808ac73307e0c90f
date,3,1698692614,3306,281,327,79,0,237b428b76010198808ac73349e86378
date,4,1698692625,3306,289,309,77,0,237b42b66e010198808ac7339a63234c
date,5,1698692635,3305,295,577,82,0,237b42dd7d010198808ac733934dea12
date,1,1698715484,3308,325,367,186,1,237c9f838e01d385f65ebfd965fef1ca
date,2,1698715495,3306,330,513,79,1,237c9fae8401d385f65ebfd9ecb7e252
date,3,1698715506,3307,331,306,80,1,237c9fd97c01d385f65ebfd91adaa741
date,4,1698715517,3309,326,304,72,1,237ca0047401d385f65ebfd93c84f0c3
date,5,1698715528,3306,320,475,77,1,237ca02f6c01d385f65ebfd94306b255
date,1,1698735793,3308,305,516,151,1,237dd5684a01aa0ae70899e71f2ef75e
date,2,1698735804,3307,307,543,25,0,237dd5934001aa0ae70899e7e6e2e53e
date,3,1698735815,3306,294,358,25,1,237dd5be3801aa0ae70899e79b913132
date,4,1698735825,3309,308,375,24,1,237dd5e54801aa0ae70899e70fa53374
date,5,1698735836,3306,294,562,25,1,237dd6104101aa0ae70899e72336b6b9
date,1,1698757440,3307,309,646,159,0,237f1fb9cf013b015e6e20cf27642014
date,2,1698757451,3305,312,404,25,0,237f1fe4c6013b015e6e20cf42c7d73d
date,3,1698757462,3305,306,480,25,0,237f200fbe013b015e6e20cf5f690843
date,4,1698757473,3304,302,399,25,0,237f203ab6013b015e6e20cfd42dac1a
date,5,1698757484,3305,307,379,26,0,237f2065af013b015e6e20cf5ab58d21
date,1,1698778983,3310,332,413,187,1,2380686e7d011f2a8d9b298a5cb878f2
date,2,1698778994,3307,322,378,25,1,2380689973011f2a8d9b298a6d8b2052
date,3,1698779005,3307,330,570,25,0,238068c46a011f2a8d9b298af1496b2c
date,4,1698779016,3307,323,1028,28,1,238068ef63011f2a8d9b298a3a5c8a0c
date,5,1698779027,3309,331,327,41,1,2380691a5a011f2a8d9b298a10eec44d
date,1,1698802053,3311,323,563,181,2,2381c8752c01e6f916c2488449d28f42
date,2,1698802064,3309,336,309,24,1,2381c8a02301e6f916c248846c200654
date,3,1698802074,3309,336,322,24,1,2381c8c73301e6f916c2488409b8afd9
date,4,1698802084,3311,330,512,23,1,2381c8ee4101e6f916c24884d8a47ad5
date,5,1698802095,3308,325,324,24,1,2381c9193b01e6f916c248842fbff9d8
date,1,1698822177,3308,335,1101,181,1,2382fb853101c1764dff41441b937e55
date,2,1698822188,3307,334,415,24,1,2382fbb02701c1764dff414437ed3b59
date,3,1698822199,3307,334,346,25,1,2382fbdb1f01c1764dff4144e14d003e
date,4,1698822209,3307,328,319,23,1,2382fc022e01c1764dff4144aa557c46
date,5,1698822219,3306,324,323,24,1,2382fc293d01c1764dff4144dfca2b01
date,1,1698843827,3307,332,732,179,0,238445e052011f0e93779250e2d347a5
date,2,1698843838,3305,325,532,25,0,2384460b44011f0e937792508a8070de
date,3,1698843849,3305,328,411,24,0,238446363d011f0e937792506e8086ce
date,4,1698843860,3305,317,342,24,0,2384466134011f0e937792509315e44c
date,5,1698843870,3305,329,532,24,0,2384468843011f0e937792507001626e
date,1,1698865379,3308,325,678,179,0,23858ebd91015d32c96fc022a5e8f016
date,2,1698865390,3307,335,359,24,1,23858ee888015d32c96fc0224fb7d826
date,3,1698865400,3307,316,318,24,1,23858f0f97015d32c96fc022ee254484
date,4,1698865410,3306,328,495,24,1,23858f36a7015d32c96fc0224a4695ad
date,5,1698865421,3309,323,348,24,1,23858f61a0015d32c96fc022aa5fe63a
date,1,1698888265,3308,282,543,151,1,2386ebf47601f27056305a01b07bcee3
date,2,1698888276,3307,293,335,23,1,2386ec1f6d01f27056305a012468d94f
date,3,1698888286,3306,294,327,23,1,2386ec467c01f27056305a01d8c9dc65
date,4,1698888296,3306,294,295,23,1,2386ec6d8c01f27056305a013272f23e
date,5,1698888306,3307,297,529,23,1,2386ec949c01f27056305a017064e230
date,1,1698908579,3309,356,620,23,1,238821e9ea01f9ffa2b975f121a8da9e
date,2,1698908590,3307,350,339,23,1,23882214e001f9ffa2b975f19f26a4ad
date,3,1698908600,3307,336,289,23,1,2388223bf001f9ffa2b975f1a9504466
date,4,1698908610,3307,338,600,27,1,238822630001f9ffa2b975f117bfdfa1
date,5,1698908621,3307,338,353,21,1,2388228df801f9ffa2b975f193befecd
date,1,1698930238,3309,407,653,264,1,23896c696e019f7afa2bdb2df2cb66f4
date,2,1698930249,3310,409,587,23,1,23896c9465019f7afa2bdb2d2b44765c
date,3,1698930260,3306,406,414,22,1,23896cbf5b019f7afa2bdb2dc8c1c0b9
date,4,1698930271,3306,398,566,22,1,23896cea54019f7afa2bdb2dd283bff6
date,5,1698930282,3306,406,376,22,0,23896d154c019f7afa2bdb2d4543add3
date,1,1698951775,3306,278,464,134,0,238ab509a401e2b2c6bf55847ee21d1d
date,2,1698951785,3304,277,532,23,0,238ab5309b01e2b2c6bf55844d17bc1d
date,3,1698951795,3304,275,312,23,0,238ab557ab01e2b2c6bf5584db82bef3
date,4,1698951805,3308,276,311,23,0,238ab57ebb01e2b2c6bf5584c4482d56
date,5,1698951815,3304,275,498,23,0,238ab5a5cb01e2b2c6bf558452436db1
date,1,1698974683,3308,335,586,184,1,238c1293c50113cd9c948bf7d6b3cf9c
date,2,1698974694,3309,323,340,23,0,238c12bebb0113cd9c948bf75f9940e0
date,3,1698974704,3310,314,842,24,1,238c12e5ca0113cd9c948bf761625e99
date,4,1698974715,3309,322,352,29,1,238c1310c30113cd9c948bf73d030064
date,5,1698974725,3306,331,302,29,1,238c1337d30113cd9c948bf7e7570821
date,1,1698994985,3306,271,387,133,0,238d485fcb0111dfde682e5ab386d6d3
date,2,1698994995,3305,280,341,22,0,238d4886da0111dfde682e5a7115ee4b
date,3,1698995005,3304,282,318,23,0,238d48ade90111dfde682e5a755ff5ca
date,4,1698995015,3304,281,495,23,0,238d48d4f90111dfde682e5a603623fa
date,5,1698995025,3304,282,315,22,0,238d48fc090111dfde682e5aea467ecf
date,1,1699016695,3311,306,662,156,0,238e93a13f01ad0fe60af2f51ceb4294
date,2,1699016706,3305,314,520,23,1,238e93cc3401ad0fe60af2f5d625f18c
date,3,1699016716,3309,305,316,23,0,238e93f34301ad0fe60af2f54bd2f8ee
date,4,1699016726,3306,301,310,28,0,238e941a5401ad0fe60af2f5d77222b5
date,5,1699016736,3307,307,592,26,0,238e94416501ad0fe60af2f5c83c3b15
date,1,1699061043,3306,349,654,193,0,23913855be011015ddc34b514828d04b
date,2,1699061054,3304,343,578,22,0,23913880b4011015ddc34b51cda91a38
date,3,1699061065,3304,341,326,22,0,239138abac011015ddc34b51afaafd83
date,4,1699061075,3304,339,546,28,0,239138d2bc011015ddc34b5179bb7381
date,5,1699061086,3304,344,332,23,0,239138fdb4011015ddc34b5183d5751a
date,1,1699081380,3307,355,671,191,1,23926ea52201c7f875f649d8c877de09
date,2,1699081391,3306,357,601,24,0,23926ed01901c7f875f649d84ff29f86
date,3,1699081402,3305,337,392,22,0,23926efb1001c7f875f649d808e3e245
date,4,1699081412,3309,339,312,22,0,23926f221f01c7f875f649d83df676d8
date,5,1699081422,3305,329,569,21,0,23926f493001c7f875f649d8c0840f91
date,1,1699102999,3309,341,625,191,1,2393b887fb014638dca818c5ff8ffee6
date,2,1699103010,3312,339,370,22,1,2393b8b2ec014638dca818c5b1a4a3e9
date,3,1699103020,3309,339,1151,22,1,2393b8d9f9014638dca818c5aa8ec9cf
date,4,1699103031,3313,331,400,22,1,2393b904f2014638dca818c54307dd18
date,5,1699103041,3309,327,334,22,1,2393b92c01014638dca818c59b0c1480
date,1,1699124588,3305,331,437,188,0,239501f5b10181412fc5dfbf6cb9ef05
date,2,1699124598,3305,339,343,22,0,2395021cbf0181412fc5dfbfa7f5acc8
date,3,1699124608,3304,338,351,21,0,23950243cf0181412fc5dfbfebdf4433
date,4,1699124618,3304,335,522,25,0,2395026adf0181412fc5dfbfc80128cc
date,5,1699124628,3305,329,285,22,0,23950291ee0181412fc5dfbfbe589f6a
date,1,1699147671,3306,280,740,130,0,2396622b2501cdc9f839db2c39135a4f
date,2,1699147682,3305,277,395,25,0,239662561301cdc9f839db2c68eeb5db
date,3,1699147692,3304,278,581,22,0,2396627d2301cdc9f839db2c02d13f98
date,4,1699147702,3304,281,730,22,0,239662a43201cdc9f839db2cc46d9227
