Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,3,1711803785,3304,326,630,39,0,2688bf237301e3a81b7c1b508261f1c7
date,4,1711803795,3303,321,327,38,0,2688bf4a8301e3a81b7c1b5044221c2f
date,5,1711803805,3304,330,345,40,0,2688bf719301e3a81b7c1b50b6ce2f17
date,1,1711825354,3305,328,759,182,0,268a0841470151802900f6864f1cc380
date,2,1711825365,3305,329,382,41,0,268a086c3d0151802900f68668f87afe
date,3,1711825376,3304,331,392,43,0,268a0897350151802900f686f4bcfbc4
date,4,1711825387,3304,317,575,42,0,268a08c22d0151802900f686cf3d66d0
date,5,1711825398,3304,332,351,39,0,268a08ed250151802900f686d31ddc79
date,1,1711848457,3305,308,803,169,0,268b68caac01b91b01727964b3d7bd16
date,2,1711848468,3304,327,352,41,0,268b68f5a101b91b01727964cad618e4
date,3,1711848479,3304,313,536,41,0,268b69209a01b91b01727964609b3ec0
date,4,1711848490,3304,322,329,42,0,268b694b9201b91b01727964b5ae9f1e
date,5,1711848501,3304,315,402,40,0,268b69768901b91b0172796484290911
date,1,1711868575,3306,338,753,184,0,268c9bc4f601dafa0c10a0b64024cb8f
date,2,1711868586,3304,338,554,42,0,268c9befeb01dafa0c10a0b606e592d2
date,3,1711868597,3304,324,369,41,0,268c9c1ae401dafa0c10a0b673f0986f
date,4,1711868608,3304,326,574,41,0,268c9c45dc01dafa0c10a0b6cb7eeb71
date,5,1711868619,3304,328,344,41,0,268c9c70d401dafa0c10a0b6cc8997c6
date,1,1711890184,3306,277,725,131,0,268de57c93017599bc5ce70ad13e7ff6
date,2,1711890195,3305,275,415,44,0,268de5a789017599bc5ce70a9343b680
date,3,1711890206,3304,273,467,41,0,268de5d281017599bc5ce70acd4973d9
date,4,1711890217,3305,272,526,38,0,268de5fd79017599bc5ce70a16330ebf
date,5,1711890228,3305,272,352,41,0,268de62871017599bc5ce70af9753bff
date,1,1711911770,3305,329,791,186,0,268f2edd4d015401d19317cade9cd103
date,2,1711911781,3305,334,579,39,0,268f2f0843015401d19317cad3c68e36
date,3,1711911791,3304,332,336,38,0,268f2f2f53015401d19317ca657a0a0a
date,4,1711911801,3304,326,404,37,0,268f2f5663015401d19317ca39ba6a13
date,5,1711911811,3304,328,603,38,0,268f2f7d73015401d19317cac2a5aa43
date,1,1711934888,3306,325,622,38,0,26908f9e02017a7b488e07e8e84a8606
date,2,1711934898,3304,334,313,38,0,26908fc510017a7b488e07e81d562884
date,3,1711934908,3304,331,282,39,0,26908fec20017a7b488e07e83a4fca06
date,4,1711934918,3304,325,494,59,0,2690901331017a7b488e07e8e9f7dbd6
date,5,1711934928,3304,321,314,39,0,2690903a40017a7b488e07e8c95857a4
date,1,1711954982,3306,351,1246,189,0,2691c23b020108e2361fa3e88e745e2a
date,2,1711954993,3305,356,338,61,0,2691c265f80108e2361fa3e8ef2ec2df
date,3,1711955003,3304,328,343,38,0,2691c28d080108e2361fa3e8758611b5
date,4,1711955013,3304,334,554,39,0,2691c2b4170108e2361fa3e80fbb38ea
date,5,1711955023,3304,323,309,37,0,2691c2db280108e2361fa3e87758281e
date,1,1711976570,3305,337,742,191,0,26930ba45a0166eb225a981371392194
date,2,1711976581,3305,335,571,39,0,26930bcf520166eb225a9813ef68d236
date,3,1711976591,3304,339,495,38,0,26930bf6600166eb225a9813852604f4
date,4,1711976601,3304,330,307,36,0,26930c1d700166eb225a9813e523fb39
date,5,1711976611,3304,334,571,39,0,26930c44800166eb225a9813171af636
date,1,1711998175,3305,328,853,177,0,2694554e07017a5d8e9aad0ab736664a
date,2,1711998186,3304,323,613,37,0,26945578fd017a5d8e9aad0a10258d0a
date,3,1711998196,3304,323,368,38,0,269455a00d017a5d8e9aad0a7be7a86e
date,4,1711998206,3304,321,422,41,0,269455c71d017a5d8e9aad0a11d0ff91
date,5,1711998216,3304,319,565,37,0,269455ee2d017a5d8e9aad0a52079042
date,1,1712021174,3306,337,582,191,0,2695b43cb601692a8b63be787aea909e
date,2,1712021184,3305,333,364,38,0,2695b463c401692a8b63be789bf05fc3
date,3,1712021194,3304,333,504,38,0,2695b48ad401692a8b63be787f1e1571
date,4,1712021204,3304,331,325,39,0,2695b4b1e301692a8b63be7821b88cdc
date,5,1712021214,3304,333,409,39,0,2695b4d8f401692a8b63be782a9ac1cf
date,1,1712041367,3306,360,724,193,0,2696e85cbe015bc190e2abedcf5f92bf
date,2,1712041378,3305,350,477,39,0,2696e887b5015bc190e2abedc51da9b5
date,3,1712041388,3304,332,528,39,0,2696e8aec5015bc190e2abed25cd3e2d
date,4,1712041398,3304,329,346,38,0,2696e8d5d4015bc190e2abed5dffcbf5
date,5,1712041408,3304,337,297,39,0,2696e8fce5015bc190e2abedff416727
date,1,1712063016,3306,263,751,131,0,269832b18b015c8c7e559f414ea5323c
date,2,1712063027,3304,281,450,38,0,269832dc82015c8c7e559f4172d3066f
date,3,1712063037,3304,275,389,39,0,2698330392015c8c7e559f414248c905
date,4,1712063047,3304,269,511,39,0,2698332aa2015c8c7e559f41c35949c4
date,5,1712063057,3304,294,362,39,0,26983351b2015c8c7e559f419e52083b
date,1,1712084567,3306,315,772,168,0,26997b8bac017cfc6c957b8d95233f76
date,2,1712084578,3305,325,403,38,0,26997bb6a4017cfc6c957b8d473d1ecb
date,3,1712084588,3304,313,558,40,0,26997bddb3017cfc6c957b8d25be312b
date,4,1712084598,3304,303,621,38,0,26997c04c2017cfc6c957b8d50613c30
date,5,1712084608,3304,311,355,38,0,26997c2bd3017cfc6c957b8d0e62bfcd
date,1,1712107433,3306,332,494,180,0,269ad870ad0183d75e2f7e0e905236a9
date,2,1712107444,3304,319,379,40,0,269ad89ba40183d75e2f7e0e1e258be6
date,3,1712107454,3304,332,490,41,0,269ad8c2b30183d75e2f7e0e865c9bee
date,4,1712107464,3304,317,297,39,0,269ad8e9c30183d75e2f7e0e2de087d7
date,5,1712107474,3304,328,384,39,0,269ad910d20183d75e2f7e0ec9aeb324
date,1,1712127787,3306,333,598,174,0,269c0f0794019bcf50eacf6fdd865c3c
date,2,1712127798,3304,334,380,39,0,269c0f328b019bcf50eacf6f3de05027
date,3,1712127808,3304,313,597,42,0,269c0f599a019bcf50eacf6fd39d79a7
date,4,1712127819,3304,318,514,45,0,269c0f8494019bcf50eacf6f4499d711
date,5,1712127829,3304,298,302,41,0,269c0faba2019bcf50eacf6f5df49f86
date,1,1712149446,3306,293,717,136,0,269d5984960176900f8f21346f056438
date,2,1712149457,3305,289,418,42,0,269d59af8d0176900f8f21341f8ed7ac
date,3,1712149467,3304,278,353,42,0,269d59d69c0176900f8f2134e3efb3a8
date,4,1712149477,3304,285,554,43,0,269d59fdab0176900f8f2134f986a3ad
date,5,1712149487,3304,279,396,43,0,269d5a24bc0176900f8f21345684dc4f
date,1,1712170969,3306,315,723,171,0,269ea1ee4d017a3a58319fa1d7f75433
date,2,1712170980,3304,321,354,41,0,269ea21944017a3a58319fa1d041722a
date,3,1712170990,3304,312,608,40,0,269ea24052017a3a58319fa1cd91d918
date,4,1712171000,3304,315,424,39,0,269ea26762017a3a58319fa1bf47ad0a
date,5,1712171010,3304,312,377,42,0,269ea28e73017a3a58319fa1a65b86c5
date,1,1712193867,3306,316,564,39,0,269fff522e018d3a8d566852f6251535
date,2,1712193877,3304,314,546,40,0,269fff793d018d3a8d566852b12aadf7
date,3,1712193887,3304,313,306,39,0,269fffa04c018d3a8d566852466d0157
date,4,1712193897,3304,311,301,38,0,269fffc75c018d3a8d566852706729d4
date,5,1712193907,3304,309,562,39,0,269fffee6d018d3a8d566852d4e442f9
date,1,1712214170,3305,312,659,167,0,26a1351dd30147ed73fcf3e799eaca37
date,2,1712214181,3304,322,325,38,0,26a13548ca0147ed73fcf3e71cc0efa9
date,3,1712214191,3308,306,582,39,0,26a1356fd90147ed73fcf3e7cb19888b
date,4,1712214201,3304,303,296,38,0,26a13596e90147ed73fcf3e77160cb3f
date,5,1712214211,3304,320,327,38,0,26a135bdf90147ed73fcf3e7eadd180e
date,1,1712235808,3306,280,745,131,0,26a27f496101450f6c917986376fe9c3
date,2,1712235819,3305,273,631,42,0,26a27f745801450f6c917986e006d286
date,3,1712235829,3304,276,663,39,0,26a27f9b6801450f6c9179868deda267
date,4,1712235839,3304,269,308,38,0,26a27fc27801450f6c917986c1bb3a57
date,5,1712235849,3304,275,542,39,0,26a27fe98801450f6c917986c968a312
date,1,1712257416,3306,336,806,187,0,26a3c90245015b720d2470e452bde390
date,2,1712257427,3305,330,681,38,0,26a3c92d3b015b720d2470e464236f20
date,3,1712257437,3304,330,339,38,0,26a3c9544a015b720d2470e44f6ebde7
date,4,1712257447,3304,326,632,39,0,26a3c97b5a015b720d2470e48f84f007
date,5,1712257457,3304,312,374,38,0,26a3c9a26a015b720d2470e4a18f08af
date,1,1712280237,3306,331,671,188,0,26a5253a3401ee788561cddfdcb90fe0
date,2,1712280248,3305,335,611,39,0,26a525652b01ee788561cddfa4db4513
date,3,1712280258,3304,329,320,41,0,26a5258c3a01ee788561cddffc006ccb
date,4,1712280268,3304,332,391,40,0,26a525b34901ee788561cddfdd36ae37
date,5,1712280278,3304,329,584,39,0,26a525da5901ee788561cddfd3c2bf80
date,1,1712300584,3306,329,645,185,0,26a65bb11e01a3f1c171d883480cdfd0
date,2,1712300595,3305,354,517,39,0,26a65bdc1501a3f1c171d883adcccb71
date,3,1712300605,3304,331,295,39,0,26a65c032301a3f1c171d8837afc6693
date,4,1712300615,3304,331,297,39,0,26a65c2a3401a3f1c171d8831bf0fc43
date,5,1712300625,3304,328,505,38,0,26a65c514301a3f1c171d883578fc3ab
date,1,1712322196,3305,334,739,181,0,26a7a578d6016883c4ab911e9f10ccb6
date,2,1712322207,3304,327,391,40,0,26a7a5a3cd016883c4ab911e9cb40048
date,3,1712322217,3304,326,419,39,0,26a7a5cadb016883c4ab911e1113907b
date,4,1712322227,3304,326,527,39,0,26a7a5f1eb016883c4ab911e6ed71ecd
date,5,1712322237,3304,325,372,40,0,26a7a618fc016883c4ab911e73b25bcd
date,1,1712343805,3306,322,792,171,0,26a8ef33c601d1329c5f5cf597c37e44
date,2,1712343816,3305,322,421,39,0,26a8ef5ebd01d1329c5f5cf55a143f50
date,3,1712343826,3304,315,548,38,0,26a8ef85cb01d1329c5f5cf5865ab8e4
date,4,1712343836,3304,316,330,38,0,26a8efacdb01d1329c5f5cf5f4596c91
date,5,1712343846,3304,313,373,39,0,26a8efd3eb01d1329c5f5cf59eaea512
date,1,1712386981,3306,348,719,189,0,26ab82024501845ebc26516d92a39aae
date,2,1712386992,3304,344,564,39,0,26ab822d3b01845ebc26516df63fe5ae
date,3,1712387002,3304,323,437,39,0,26ab82544a01845ebc26516df444870d
date,4,1712387012,3304,334,351,39,0,26ab827b5a01845ebc26516d8c237ba9
date,5,1712387022,3304,331,705,40,0,26ab82a26b01845ebc26516d61fdbb4a
date,1,1712408582,3306,280,960,132,0,26accb9f37017398de5eadaee9bb53b5
date,2,1712408593,3304,269,603,40,0,26accbca2f017398de5eadae1104ce98
date,3,1712408603,3304,277,410,39,0,26accbf13d017398de5eadaef044cb02
date,4,1712408613,3303,265,368,39,0,26accc184d017398de5eadaebd626a9b
date,5,1712408623,3304,280,567,40,0,26accc3f5e017398de5eadae8d9f3f25
date,1,1712430175,3306,318,740,182,0,26ae151a86014c7abc1a2b04e1d116fe
date,2,1712430185,3305,334,381,38,0,26ae154194014c7abc1a2b04932db31f
date,3,1712430195,3305,325,575,42,0,26ae1568a5014c7abc1a2b04e268b3f0
date,4,1712430205,3304,321,391,41,0,26ae158fb4014c7abc1a2b0467f1a3d6
date,5,1712430215,3304,326,374,37,0,26ae15b6c5014c7abc1a2b046a73cc82
date,1,1712453252,3305,342,752,38,0,26af753852014fd97e0815d209bca8ee
date,2,1712453262,3304,347,579,42,0,26af755f5f014fd97e0815d25cf2205a
date,3,1712453272,3304,340,339,42,0,26af758670014fd97e0815d21f182680
date,4,1712453282,3304,332,324,38,0,26af75ad80014fd97e0815d2a019c205
date,5,1712453292,3304,337,582,39,0,26af75d490014fd97e0815d2a836399f
date,1,1712473365,3305,322,769,38,0,26b0a81fdf0186ffb53332e942cc68e9
date,2,1712473375,3304,330,414,37,0,26b0a846ed0186ffb53332e934241eda
date,3,1712473385,3308,309,395,37,0,26b0a86dfe0186ffb53332e92817ce87
date,4,1712473395,3304,315,514,40,0,26b0a8950d0186ffb53332e9fc4559c5
date,5,1712473405,3304,307,336,37,0,26b0a8bc1e0186ffb53332e955527fc3
date,1,1712495041,3305,276,726,131,0,26b1f2e0b8016a9b0e5428c10f078ae3
date,2,1712495051,3304,266,387,45,0,26b1f307c6016a9b0e5428c1cde38469
date,3,1712495061,3303,274,586,38,0,26b1f32ed6016a9b0e5428c18f7414a1
date,4,1712495071,3304,267,385,37,0,26b1f355e6016a9b0e5428c1e31c8e99
date,5,1712495081,3304,277,374,37,0,26b1f37cf6016a9b0e5428c196942919
date,1,1712516579,3306,314,751,171,0,26b33b866c019d54ca199bfe78fb9eef
date,2,1712516590,3305,306,433,38,0,26b33bb164019d54ca199bfe585a82c4
date,3,1712516600,3304,326,619,38,0,26b33bd873019d54ca199bfecce02af3
date,4,1712516610,3304,307,396,41,0,26b33bff83019d54ca199bfe5d37b369
date,5,1712516620,3304,316,364,42,0,26b33c2694019d54ca199bfe1b68be57
date,1,1712539512,3306,340,487,187,0,26b49971f101a803866142b7c544f5d8
date,2,1712539522,3304,338,622,38,0,26b49998ff01a803866142b70fce7687
date,3,1712539532,3305,332,374,39,0,26b499c00f01a803866142b714c25733
date,4,1712539542,3304,329,489,38,0,26b499e71f01a803866142b72c57c71e
date,5,1712539552,3304,318,485,38,0,26b49a0e2f01a803866142b7b7406076
date,1,1712559845,3306,345,597,183,0,26b5cfb2de011eab1fec0461c08179ab
date,2,1712559855,3305,341,551,38,0,26b5cfd9ec011eab1fec04611b882f89
date,3,1712559865,3304,331,325,38,0,26b5d000fc011eab1fec0461f7f791d0
date,4,1712559875,3304,324,331,38,0,26b5d0280c011eab1fec0461ecaf1a15
date,5,1712559885,3304,333,545,38,0,26b5d04f1c011eab1fec0461a83c6d3f
date,1,1712581392,3306,297,761,136,0,26b7187b6b01e0f11de0383536826feb
date,2,1712581403,3304,291,554,40,0,26b718a66301e0f11de038356b8c6122
date,3,1712581413,3305,281,328,40,0,26b718cd7201e0f11de03835efe15d84
date,4,1712581423,3304,300,417,40,0,26b718f48201e0f11de03835291f6c64
date,5,1712581433,3304,281,522,40,0,26b7191b9301e0f11de03835f32aeb4c
date,1,1712603043,3305,290,731,142,0,26b862db9c0183bbc40dd71c00766179
date,2,1712603053,3305,297,442,39,0,26b86302aa0183bbc40dd71c9a46f812
date,3,1712603063,3304,282,519,42,0,26b86329ba0183bbc40dd71cdacafb5f
date,4,1712603073,3304,299,314,39,0,26b86350ca0183bbc40dd71c76b46a54
date,5,1712603083,3304,285,465,41,0,26b86377db0183bbc40dd71c9d8f273f
date,1,1712625871,3306,317,683,177,0,26b9bf304301a6bee2eda3de12c89ee0
date,2,1712625881,3305,331,314,41,0,26b9bf575201a6bee2eda3ded439d09a
date,3,1712625891,3304,314,502,41,0,26b9bf7e6101a6bee2eda3dea604d620
date,4,1712625901,3304,327,307,41,0,26b9bfa57101a6bee2eda3de2d378041
date,5,1712625911,3304,315,295,41,0,26b9bfcc8201a6bee2eda3def94a4c17
date,1,1712646257,3306,295,623,131,0,26baf640b501d99410a9a946feb0b9f6
date,2,1712646267,3305,279,398,41,0,26baf667c401d99410a9a94608b011b5
date,3,1712646277,3304,269,325,39,0,26baf68ed301d99410a9a9464f244057
date,4,1712646287,3304,274,535,41,0,26baf6b5e301d99410a9a946ba62231c
date,5,1712646297,3304,281,337,41,0,26baf6dcf301d99410a9a9461251ef95
date,1,1712667796,3305,280,851,132,0,26bc3ee8580142a6fb10431fb0cfa9e1
date,2,1712667807,3304,284,349,42,0,26bc3f134e0142a6fb10431f47accaac
date,3,1712667817,3304,273,417,43,0,26bc3f3a5f0142a6fb10431fe748216a
date,4,1712667827,3304,274,540,40,0,26bc3f616e0142a6fb10431f16644ad3
date,5,1712667837,3304,273,336,39,0,26bc3f887e0142a6fb10431f8b03c380
date,1,1712689410,3306,327,755,181,0,26bd88b7aa0111a3ee8faf89e22cc47f
date,2,1712689421,3305,332,464,39,0,26bd88e2a10111a3ee8faf891beef861
date,3,1712689431,3304,323,532,38,0,26bd8909b00111a3ee8faf896883e22a
date,4,1712689441,3304,328,332,39,0,26bd8930c00111a3ee8faf8969df338f
date,5,1712689451,3304,323,382,38,0,26bd8957d10111a3ee8faf892c1ea66f
date,1,1712712256,3306,270,729,131,0,26bee551c101e6fa873cd33fa1ade574
date,2,1712712266,3304,276,613,38,0,26bee578cf01e6fa873cd33fe134b581
date,3,1712712276,3304,269,365,38,0,26bee59fde01e6fa873cd33f9d992549
date,4,1712712286,3304,269,483,42,0,26bee5c6ef01e6fa873cd33faa5c2289
date,5,1712712296,3304,269,515,39,0,26bee5edff01e6fa873cd33f80deca7c
date,1,1712732580,3305,337,722,170,0,26c01b6d4201c45d35753b25001fcee3
date,2,1712732591,3305,326,631,39,0,26c01b983901c45d35753b2574fecc03
date,3,1712732601,3304,309,561,40,0,26c01bbf4801c45d35753b25b086c196
date,4,1712732611,3304,317,394,48,0,26c01be65801c45d35753b252232d382
date,5,1712732621,3304,320,367,40,0,26c01c0d6901c45d35753b25dccef38b
date,1,1712754220,3306,312,709,176,0,26c165a1d0016ddec54a9ebcd4dbe7dd
date,2,1712754230,3304,320,550,40,0,26c165c8de016ddec54a9ebc747a223c
date,3,1712754240,3304,307,435,39,0,26c165efee016ddec54a9ebcf0d4b3ba
date,4,1712754250,3304,316,426,39,0,26c16616fe016ddec54a9ebc1fc37721
date,5,1712754260,3304,312,542,40,0,26c1663e0e016ddec54a9ebc95d5e77d
date,1,1712775821,3305,275,817,130,0,26c2af3cb6013cbc0922c472256b0136
date,2,1712775832,3305,278,581,41,0,26c2af67ad013cbc0922c472015b031a
date,3,1712775842,3304,271,415,40,0,26c2af8ebc013cbc0922c472a5b3c0a2
date,4,1712775852,3304,259,434,40,0,26c2afb5cc013cbc0922c472efa5ed3f
date,5,1712775862,3304,274,598,41,0,26c2afdcdc013cbc0922c47293a3c719
date,1,1712798689,3306,327,648,184,0,26c40c2e06013630dada8eb5a646229d
date,2,1712798700,3304,331,602,38,0,26c40c58fb013630dada8eb55d39492f
date,3,1712798710,3304,324,435,38,0,26c40c800b013630dada8eb59b74367e
date,4,1712798720,3304,327,567,39,0,26c40ca71a013630dada8eb598a72f25
date,5,1712798730,3304,323,372,39,0,26c40cce2b013630dada8eb5ff4ca410
date,1,1712819051,3306,336,648,175,0,26c542e0af01d5c54f83cca000c54e68
date,2,1712819062,3304,330,553,40,0,26c5430ba601d5c54f83cca0580beb96
date,3,1712819072,3304,312,309,39,0,26c54332b501d5c54f83cca03b0eb0b0
date,4,1712819082,3304,303,312,39,0,26c54359c501d5c54f83cca0beb456cd
date,5,1712819092,3304,316,530,39,0,26c54380d501d5c54f83cca044a16aa5
date,1,1712840582,3306,327,891,189,0,26c68b69600163dc852c43a1d64d8f13
date,2,1712840593,3305,333,438,40,0,26c68b94570163dc852c43a110a3c00e
date,3,1712840603,3304,327,526,40,0,26c68bbb670163dc852c43a1353fdd2a
date,4,1712840613,3304,328,349,41,0,26c68be2760163dc852c43a141c47f3e
date,1,1712862172,3306,324,927,169,0,26c7d4d7dd01edf0b01fc297b88520b0
date,2,1712862183,3305,308,443,44,0,26c7d502d401edf0b01fc29785ceb897
date,3,1712862193,3305,309,349,44,0,26c7d529e401edf0b01fc297ad6994ce
date,4,1712862203,3304,302,610,40,0,26c7d550f301edf0b01fc297ccb53db0
date,5,1712862213,3305,310,444,40,0,26c7d5780301edf0b01fc29741cdc5a9
date,1,1712885081,3306,328,596,190,0,26c9326a4b01c05acf78a7e088041cae
date,2,1712885092,3304,336,583,40,0,26c932954201c05acf78a7e01bb6e1b2
date,3,1712885102,3304,328,365,40,0,26c932bc5001c05acf78a7e0980825d7
date,4,1712885112,3304,325,300,39,0,26c932e36101c05acf78a7e0a1483218
date,5,1712885122,3304,322,508,39,0,26c9330a7101c05acf78a7e05081f2aa
date,1,1712905447,3305,332,752,182,0,26ca692b100145fa7b6aea6f9a79b572
date,2,1712905458,3304,336,377,40,0,26ca6956070145fa7b6aea6f544e1eef
date,3,1712905468,3304,318,510,40,0,26ca697d160145fa7b6aea6fdf21f431
date,4,1712905478,3304,333,408,40,0,26ca69a4260145fa7b6aea6fb53eb72c
date,5,1712905488,3304,316,306,40,0,26ca69cb360145fa7b6aea6f30c1fe4c
date,1,1712926979,3306,324,817,39,0,26cbb1b85a01a2a5c70deb965f92c772
date,2,1712926990,3305,325,473,38,0,26cbb1e35101a2a5c70deb96582a7c59
date,3,1712927000,3304,322,380,38,0,26cbb20a6001a2a5c70deb9604fdd61e
date,4,1712927010,3304,321,539,38,0,26cbb2317001a2a5c70deb96b09ab4eb
date,5,1712927020,3304,321,372,40,0,26cbb2587f01a2a5c70deb962d86bdc3
date,1,1712948566,3306,311,863,169,0,26ccfb1d53010487908e8539f02ed144
date,2,1712948577,3305,307,740,39,0,26ccfb484a010487908e853967ac7c41
date,3,1712948587,3304,308,400,39,0,26ccfb6f5a010487908e853951f092cf
date,4,1712948597,3304,305,450,38,0,26ccfb9669010487908e8539f65c0508
date,5,1712948607,3304,307,550,43,0,26ccfbbd7a010487908e8539ba07000f
date,1,1712970983,3306,278,711,133,0,26ce512cf80114e30f4735276f0b3ddb
date,2,1712970994,3305,279,410,44,0,26ce5157ee0114e30f473527f3106f3e
date,3,1712971004,3304,271,334,41,0,26ce517efe0114e30f4735271b5f9987
date,4,1712971014,3304,271,420,41,0,26ce51a60d0114e30f47352792d0f58d
date,5,1712971024,3304,266,329,40,0,26ce51cd1e0114e30f4735279562a058
date,1,1712991812,3305,342,709,180,0,26cf8effb60197b197c2188e2bb15602
date,2,1712991823,3305,336,423,41,1,26cf8f2aad0197b197c2188e9e807920
date,3,1712991833,3304,327,374,41,0,26cf8f51bb0197b197c2188ecbd6862f
date,4,1712991843,3304,319,522,41,0,26cf8f78cb0197b197c2188e29b1079f
date,5,1712991853,3304,323,349,42,0,26cf8f9fdb0197b197c2188e6dc45e7a
date,1,1713013416,3306,327,768,180,0,26d0d8a73f011a02c42a12996d1e4d71
date,2,1713013427,3305,327,494,40,0,26d0d8d235011a02c42a1299035d5bb5
date,3,1713013437,3304,321,563,41,0,26d0d8f945011a02c42a1299f04444d9
date,4,1713013447,3304,323,300,41,0,26d0d92055011a02c42a12996c0167fe
date,5,1713013457,3304,320,397,41,0,26d0d94765011a02c42a12998437769c
date,1,1713034973,3305,276,793,131,0,26d22193560169214f650a1c0b038e80
date,2,1713034984,3305,273,526,41,0,26d221be4e0169214f650a1c67f9d234
date,3,1713034994,3304,274,344,39,0,26d221e55d0169214f650a1c97b4b353
date,4,1713035004,3304,270,430,41,0,26d2220c6d0169214f650a1c16b9d4c8
date,5,1713035014,3304,276,576,41,0,26d222337d0169214f650a1c1f5c7ad0
date,1,1713058294,3305,312,836,168,0,26d3856fd601007dcd3fc6f161bf85dc
date,2,1713058305,3304,314,791,41,0,26d3859acd01007dcd3fc6f1efeae506
date,3,1713058316,3304,313,974,41,0,26d385c5c501007dcd3fc6f11c3bbe09
date,4,1713058327,3308,325,760,41,0,26d385f0bd01007dcd3fc6f133216044
date,5,1713058338,3304,309,693,40,0,26d3861bb501007dcd3fc6f189372ae0
date,1,1713080549,3305,283,957,135,0,26d4d905c1018d19b9e2c24fa7807a8f
date,2,1713080560,3305,302,447,42,0,26d4d930b7018d19b9e2c24fd1d90d39
date,3,1713080570,3304,268,386,45,0,26d4d957c6018d19b9e2c24fda920c50
date,4,1713080580,3304,272,573,44,0,26d4d97ed7018d19b9e2c24f501548f6
date,5,1713080590,3304,267,358,40,0,26d4d9a5e7018d19b9e2c24f37f061bd
date,1,1713104311,3305,312,723,176,0,26d64398d2016ee75bc8eb48e79636e8
date,2,1713104322,3305,315,506,43,0,26d643c3c9016ee75bc8eb48c36142d9
date,3,1713104332,3304,308,380,42,0,26d643ead8016ee75bc8eb482817b98e
date,4,1713104342,3304,314,350,41,0,26d64411e8016ee75bc8eb48e93abcc6
date,5,1713104352,3304,298,362,44,0,26d64438f8016ee75bc8eb4830b4ee8e
date,1,1713129180,3306,315,842,175,0,26d7bf131701809a6a69e3cd0cd9fefd
date,2,1713129191,3304,327,447,39,0,26d7bf3e0e01809a6a69e3cdec4171af
date,3,1713129201,3304,314,354,42,0,26d7bf651d01809a6a69e3cd3aebd4ad
date,4,1713129211,3304,316,540,39,0,26d7bf8c2d01809a6a69e3cd0b5cc99a
date,5,1713129221,3304,306,356,39,0,26d7bfb33c01809a6a69e3cdc9873b5e
date,1,1713149167,3306,275,783,132,0,26d8f00c5201daf3f54f43cdfd6f1eb5
date,2,1713149178,3307,273,720,39,0,26d8f0374901daf3f54f43cdabf3c280
date,3,1713149188,3304,263,515,38,0,26d8f05e5801daf3f54f43cd2a282f14
date,4,1713149198,3304,270,354,38,0,26d8f0856801daf3f54f43cd1bf987d7
